,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
5200,11560,2012.01.31_08:12:00_TAI,11410,0.5902088111545248,0.4326422089786176,0.6331180677598153,0.6324139420785295,0.4972611120600877,0.4864112864492802,0.8460681294208112,0.5431010876135756,0.8072663855220922,0.4705314437196277,2,N
5201,11561,2012.01.31_08:24:00_TAI,11410,0.5753161346317311,0.4262563786241324,0.6232417934976893,0.7003636991644151,0.5313511552037551,0.4910021965205463,0.8386095695508831,0.5187958663149226,0.8175037804687544,0.4487344710711649,2,N
5202,11562,2012.01.31_08:36:00_TAI,11410,0.5753398337539514,0.4315519140842269,0.6256621783638228,0.701656253171784,0.5805426527964934,0.4946805142059228,0.8409943228797826,0.513668679073605,0.8236462174367519,0.425455551273798,2,N
5203,11563,2012.01.31_08:48:00_TAI,11410,0.5547608490934082,0.444545212700216,0.6267849701397026,0.6516247671611838,0.5413970583244466,0.4983645355937111,0.8420202320520641,0.5022041314836976,0.8639133042269573,0.4371876328692882,2,N
5204,11564,2012.01.31_09:00:00_TAI,11410,0.5431342078516093,0.4444659650056648,0.6271675396830033,0.6553982531886664,0.6416894684947462,0.495273699256751,0.8394173823345891,0.498102857200705,0.8605008392447365,0.4389165712096761,2,N
5205,11565,2012.01.31_09:12:00_TAI,11410,0.5420818187055109,0.4403000926495124,0.6432929609339966,0.6217455485550227,0.7573555153043652,0.5058586301925885,0.8324644663726203,0.44724705609159787,0.8209162454509751,0.4328035392204469,2,N
5206,11566,2012.01.31_09:24:00_TAI,11410,0.5362111017729839,0.4399777334790959,0.641950900842718,0.5582174836853896,0.8424843762293394,0.5091422516710676,0.8375306584296576,0.42741828651469504,0.7697292707176632,0.4436711516457429,2,N
5207,11567,2012.01.31_09:36:00_TAI,11410,0.5395363848595294,0.4372286053913403,0.6621991030939116,0.5627587853769511,0.6709547459694465,0.5071305558304222,0.8413073039984041,0.3996316182986012,0.7472070018350064,0.4589228577198797,2,N
5208,11568,2012.01.31_09:48:00_TAI,11410,0.5397259778372923,0.4406643764067237,0.6837054148051386,0.5075570833368755,0.5943297673915128,0.5144974578655164,0.8354509673057486,0.3748401879617618,0.8038539205398715,0.4859066453895063,2,N
5209,11569,2012.01.31_10:00:00_TAI,11410,0.5171999621668317,0.4413822071367236,0.6740572255913734,0.5693604567399598,0.5218485815502896,0.5144455541735687,0.834427036926128,0.3528542669895209,0.8045364135363159,0.4944278414957045,2,N
5210,11570,2012.01.31_10:12:00_TAI,11410,0.5358882012327313,0.44302467951572944,0.6900112955539343,0.5843502248552666,0.4035900769970493,0.5194226048981145,0.8462041358578616,0.3318136600201291,0.7506194668172284,0.4688642531771107,2,N
5211,11571,2012.01.31_10:24:00_TAI,11410,0.5251954535259288,0.4413847635139671,0.7015232654485898,0.5824557651011828,0.4343673627605443,0.5218039006550452,0.8504340347402295,0.3224515801684545,0.7499369738207834,0.4724456254536287,2,N
5212,11572,2012.01.31_10:36:00_TAI,11410,0.5287132919805148,0.4402875664010187,0.7145241132051493,0.5781035235480128,0.41229990708500025,0.537203897166933,0.8525027601587817,0.2868701132643659,0.7649518197425543,0.4239118563270231,2,N
5213,11573,2012.01.31_10:48:00_TAI,11410,0.5488945757462975,0.4421751953576848,0.7293764748836957,0.5652204255462085,0.3953759703658625,0.5405103334550593,0.8582431952472593,0.2809918578804408,0.7506194668172284,0.4330505304119308,2,N
5214,11574,2012.01.31_11:00:00_TAI,11410,0.5492337694330764,0.4481476595118814,0.7504296831879271,0.5213083146272113,0.5569186875615056,0.5443791548009901,0.8678812043407103,0.2779219649214845,0.7874740886252117,0.4339767473799958,2,N
5215,11575,2012.01.31_11:12:00_TAI,11410,0.5638635338187379,0.44345389525492795,0.7620693040424216,0.558796239211077,0.4090451048479986,0.5449883102185715,0.8620857885106292,0.2793487328619045,0.7492544808243391,0.40421430880617415,2,N
5216,11576,2012.01.31_11:24:00_TAI,11410,0.569943099265832,0.4392829101442883,0.7796195860072915,0.4909545164899863,0.6369547402803479,0.5429475254956259,0.8611363348462049,0.2687821860236984,0.7437945368527857,0.3956313649021055,2,N
5217,11577,2012.01.31_11:36:00_TAI,11410,0.5594703090371371,0.43849605722871177,0.7917644439941209,0.4502641446639824,0.4655348108271712,0.5460417840540329,0.8713048138352353,0.2568673304052707,0.7806491586607703,0.4061284905401751,2,N
5218,11578,2012.01.31_11:48:00_TAI,11410,0.5693158131245614,0.4355700278356999,0.7946103320597173,0.37138362488294496,0.3778041779391374,0.5476314059162045,0.8790894540319484,0.2589541063114635,0.7001149850803596,0.36914155961544665,2,N
5219,11579,2012.01.31_12:00:00_TAI,11410,0.5762159606785359,0.4328781625982008,0.8132542722480715,0.4133202502742625,0.5118564939196851,0.549246124068988,0.8801237400099834,0.24098624536140004,0.6967025200981389,0.3747606092217077,2,N
5220,11580,2012.01.31_12:12:00_TAI,11410,0.5699593924123583,0.43756476899887226,0.8164489962699841,0.4089217082790374,0.4479609485739041,0.54132197030826,0.8770016905319266,0.2599179652067245,0.7669992987318869,0.3803796588279687,2,N
5221,11581,2012.01.31_12:24:00_TAI,11410,0.5786680792307746,0.4349672340816616,0.8269405251583604,0.3950045670713384,0.7088170479855691,0.5357608604567449,0.8789970059866851,0.26567425225979885,0.7758717076856608,0.3832818053279055,2,N
5222,11582,2012.01.31_12:36:00_TAI,11410,0.5713406068792641,0.4312737802401244,0.795136269347702,0.4877945113197324,0.6851144293419923,0.5313895429283336,0.8866494476121733,0.2725829379476357,0.7076224080412454,0.4058197515508203,2,N
5223,11583,2012.01.31_12:48:00_TAI,11410,0.5781170746391509,0.4256116602832994,0.7929941865741901,0.3931371159084533,0.7291303256669261,0.5308180319466702,0.8821822620449413,0.2742457966337377,0.7635868337496662,0.37420487904086863,2,N
5224,11584,2012.01.31_13:00:00_TAI,11410,0.5676094763246949,0.4263059723426581,0.8034251483404806,0.41071970877884,0.7155843458640279,0.5268608032133564,0.8866757957479943,0.26573939713826544,0.6960200271016957,0.4185397979122459,2,N
5225,11585,2012.01.31_13:12:00_TAI,11410,0.5637813274885362,0.4267543609111836,0.803388731399986,0.43139285615639816,0.6778814204916253,0.5336698831525752,0.8956502230857228,0.26394672420529364,0.6236757694786141,0.4162551293910191,2,N
5226,11586,2012.01.31_13:24:00_TAI,11410,0.5649907233193442,0.4340627878128798,0.797487270358788,0.4353322521012444,0.5967845816701035,0.5247983444212456,0.9029293715892966,0.286118331856666,0.4967320721400012,0.4572556671773627,2,N
5227,11587,2012.01.31_13:36:00_TAI,11410,0.5728617942867843,0.4293467830739071,0.7969076660006007,0.4366093726279284,0.609317381380784,0.5293333582088761,0.9100100693973836,0.2847015496275448,0.613438374531952,0.4311980964758012,2,N
5228,11588,2012.01.31_13:48:00_TAI,11410,0.5594288355732514,0.4225907892945504,0.7869443744175035,0.4426747305371336,0.5757955056228443,0.5210755378570571,0.9106037446254992,0.28896949018719625,0.6728152652225934,0.4105743319868872,2,N
5229,11589,2012.01.31_14:00:00_TAI,11410,0.5548956378510363,0.4255605327384276,0.778323142925685,0.4220247333806029,0.8062530975281659,0.529437735963012,0.9148988288807276,0.27318636021605563,0.6496105033434922,0.4095246194230805,2,N
5230,11590,2012.01.31_14:12:00_TAI,11410,0.5679819969020964,0.4277122354643565,0.7970456670382644,0.4241043949029065,0.8822053824800103,0.5319502168754145,0.9086666089188912,0.27703704069648155,0.6407380943897183,0.40458479559340016,2,N
5231,11591,2012.01.31_14:24:00_TAI,11410,0.5589496689458584,0.4293828279930417,0.7895215437958716,0.3995805940944409,0.8076512653571609,0.5292124397177456,0.9088285055996388,0.27610741852566995,0.7110348730234662,0.4460793157627115,2,N
5232,11592,2012.01.31_14:36:00_TAI,11410,0.5489730790886524,0.4330990335920468,0.779222449687793,0.3990095553090959,0.7022422439754985,0.5302083061588476,0.9040288441878542,0.2730969643244381,0.7540319317994484,0.44212745669896797,2,N
5233,11593,2012.01.31_14:48:00_TAI,11410,0.5413456647215407,0.4428263046416269,0.7905113179048923,0.3626984336274609,0.6404351536104073,0.5334582757930971,0.9122384082743826,0.2690563175743251,0.709669887030578,0.4633069513687206,2,N
5234,11594,2012.01.31_15:00:00_TAI,11410,0.5365754757771221,0.4388317095607949,0.7636428992080024,0.3826153404514541,0.7679250845401355,0.5388311634650222,0.9040006682265308,0.2570337589268993,0.7854266096358792,0.4575644061667178,2,N
5235,11595,2012.01.31_15:12:00_TAI,11410,0.5410997863285043,0.4362459339789048,0.770767969449818,0.4372112783746432,0.4875536255789826,0.5388522671639461,0.9056991460672318,0.2470428170184987,0.7390170858776762,0.4736805814110484,2,N
5236,11596,2012.01.31_15:24:00_TAI,11410,0.5528071527053664,0.4319138971019191,0.7954141881041079,0.3737410890575788,0.6478368533239321,0.5481384650606143,0.8911312545357701,0.2321246398497661,0.7396995788741206,0.4555267288369748,2,N
5237,11597,2012.01.31_15:36:00_TAI,11410,0.5348891351116289,0.4265155952766325,0.7665029707135809,0.4427403228300447,0.6743192490131643,0.5404932223478239,0.8894915653024996,0.23808325643413397,0.7560794107887804,0.4676910450175614,2,N
5238,11598,2012.01.31_15:48:00_TAI,11410,0.5213036132988025,0.4281100077634587,0.7528178678119392,0.42535064846822057,0.7249503109657338,0.5341655348921617,0.9047183174349376,0.24640872435109354,0.6987499990874715,0.4977622225807382,2,N
5239,11599,2012.01.31_16:00:00_TAI,11410,0.5308232544556969,0.4233290710424988,0.7544654468671564,0.4971549173551854,0.7913410322076709,0.5355270086578607,0.8983761347422313,0.2343721381568452,0.7192247889807963,0.4892410264745404,2,N
5240,11600,2012.01.31_16:12:00_TAI,11410,0.5237668408145822,0.4296318191365673,0.7443683709447687,0.4446849413963548,0.7406551198517434,0.5311129133613608,0.8991349056576406,0.2512394310688813,0.6912425761265857,0.5106675123357772,2,N
5241,11601,2012.01.31_16:24:00_TAI,11410,0.4933623482009878,0.42571902812753015,0.6995824341883373,0.47384264478049204,0.6301067191667582,0.5225915819581164,0.9077191340471272,0.2567515437052233,0.6550704473150455,0.5269689309737208,2,N
5242,11602,2012.01.31_16:36:00_TAI,11410,0.5082283632112834,0.4222970615492621,0.713495238802124,0.4848004160668423,0.6568105862959643,0.5190250568400113,0.8980870638269832,0.25325654475102105,0.6694028002403727,0.5402447075159859,2,N
5243,11603,2012.01.31_16:48:00_TAI,11410,0.4580669492391647,0.419358761545481,0.6444935699616701,0.5087686115706482,0.4903965323341634,0.4977559505463709,0.8928106955426631,0.2909580732656282,0.718542295984352,0.5546936922177998,2,N
5244,11604,2012.01.31_17:00:00_TAI,11410,0.4399297147648888,0.4144584420072455,0.616796378366367,0.5858549892220543,0.4765307643305551,0.4892380413645735,0.8924480624488021,0.2986981882965169,0.6769102232012585,0.5871112861000743,2,N
5245,11605,2012.01.31_17:12:00_TAI,11410,0.43042636675452095,0.41312810328968186,0.6052200079874686,0.5733963119390879,0.4840556187233178,0.4748276372211348,0.9082177723303764,0.3227680321145799,0.6639428562688194,0.5938417960680135,2,N
5246,11606,2012.01.31_17:24:00_TAI,11410,0.4137599590530465,0.4099679097411572,0.5887265839693724,0.5792301676380177,0.511802678429598,0.4705664011492714,0.8982820110862841,0.3395689913729953,0.6762277302048141,0.5917423709403989,2,N
5247,11607,2012.01.31_17:36:00_TAI,11410,0.39540498889337095,0.4019309153250382,0.5491731865576863,0.6194806852644991,0.4417504340351929,0.4518810720481811,0.8995761265145024,0.3701763852756643,0.622310783485726,0.6115634140569898,2,N
5248,11608,2012.01.31_17:48:00_TAI,11410,0.3984621756597985,0.3995731685932761,0.5248892206272634,0.6113318074628187,0.5994546579090428,0.4392456600952977,0.8972126957370354,0.4212827801873381,0.6441505593719389,0.592483344514852,2,N
5249,11609,2012.01.31_18:00:00_TAI,11410,0.3902363584566224,0.3952715526054893,0.505353640401116,0.5843000660430404,0.4638924034662422,0.4304471287548392,0.8979563886516215,0.44194797196294106,0.6086609235568431,0.5988433676955641,2,N
5250,11610,2012.01.31_18:12:00_TAI,11410,0.3905525936187505,0.3902347225224459,0.4947758608642,0.6106218673513087,0.2989296083842337,0.4290023809339278,0.9055271957223848,0.4603069399388315,0.5561089628306428,0.5688956857281295,2,N
5251,11611,2012.01.31_18:24:00_TAI,11410,0.4014749265720629,0.39073500554901625,0.5057185764784929,0.645397357704786,0.40369253341086897,0.4204405532435593,0.9049948992489651,0.4915405805928864,0.4810347332217858,0.590260423791495,2,N
5252,11612,2012.01.31_18:36:00_TAI,11410,0.3961589172190065,0.3935682384480859,0.4861626794329119,0.6989168103501964,0.3470841228795235,0.410467059206268,0.9060495932418504,0.5278010758652197,0.5288092429728766,0.611501666259119,2,N
5253,11613,2012.01.31_18:48:00_TAI,11410,0.38903955278449376,0.3993760719077954,0.4754495822118424,0.6431826532264884,0.4126890344748612,0.4000001949103549,0.9005386781394269,0.5617037544961371,0.5738537807381908,0.6346570904607437,2,N
5254,11614,2012.01.31_19:00:00_TAI,11410,0.3931254295747992,0.3982566343128278,0.4889993674293306,0.6388651370048596,0.4308114007617088,0.3948988034732321,0.9079769822093252,0.5698390183883779,0.5779487387168558,0.6408936180457145,2,N
5255,11615,2012.01.31_19:12:00_TAI,11410,0.3929447237678693,0.389981129899882,0.4879612929571277,0.6848260424847912,0.4164499093013361,0.38518254641471306,0.9203469952950744,0.5666043611930088,0.5288092429728766,0.6639872944494685,2,N
5256,11616,2012.01.31_19:24:00_TAI,11410,0.42412758442688897,0.38739330921619697,0.5012795431003135,0.7159360811755806,0.3956647111684456,0.3985982248575321,0.9137609769372528,0.5544905046137191,0.4694323522822349,0.6095874845251179,2,N
5257,11617,2012.01.31_19:36:00_TAI,11410,0.4526591057875044,0.38976025890603583,0.5306143470092247,0.5899448616035794,0.4359052438811117,0.40312696457250935,0.9136172025537288,0.5480734963297789,0.4011830526378192,0.6119956486420871,2,N
5258,11618,2012.01.31_19:48:00_TAI,11410,0.4713880777197202,0.39852352009705855,0.5824199365481452,0.5911255228759819,0.4157368540576815,0.4202409236591461,0.9092756665774702,0.5056225733179508,0.3752483187729417,0.5937800482701422,2,N
5259,11619,2012.01.31_20:00:00_TAI,11410,0.4887973047832891,0.4029025943153263,0.6253551260550212,0.5728214147835712,0.2620705512929282,0.4497467466056816,0.9048183799641916,0.4543074294891484,0.4264352935062533,0.5616711933772227,2,N
5260,11620,2012.01.31_20:12:00_TAI,11410,0.5027590501613639,0.4069662115817351,0.6560024731665997,0.5094708349418156,0.3732598737665861,0.474544733581509,0.9156841001467779,0.39745354446054415,0.3650109238262793,0.5372808132181778,2,N
5261,11621,2012.01.31_20:24:00_TAI,11410,0.5405406351636175,0.4196706395691988,0.7447735573247977,0.4353669774327857,0.5007891314006087,0.5115731696389813,0.912572864159258,0.3245673621884169,0.5008270301186662,0.5369720742288231,2,N
5262,11622,2012.01.31_20:36:00_TAI,11410,0.5324918207795248,0.4240540596287807,0.7517667599084014,0.4592888724945366,0.5669045657124846,0.5304318912933905,0.9188408758140708,0.2914276394516525,0.4673848732929026,0.5167187965271351,2,N
5263,11623,2012.01.31_20:48:00_TAI,11410,0.5692669336849819,0.42990918606749656,0.7984325774667836,0.5626816179735259,0.5954009026269013,0.5535153453242281,0.9246344638186496,0.2617710279175444,0.5683938367666376,0.5185712304632651,2,N
5264,11624,2012.01.31_21:00:00_TAI,11410,0.5526664391671829,0.4268619843931387,0.78845280242641,0.5418541357891179,0.6005371771904113,0.5676148976862229,0.9208986355272664,0.21449462879860826,0.4673848732929026,0.5340699277288858,2,N
5265,11625,2012.01.31_21:12:00_TAI,11410,0.5604330858773395,0.4332337546727839,0.8011109476061049,0.514799244148312,0.6024962680122378,0.5716137634471431,0.9271198897837464,0.204689373569339,0.39504061566982185,0.5575340909198648,2,N
5266,11626,2012.01.31_21:24:00_TAI,11410,0.5249199512301169,0.4340520510284568,0.7448456245333553,0.5851489074807156,0.3785130935297085,0.565434942624429,0.9295456126048299,0.21503528373887065,0.408690475598705,0.5788988289832313,2,N
5267,11627,2012.01.31_21:36:00_TAI,11410,0.473937955151118,0.4304951077317272,0.6834106292552405,0.5232336413426647,0.4539644804584339,0.5511203606815087,0.9239774310431768,0.22613844368181266,0.5779487387168558,0.5848266175788475,2,N
5268,11628,2012.01.31_21:48:00_TAI,11410,0.452693173275696,0.4246785825893895,0.6418447167109601,0.5709655387312004,0.3708578400648115,0.540401963109235,0.9280510676884636,0.2458350214615363,0.4796697472288973,0.5453080269414079,2,N
5269,11629,2012.01.31_22:00:00_TAI,11410,0.4350380678190907,0.4183840149025006,0.6077734105204612,0.5754180979088226,0.3550184924535841,0.5274642549285258,0.9289147745026948,0.2647705453873552,0.5056044810937751,0.5367250830373388,2,N
5270,11630,2012.01.31_22:12:00_TAI,11410,0.4499277819516068,0.4289081087389073,0.6254087931252238,0.5317915063824974,0.4598852192812914,0.5237015224474545,0.9303997248947472,0.2941418508843848,0.4626074223177932,0.5687721901323882,2,N
5271,11631,2012.01.31_22:24:00_TAI,11410,0.4553659899036121,0.4251095877926585,0.6360578731982659,0.6110540048104889,0.2808443954838116,0.5313724318210981,0.919882015201996,0.28491909548081656,0.44281512542091295,0.5594482726538667,2,N
5272,11632,2012.01.31_22:36:00_TAI,11410,0.4229063390349697,0.41463099747118776,0.5785432573984449,0.5311780255252688,0.4022571087041214,0.5169221017607768,0.915812339885018,0.29951582784777475,0.5506490188590896,0.538515769175598,2,N
5273,11633,2012.01.31_22:48:00_TAI,11410,0.41185292031187615,0.4157018638985272,0.5597904497248227,0.4834769950981036,0.4512374839895948,0.5100280366556217,0.9163088459131236,0.3175145969518552,0.5062869740902195,0.5709333630578726,2,N
5274,11634,2012.01.31_23:00:00_TAI,11410,0.42417276087862105,0.40707000049782494,0.5531211662435129,0.5778527294868815,0.2412099079825885,0.5129420582178156,0.9178655294106244,0.32990757793741954,0.5165243690368819,0.518632978261136,2,N
5275,11635,2012.01.31_23:12:00_TAI,11410,0.42544955108824345,0.4038850100900375,0.5582820217159162,0.5045205460121016,0.11008153246633352,0.5026925049837926,0.919549082712984,0.33689115645998985,0.4161978985595911,0.5622886713559326,2,N
5276,11636,2012.01.31_23:24:00_TAI,11410,0.4231811007332125,0.4046698179038193,0.5517676060657623,0.6576515413686763,0.04216141639265042,0.5076079557222907,0.929119926393252,0.3497693954636173,0.4441801114138012,0.5476544432605056,2,N
5277,11637,2012.01.31_23:36:00_TAI,11410,0.4358845708408997,0.4115579763866696,0.5753891670153999,0.6388574202645171,0.195315540579632,0.5084965925580509,0.940009559274537,0.3561462231473357,0.3008565821605284,0.5700071460898075,2,N
5278,11638,2012.01.31_23:48:00_TAI,11410,0.4064102687744546,0.4084335721195552,0.5302279441037666,0.6158190919719829,0.07376363152438517,0.4939601365913111,0.92702591834262,0.3972485996239093,0.4448626044102456,0.5581515688985756,2,N
5279,11639,2012.02.01_00:00:00_TAI,11410,0.4130571319596986,0.41577241991045016,0.5440514313792876,0.6486461053889787,0.17965668184285066,0.4929448775620088,0.928958334142144,0.4081615555421328,0.4585124643391287,0.5519767891114756,2,N
7920,11640,2012.01.31_00:12:00_TAI,11410,0.597647373141443,0.41989892405705137,0.7127960335446283,0.3587165956107309,0.28057231678489025,0.7103546135037038,0.7841219627911198,0.18551419257237506,0.6107084025461763,0.1843921483854173,2,N
7921,11641,2012.01.31_00:24:00_TAI,11410,0.5969882413046889,0.4166285506493279,0.7095265589606479,0.34566758769156297,0.17648622503742792,0.7044866444624336,0.7866652628270644,0.1893546495864724,0.6011535005959567,0.1622864367475988,2,N
7922,11642,2012.01.31_00:36:00_TAI,11410,0.5841796063421489,0.41486337216263,0.7054493949701196,0.37968683749147536,0.16265709296360975,0.6898971440632641,0.7950281958214299,0.21266011098019846,0.5615689068021958,0.18006980253444682,2,N
7923,11643,2012.01.31_00:48:00_TAI,11410,0.6119986728410152,0.4180565429775969,0.7483658010024247,0.4433075032452184,0.2611034248412659,0.7159921529675372,0.8007855367362351,0.16992530846147882,0.5847736686812975,0.1688317033219246,2,N
7924,11644,2012.01.31_01:00:00_TAI,11410,0.6084852779718454,0.4125278659128871,0.7204869080408647,0.5017270860081166,0.4002804243566896,0.7029928448007805,0.8185397485820305,0.2037614156837438,0.575218766731079,0.16203944555611471,2,N
7925,11645,2012.01.31_01:12:00_TAI,11410,0.5949382672326271,0.4088597202060614,0.7025314396959657,0.4116109922883988,0.33536931861816777,0.6886628628613483,0.8126406145716882,0.2329482232767967,0.6332306714288325,0.1413539332693301,2,N
7926,11646,2012.01.31_01:24:00_TAI,11410,0.6226980859259422,0.4153800160035592,0.7285565187182445,0.4562600519101052,0.3693313429902241,0.6983574458507023,0.8192963884899598,0.2291643519600536,0.6557529403114892,0.12585523600370918,2,N
7927,11647,2012.01.31_01:36:00_TAI,11410,0.6253701619562889,0.41852180363592995,0.7288267707503356,0.4395687425492773,0.2703899086037661,0.6913384696627284,0.8257951378493875,0.2361362804861088,0.6018359935924011,0.1417861678544272,2,N
7928,11648,2012.01.31_01:48:00_TAI,11410,0.646910442261896,0.4252990153464084,0.7461083340279774,0.4821612908697073,0.21332354895004435,0.6993732752502455,0.8222560833951461,0.22831128690919056,0.6332306714288325,0.15401223183288484,2,N
7929,11649,2012.01.31_02:00:00_TAI,11410,0.6199882394195568,0.42520621885246623,0.7136811568667542,0.4578767090118591,0.11832751442626413,0.6896553070810032,0.8285947626516668,0.2513121841083361,0.7021624640696922,0.16389187949224476,2,N
7930,11650,2012.01.31_02:12:00_TAI,11410,0.6037313821739533,0.4313816593598039,0.7177874544096781,0.5113652946958995,0.3342187020435737,0.6820100643682129,0.8370838018814665,0.25889847163423324,0.7021624640696922,0.2004465758318765,2,N
7931,11651,2012.01.31_02:24:00_TAI,11410,0.6229632198557827,0.4326220135983931,0.7211784465740456,0.592418076883351,0.4441721310891146,0.6848476563180885,0.8338793567745826,0.2614788269845708,0.7724592427034401,0.2001995846403924,2,N
7932,11652,2012.01.31_02:36:00_TAI,11410,0.596267639869676,0.4303077252797721,0.6869273556983683,0.6718233350076782,0.5726659278916223,0.6814647904176437,0.8343170741952577,0.2627489143596284,0.7669992987318869,0.20248425316161933,2,N
7933,11653,2012.01.31_02:48:00_TAI,11410,0.5939932647340899,0.4320895202185536,0.6822981875571855,0.5300320895844075,0.4110135098892632,0.6821030347175252,0.8337148699465683,0.26629669493069,0.7669992987318869,0.18247796665141566,2,N
7934,11654,2012.01.31_03:00:00_TAI,11410,0.5877492866265921,0.4293012795589711,0.6730199177916019,0.5521289755551573,0.5227582703154166,0.6727027627726209,0.8344705953179151,0.2771209682223886,0.7465245088385627,0.18525661755561074,2,N
7935,11655,2012.01.31_03:12:00_TAI,11410,0.5912989707766618,0.4295152483342595,0.6911908210897424,0.4524479821809101,0.3923778266200458,0.6762065471641959,0.8341340071778965,0.2550637207408775,0.7164948169950195,0.1908139193640007,2,N
7936,11656,2012.01.31_03:24:00_TAI,11410,0.5820126178541241,0.4256229083431712,0.6780006052426111,0.4917686325961199,0.4613061552022463,0.669540059785272,0.8292539289299456,0.2583892003580502,0.7786016796714378,0.16778199075811787,2,N
7937,11657,2012.01.31_03:36:00_TAI,11410,0.5803359049570329,0.4211620300531086,0.6779201046373073,0.4855489398800649,0.17787528562963892,0.6680599490094074,0.8409844226781661,0.2447080626150793,0.709669887030578,0.1616689587688889,2,N
7938,11658,2012.01.31_03:48:00_TAI,11410,0.5877018883821514,0.4310557212612463,0.6858122306468031,0.499111111032009,0.3546428189362449,0.6797023463723945,0.8346653903623955,0.23144822678686044,0.7321921559132348,0.16759674736450464,2,N
7939,11659,2012.01.31_04:00:00_TAI,11410,0.6012674140606045,0.43615748332627663,0.7011272791377383,0.5788173220296939,0.3930029142356735,0.6771664802801035,0.8397812331470105,0.2430318896472475,0.7123998590163544,0.1667322781943109,2,N
7940,11660,2012.01.31_04:12:00_TAI,11410,0.5799915270872683,0.43378363141788,0.6711488537226127,0.6383944158439671,0.3032769685613316,0.6701611929779181,0.8387702485130698,0.2447513340307027,0.7553969177923366,0.17617969126857372,2,N
7941,11661,2012.01.31_04:24:00_TAI,11410,0.5923609876911621,0.4394334807639358,0.6911091704757915,0.6445523746372822,0.2347473920624115,0.6792363538853495,0.8394417504300862,0.22192613779939085,0.7697292707176632,0.22107034032079026,2,N
7942,11662,2012.01.31_04:36:00_TAI,11410,0.5986760631653208,0.44119584723566585,0.6848860903495939,0.6362221534375533,0.3942261817218853,0.6762584508561433,0.832650580181707,0.2370223934862667,0.8093138645114247,0.18772652947045068,2,N
7943,11663,2012.01.31_04:48:00_TAI,11410,0.623388322860611,0.4446507910803762,0.7354512038944049,0.6773909631647921,0.4127925258019519,0.6826135160833823,0.8385882469994492,0.2165226792121687,0.7847441166394354,0.2170567334591759,2,N
7944,11664,2012.01.31_05:00:00_TAI,11410,0.6182981957662167,0.4431599118719152,0.7276280784037409,0.6126783786525851,0.528245380477764,0.6849178118577536,0.8316033472103294,0.2008534339008288,0.7786016796714378,0.25077103109674104,2,N
7945,11665,2012.01.31_05:12:00_TAI,11410,0.635942192259282,0.4420049406332618,0.752577516004675,0.6222934371193407,0.6145467981386756,0.684276145336425,0.8296264609777607,0.18821152339791425,0.7983939765683182,0.2319997005439572,2,N
7946,11666,2012.01.31_05:24:00_TAI,11410,0.6636086956588536,0.4536016903610783,0.8026757260387241,0.553718624065712,0.6275442739079932,0.6926103953005621,0.8267633251656418,0.1790346547153085,0.8413910353442999,0.2667637107453299,2,N
7947,11667,2012.01.31_05:36:00_TAI,11410,0.6934829204127674,0.4535150291725207,0.8458298005247832,0.5590508916423794,0.6713894095432273,0.6936250839596232,0.8321808789338817,0.17504227223646746,0.8427560213371886,0.2741116986919786,2,N
7948,11668,2012.01.31_05:48:00_TAI,11410,0.7048392435417409,0.4606509006102746,0.8684615873654,0.544879098003378,0.5679270600241405,0.6918044621497733,0.8298977115300985,0.1835550911177745,0.8345661053798584,0.2767051062025607,2,N
7949,11669,2012.01.31_06:00:00_TAI,11410,0.7221566365067056,0.4668777243002084,0.8938131446566373,0.5655869707124772,0.4574386843088679,0.6884438406887348,0.8282354820268345,0.19344427387295088,0.8980379540491651,0.3055413278083173,2,N
7950,11670,2012.01.31_06:12:00_TAI,11410,0.7505355947680278,0.4667879954589584,0.9401860933462004,0.5785472361177065,0.3864374244450413,0.6799230796557315,0.8255764313538702,0.1951068948040213,0.8727857131807313,0.323818675978133,2,N
7951,11671,2012.01.31_06:24:00_TAI,11410,0.7651616561658428,0.4533340376636747,0.9380363438483738,0.5535295639273206,0.5113411071107736,0.6614419431009838,0.8211963625702113,0.21386957082237776,0.8168212874723105,0.31078989062735224,2,N
7952,11672,2012.01.31_06:36:00_TAI,11410,0.7459512958135252,0.4481778247633559,0.9008772644401514,0.6699944675465055,0.440495084237583,0.6410848588229919,0.8246781505652233,0.26045576708661594,0.8250112034296402,0.31492699308470945,2,N
7953,11673,2012.01.31_06:48:00_TAI,11410,0.7472377137915496,0.4433286327699921,0.8789818664699562,0.6331624658917523,0.5371942755312944,0.6156258127376356,0.8294414126724137,0.3110131856319461,0.8181862734651987,0.3183231219676144,2,N
7954,11674,2012.01.31_07:00:00_TAI,11410,0.745759481043054,0.4358425376498665,0.8557459417533453,0.6691687763298579,0.3423238323073339,0.589796596365753,0.8387863920176335,0.3415587632265816,0.7519844528101159,0.33215462869071805,2,N
7955,11675,2012.01.31_07:12:00_TAI,11410,0.6993188292595334,0.4212550821847753,0.7575973037496889,0.7177302233052121,0.5223546541397629,0.5586766256366751,0.8357561817255599,0.4046437321049642,0.7704117637141076,0.3125188289677404,2,N
