,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
20692,33292,2015.05.12_10:36:00_TAI,12341,-0.7815230444729183,-0.3810347730150169,-0.8205512060689479,-0.3630532788443441,-0.6033414572700823,-0.7080671985558815,-0.9086674104578526,2.551928055906277,-0.6478086828968487,2.6107718657263352,1,N
20693,33293,2015.05.12_10:48:00_TAI,12341,-0.780523978351816,-0.3792210233606907,-0.8191876791495883,-0.3700870876665331,-0.6240935588765693,-0.7073583424201418,-0.9069724160907388,2.5312029498628883,-0.9876901951260382,2.5960758898330383,1,N
20694,33294,2015.05.12_11:00:00_TAI,12341,-0.778441417986701,-0.3783523663733192,-0.8157242747740691,-0.3668036146507993,-0.6310496249356418,-0.7059577982929217,-0.905979155749698,2.5144626181373515,-0.6075415961066433,2.5877399371204532,1,N
20695,33295,2015.05.12_11:12:00_TAI,12341,-0.7749650529960006,-0.3795515629382867,-0.8080994874414248,-0.3650326227421954,-0.629457472963148,-0.705197266613331,-0.9078389987669392,2.430846551320793,-0.8778088226985291,2.565572477684764,1,N
20696,33296,2015.05.12_11:24:00_TAI,12341,-0.7770039181045216,-0.3773226576196016,-0.8086874101954934,-0.3596154710217603,-0.6340091560673211,-0.7055914494870111,-0.9080177451292032,2.3867643910419734,-0.33181442554320434,2.603856112364783,1,N
20697,33297,2015.05.12_11:36:00_TAI,12341,-0.7831242164179321,-0.375942469545788,-0.8217193465191488,-0.3652988502840117,-0.651931556411964,-0.7060437530882677,-0.906889516406278,2.4434760985621007,-1.2374826318245993,2.5966933678117483,1,N
20698,33298,2015.05.12_11:48:00_TAI,12341,-0.7780377923113853,-0.3781580817028065,-0.8073522118224763,-0.3534497954881026,-0.6075097878004461,-0.7047985207777213,-0.9080920496669799,2.3559608492388127,-0.25537520994145874,2.5577305073551466,1,N
20699,33299,2015.05.12_12:00:00_TAI,12341,-0.7780622320311751,-0.3759869505098264,-0.8137536199562325,-0.3541481604890988,-0.6001156636520641,-0.7046116104496863,-0.9057984393284106,2.3718999465102217,-0.24104285701613154,2.5436520094405592,1,N
20700,33300,2015.05.12_12:12:00_TAI,12341,-0.7753975619765224,-0.3790648287111074,-0.8065205639024452,-0.35459958979913514,-0.6401872053767239,-0.7043478142131402,-0.9098125063295676,2.3446294444662086,-0.25196274495923804,2.5246954354941624,1,N
20701,33301,2015.05.12_12:24:00_TAI,12341,-0.7791190647626896,-0.3779106243856271,-0.8117941968895172,-0.3526125291609413,-0.6206002712254199,-0.7053405436179156,-0.9073327073221634,2.391388726392942,-0.7822598031963472,2.5622998443976006,1,N
20702,33302,2015.05.12_12:36:00_TAI,12341,-0.7720293242309525,-0.3774527772213003,-0.8071029282813856,-0.34623850163803604,-0.6273047705666003,-0.7050596933111581,-0.9068605207307188,2.4092631496158616,-0.7788473382141264,2.5807006881631587,1,N
20703,33303,2015.05.12_12:48:00_TAI,12341,-0.7741615046332162,-0.3751908946361728,-0.8037447880307064,-0.3522035419227888,-0.6029591603078093,-0.7053829791638595,-0.9080912299527439,2.4631859906235563,-0.483327870753807,2.5894688754608404,1,N
20704,33304,2015.05.12_13:00:00_TAI,12341,-0.7767202692354466,-0.3746458750078396,-0.8065125138419148,-0.35895183135230524,-0.6263171631813067,-0.7049138496404881,-0.9080543453074532,2.4132812096380403,-0.5386098034657836,2.577489802673867,1,N
20705,33305,2015.05.12_13:12:00_TAI,12341,-0.7720396925969238,-0.3746284916425833,-0.8091596420796541,-0.3548735340812939,-0.6315486083692095,-0.7053861162001859,-0.9088281842423872,2.46742040772385,-0.6225564420284146,2.5617441142167614,1,N
20706,33306,2015.05.12_13:24:00_TAI,12341,-0.7696386752769727,-0.3757412826567175,-0.8075745084939795,-0.36633675186007797,-0.6595476901552207,-0.7045427097245517,-0.9075115572404112,2.420863217573381,-0.36593907536541204,2.6023741652158803,1,N
20707,33307,2015.05.12_13:36:00_TAI,12341,-0.7665822291081146,-0.3741320431818783,-0.8029310419119499,-0.367401662027343,-0.6299463349449262,-0.7039980061442238,-0.9049318853484468,2.375468649524003,-0.32225952359298626,2.584220312641805,1,N
20708,33308,2015.05.12_13:48:00_TAI,12341,-0.7721426356590686,-0.3714337870012703,-0.8075275114739308,-0.36351242489472296,-0.6240701594875141,-0.7036081580843766,-0.9021634720702556,2.4117286692862754,-0.4137135851165032,2.5817504007269654,1,N
20709,33309,2015.05.12_14:00:00_TAI,12341,-0.7745962354064461,-0.3753332848486407,-0.8064845686317879,-0.3644037084042817,-0.6579678122541199,-0.7044012008677147,-0.9019863539075011,2.3412913638323998,-0.4273634450453863,2.6015714438435564,1,N
20710,33310,2015.05.12_14:12:00_TAI,12341,-0.7720174746698423,-0.3753271495432561,-0.8024680484305885,-0.3778809954124584,-0.6630979083854027,-0.7035743351290745,-0.9018594865979668,2.34754432114502,-0.7058205875946019,2.560323914865729,1,N
20711,33311,2015.05.12_14:24:00_TAI,12341,-0.7719278623639464,-0.37296096676659024,-0.8037386163176331,-0.3775877592794433,-0.6602157059733256,-0.7043323571796041,-0.9046923516234926,2.380946525435896,-0.3481942574578637,2.652019394704164,1,N
20712,33312,2015.05.12_14:36:00_TAI,12341,-0.7748776624828131,-0.3770509147186081,-0.8099042726787139,-0.37550423938696825,-0.6624033677401645,-0.7050878125640484,-0.9051164957242708,2.440249762792813,-0.7222004195092613,2.5936059779181977,1,N
20713,33313,2015.05.12_14:48:00_TAI,12341,-0.7762722077059677,-0.3794467514712996,-0.8157673234310956,-0.38256505680035596,-0.6686032951161144,-0.7061633026908193,-0.9046791962705192,2.4489801275273924,-0.601399159138646,2.644362667768159,1,N
20714,33314,2015.05.12_15:00:00_TAI,12341,-0.7824443478492351,-0.37625383629405706,-0.8189072303741586,-0.3837534348131009,-0.663032232789231,-0.7073918231532991,-0.9065309768929468,2.5425295995348747,-0.5338323524906744,2.7158666177027766,1,N
20715,33315,2015.05.12_15:12:00_TAI,12341,-0.7799174289424882,-0.3749554522920383,-0.8143531194640162,-0.3871526589339724,-0.6637478960143284,-0.7070470343425052,-0.9050274750077836,2.4538231975067872,-0.7535950973456926,2.730809584787558,1,N
20716,33316,2015.05.12_15:24:00_TAI,12341,-0.7797182081963232,-0.3733278069010453,-0.8145664077344497,-0.3831592458067285,-0.6573055505538014,-0.7066746396120381,-0.9067300164851148,2.4912838801750943,-0.890093696634524,2.7377253381491102,1,N
20717,33317,2015.05.12_15:36:00_TAI,12341,-0.779681178317854,-0.3745771084599871,-0.8118745058267129,-0.3716844529174306,-0.6650231575432705,-0.7053428821359045,-0.906367699049856,2.4162721679267385,-2.140420866120218,2.7611277535422176,1,N
20718,33318,2015.05.12_15:48:00_TAI,12341,-0.7786658190502249,-0.37331476937710295,-0.8193463420092799,-0.3733011100191845,-0.6601150399594645,-0.7070687084116701,-0.9070946870117724,2.623416238596723,-2.140420866120218,2.7618069793188,1,N
20719,33319,2015.05.12_16:00:00_TAI,12341,-0.7758767286039154,-0.37259361535668656,-0.8162939507242686,-0.3752032865136109,-0.6727098175211997,-0.7050015155465578,-0.9067567938168212,2.6118090379882766,-2.140420866120218,2.737416599159756,1,N
20720,33320,2015.05.12_16:12:00_TAI,12341,-0.7763299743163801,-0.3751119025793459,-0.8162171684802574,-0.35948428643593777,-0.619751621645011,-0.7058341420246338,-0.906871362917492,2.718337557132487,-2.140420866120218,2.7200654679580043,1,N
20721,33321,2015.05.12_16:24:00_TAI,12341,-0.7773942130235884,-0.3762517911922622,-0.8145780611554079,-0.3673669366958018,-0.6808318634423729,-0.7059948723585985,-0.9061673356878184,2.7326813181465703,-0.5597670863555525,2.7636594132549304,1,N
20722,33322,2015.05.12_16:36:00_TAI,12341,-0.7729935822662937,-0.37567021536934575,-0.8123002773615268,-0.36629045141802297,-0.6612156391756757,-0.7052799132612781,-0.9060150896761948,2.6911383815977428,-2.140420866120218,2.746308282053179,1,N
20723,33323,2015.05.12_16:48:00_TAI,12341,-0.7731209650482281,-0.3747877539448589,-0.8138479973325458,-0.3646313522443855,-0.6290111562659367,-0.7062724715549814,-0.9046795206627588,2.7711001535893973,-2.140420866120218,2.7233381012451674,1,N
20724,33324,2015.05.12_17:00:00_TAI,12341,-0.7764269925979695,-0.3711612771871037,-0.8112192308995402,-0.3598932736740903,-0.6372861985905144,-0.7069710039893559,-0.9062399458999756,2.7676027770848863,-2.140420866120218,2.7492104285531176,1,N
20725,33325,2015.05.12_17:12:00_TAI,12341,-0.7750976199609207,-0.3707241366784501,-0.8077008561106849,-0.3575628180906552,-0.6388877786229061,-0.7068403321671012,-0.9066423095571976,2.7961405134435866,-2.140420866120218,2.721794406298392,1,N
20726,33326,2015.05.12_17:24:00_TAI,12341,-0.7729698831440733,-0.3708366172771679,-0.8118272021376916,-0.3562625473429439,-0.6564143970853562,-0.7086878184153107,-0.9068027127859816,2.9318915034354847,-2.140420866120218,2.677397739629144,1,N
20727,33327,2015.05.12_17:36:00_TAI,12341,-0.7794856605595359,-0.3681641805067201,-0.8181280995156828,-0.35878592143494153,-0.6416442597708334,-0.7085183614166558,-0.9051772930682608,2.9192857316972667,-0.5474822124195575,2.704319779500899,1,N
20728,33328,2015.05.12_17:48:00_TAI,12341,-0.7752153749744533,-0.3678315958273292,-0.8121317244274693,-0.3595074366569653,-0.6385625881749217,-0.7089655316857416,-0.9065961435508704,2.9613659946159236,-0.5474822124195575,2.713458453585808,1,N
20729,33329,2015.05.12_18:00:00_TAI,12341,-0.7798685495029087,-0.3661906572746695,-0.8123820429763424,-0.3575049425380865,-0.6105814207376299,-0.7076974845655479,-0.9049124480149899,2.968971778054355,-0.2860873947814457,2.658255922289133,1,N
20730,33330,2015.05.12_18:12:00_TAI,12341,-0.7778378309676509,-0.3662177548734515,-0.8168167063216627,-0.3516865203198413,-0.6069117217703217,-0.7093793923327426,-0.9045084174807221,3.1410897775724287,-0.5529421563911108,2.654612802214745,1,N
20731,33331,2015.05.12_18:24:00_TAI,12341,-0.7760826147282048,-0.3674476279653421,-0.81159129703053,-0.3582225993899389,-0.620229606688312,-0.7077823556574357,-0.902580514476314,2.9667297481129857,-0.5529421563911108,2.639546339534221,1,N
20732,33332,2015.05.12_18:36:00_TAI,12341,-0.7766462094785079,-0.3638129708004074,-0.8055551316431235,-0.3528633232220725,-0.5825695888201209,-0.7061335864012538,-0.9016922099966934,2.854152740982728,-0.30519719868188244,2.5952731684607144,1,N
20733,33333,2015.05.12_18:48:00_TAI,12341,-0.7747658322498356,-0.3604301167939663,-0.8028623863957123,-0.3563049894148277,-0.5797388940415369,-0.7031628130000624,-0.9019089364518876,2.6932948197279885,-0.5488471984124461,2.644362667768159,1,N
20734,33334,2015.05.12_19:00:00_TAI,12341,-0.7753716410615938,-0.3634397397228435,-0.8103982397263064,-0.34553627826686856,-0.5728223409711476,-0.7017465266541858,-0.9030682644092788,2.6224961266271465,-0.4799154057715859,2.589283632067228,1,N
20735,33335,2015.05.12_19:12:00_TAI,12341,-0.7749791243498191,-0.3631028092021385,-0.807667697528024,-0.3547732164568414,-0.5901612054679899,-0.7027745049398663,-0.9016311556342366,2.6527908726641853,-0.2894998597636668,2.598545801747877,1,N
20736,33336,2015.05.12_19:24:00_TAI,12341,-0.7742985151835526,-0.3649101679133558,-0.8024944986294742,-0.35074893636822746,-0.6127602753925333,-0.7009287298023804,-0.9021100334394516,2.4919591044628455,-0.4819628847609185,2.6258383284068594,1,N
20737,33337,2015.05.12_19:36:00_TAI,12341,-0.7761655616559758,-0.364918859595984,-0.8066466048501779,-0.3563705817077389,-0.6157567529279839,-0.7023308709662757,-0.9035688353216774,2.444465159490637,-0.5147225485902382,2.6614668077784263,1,N
20738,33338,2015.05.12_19:48:00_TAI,12341,-0.7792190454345568,-0.3716482670520073,-0.8082991289425782,-0.34949496606257124,-0.5587691501741782,-0.7032516766836384,-0.9014640611916822,2.4681265401656174,-0.6164140050604173,2.5978048281734254,1,N
20739,33339,2015.05.12_20:00:00_TAI,12341,-0.7804817642903609,-0.3716876352615586,-0.8090548379582727,-0.3585852861860365,-0.6184737935311571,-0.7034527892306788,-0.9032324555412896,2.421236492971892,-0.7187879545270406,2.6599231128316507,1,N
20740,33340,2015.05.12_20:12:00_TAI,12341,-0.7837278034369819,-0.3743531698134488,-0.8136125905624646,-0.3708163196288994,-0.6456547039325876,-0.7048122667005339,-0.9030370803337652,2.473109885613242,-1.139886133333085,2.6257148328111177,1,N
20741,33341,2015.05.12_20:24:00_TAI,12341,-0.7847846361684966,-0.3752634957498908,-0.8147461540860065,-0.3754347887238858,-0.6475854484799239,-0.7047621311563341,-0.9022883892833656,2.381616994623029,-2.140420866120218,2.6367059408321545,1,N
20742,33342,2015.05.12_20:36:00_TAI,12341,-0.7802988366907223,-0.3743214707356282,-0.8124060398234473,-0.3759093682549496,-0.6279214546864682,-0.7057626746334137,-0.9026426355901738,2.468407091102077,-2.140420866120218,2.681905328873727,1,N
20743,33343,2015.05.12_20:48:00_TAI,12341,-0.7814689808503531,-0.3735159562661734,-0.8116082021576437,-0.3731352001018207,-0.6005910510630551,-0.7075114297928747,-0.906673789328714,2.5206965550475005,-0.6621410358221759,2.680423381724823,1,N
20744,33344,2015.05.12_21:00:00_TAI,12341,-0.7836863299730964,-0.3733784231704683,-0.8119931867191037,-0.38935578830175616,-0.6314673987248414,-0.7072006920854794,-0.9061250237108286,2.551764004934957,-0.66282352881862,2.723893831426006,1,N
20745,33345,2015.05.12_21:12:00_TAI,12341,-0.7834478575557539,-0.3760040782373584,-0.81263880157364,-0.39512019333760384,-0.6442411365941215,-0.7082704785098385,-0.9070078546952391,2.51857340262158,-0.6696484587830617,2.7463700298510503,1,N
20746,33346,2015.05.12_21:24:00_TAI,12341,-0.7817837348173422,-0.3794091727258189,-0.8121817498036223,-0.3882098523608949,-0.6504793661102277,-0.7088535109703737,-0.9046544376566724,2.5417473854832204,-0.6676009797937291,2.6709142208526893,1,N
20747,33347,2015.05.12_21:36:00_TAI,12341,-0.7855385644941318,-0.3779290303017809,-0.8139654898826677,-0.3946803391380813,-0.6633178895502666,-0.7083733733013475,-0.9076337233577983,2.513181118520811,-2.140420866120218,2.696416061373412,1,N
20748,33348,2015.05.12_21:48:00_TAI,12341,-0.7837159538758718,-0.3765227671800826,-0.8139168445168913,-0.3892709041579887,-0.6770062154640983,-0.7075758816301283,-0.9064790317141068,2.5550426468110423,-0.5781943972595445,2.681040859703532,1,N
20749,33349,2015.05.12_22:00:00_TAI,12341,-0.7796604415859111,-0.3724499469555969,-0.8113150266198518,-0.3721937577800357,-0.6538187621579933,-0.7069375232561984,-0.906531357429997,2.575941314026987,-0.7515476183563602,2.73216803634072,1,N
20750,33350,2015.05.12_22:12:00_TAI,12341,-0.7777430344787695,-0.3749219637501473,-0.8140136752449852,-0.3642879572991442,-0.6417560614514894,-0.7072122135643512,-0.9061167804049584,2.612436711269848,-2.140420866120218,2.744641091510662,1,N
20751,33351,2015.05.12_22:24:00_TAI,12341,-0.7780148337867343,-0.37334902483216703,-0.8109401238008656,-0.3627137422692741,-0.6267666984587905,-0.7076111875480573,-0.905155884428118,2.684956750794392,-0.6723784307688383,2.710432811490129,1,N
20752,33352,2015.05.12_22:36:00_TAI,12341,-0.77608853950876,-0.3728339148175839,-0.8055917402517259,-0.3607691237029641,-0.6196094970055174,-0.707232918004106,-0.9062116077425322,2.656578310306392,-0.6041291311244226,2.6896238036076023,1,N
20753,33353,2015.05.12_22:48:00_TAI,12341,-0.7748539633605925,-0.3705150250199245,-0.8110932666190506,-0.3603369862437841,-0.6355836731176785,-0.7077544645526421,-0.9052193854566578,2.7301111862625618,-0.13662142856017534,2.699009468883994,1,N
20754,33354,2015.05.12_23:00:00_TAI,12341,-0.7807557853910339,-0.3707226028521038,-0.8104009230798166,-0.34242643190884103,-0.5913139229165238,-0.7070302654574144,-0.9059282111961507,2.7569204435466337,-0.09294187678774962,2.624418129055826,1,N
20755,33355,2015.05.12_23:12:00_TAI,12341,-0.7777452562714775,-0.3701098392268156,-0.8155847787251639,-0.3391931177053334,-0.6066334956865711,-0.7083689244134663,-0.9039874859646464,2.82483754567299,-0.4410133049742691,2.6061407808860104,1,N
20756,33356,2015.05.12_23:24:00_TAI,12341,-0.7812497639698147,-0.3718369276925842,-0.8196663894157947,-0.34093710102273844,-0.6031207516659287,-0.7096479796793148,-0.9063704501455794,2.9520887933102795,-0.09976680675219103,2.6268880409706665,1,N
20757,33357,2015.05.12_23:36:00_TAI,12341,-0.7810142539427497,-0.367106351603323,-0.81124188606989,-0.3345630734998332,-0.5512464690992843,-0.7075728016308258,-0.9057467324531006,2.9233275672225347,-0.4505682069244874,2.630716404438668,1,N
20758,33358,2015.05.12_23:48:00_TAI,12341,-0.7812105122986371,-0.3664087162535476,-0.8090501995900624,-0.3375533103825521,-0.5584598145975042,-0.7079977844975298,-0.9037629915629788,2.9135938762575653,-0.5979866941564252,2.6633192417145564,1,N
20759,33359,2015.05.13_00:00:00_TAI,12341,-0.7776571251607206,-0.3637782040698945,-0.8073142232034973,-0.34067859022126473,-0.5785315435214317,-0.7069601099177492,-0.904949552248874,2.8461641719445496,-0.6027641451315341,2.6523898814913887,1,N
34200,45960,2017.08.06_00:12:00_TAI,12670,-0.4030354724549491,0.02602791226606304,-0.4062516975161033,-0.5461753855420461,-0.5145281602128221,-0.2631413363690051,-0.2538485995425668,1.2832600783829982,-0.09703683476641473,0.7171521484163986,1,N
34201,45961,2017.08.06_00:24:00_TAI,12670,-0.4053468774690046,0.02891610727586973,-0.4083059962962125,-0.5391145681286583,-0.4951366797818616,-0.2634898325863667,-0.2484340913183909,1.2911487903081975,-0.2192030811299185,0.7323421066926655,1,N
34202,45962,2017.08.06_00:36:00_TAI,12670,-0.4048936317565401,0.028928633524363256,-0.405686659934114,-0.520305013543814,-0.599318532054281,-0.2688786906250451,-0.24431004287142666,1.331600431265203,0.08041134430906571,0.7456796310328005,1,N
34203,45963,2017.08.06_00:48:00_TAI,12670,-0.407482020261546,0.029264541494170907,-0.4024628023598056,-0.5321926520414356,-0.5213611750839837,-0.26672896518603384,-0.2430511863843145,1.3191801084510852,0.10907605015972076,0.7624750320537123,1,N
34204,45964,2017.08.06_01:00:00_TAI,12670,-0.4114679163799842,0.027728670046222655,-0.4124260939429028,-0.5455619046848174,-0.5042787931430703,-0.27247316388496795,-0.2382893715655769,1.3605399736261221,0.08382380929128673,0.7813081104043671,1,N
34205,45965,2017.08.06_01:12:00_TAI,12670,-0.4130187276902795,0.026691036523049973,-0.4158055860207984,-0.5105163284193526,-0.5874971006786237,-0.2730292748701194,-0.23851348418253146,1.3481315385635493,0.18824523774724264,0.7645744571813267,1,N
34206,45966,2017.08.06_01:24:00_TAI,12670,-0.4097763915315055,0.030542730115965287,-0.4124805276855368,-0.5104468777562701,-0.5704951314988597,-0.2815945247819348,-0.2401915540083817,1.4177176810068102,0.1152184871277181,0.8047722735953471,1,N
34207,45967,2017.08.06_01:36:00_TAI,12670,-0.421571148421555,0.028585567698273688,-0.41965964833377056,-0.536548751964777,-0.5863951974716912,-0.2869594272704836,-0.2450206103477128,1.4587565768901338,0.18346778677213346,0.7874828901914671,1,N
34208,45968,2017.08.06_01:48:00_TAI,12670,-0.4220288377194361,0.026926223229460155,-0.423340059341016,-0.5191127771608978,-0.5623322530745829,-0.2886950639143974,-0.2551111116806853,1.4636876162309609,0.04492170849396989,0.788470854957403,1,N
34209,45969,2017.08.06_02:00:00_TAI,12670,-0.43458048532539895,0.028319704464940382,-0.4356221516930776,-0.4977296896718295,-0.5873491287791495,-0.2913866410825307,-0.2602705889644973,1.4637589427402304,-0.019232633171780703,0.8123055049356089,1,N
34210,45970,2017.08.06_02:12:00_TAI,12670,-0.4329037724283079,0.027569919019395768,-0.4337369041841063,-0.4876747770055517,-0.6386896030806601,-0.28756344935589423,-0.2587915786934145,1.4238160975493468,0.06812647037307135,0.7997707019677959,1,N
34211,45971,2017.08.06_02:24:00_TAI,12670,-0.4262235823524413,0.029151549620004207,-0.4198739332783649,-0.4902791768711456,-0.6064636457205499,-0.2868647458104475,-0.2498620048211061,1.4109535503777584,0.1377407560103752,0.8202709708609677,1,N
34212,45972,2017.08.06_02:36:00_TAI,12670,-0.4219821800725647,0.03091084843904208,-0.4238882301295131,-0.4685179691052949,-0.5748722971781597,-0.2850635165887978,-0.250878623898714,1.4115836012096383,0.045604201490414255,0.8047105257974762,1,N
34213,45973,2017.08.06_02:48:00_TAI,12670,-0.4204372935428244,0.032636658716189,-0.4166968427223759,-0.524499061919963,-0.5153249399400932,-0.28243182829598856,-0.2471855916773552,1.4270281680167802,0.0326368345579749,0.7781589727129464,1,N
34214,45974,2017.08.06_03:00:00_TAI,12670,-0.42191330449861175,0.028577387291094176,-0.42142222825370745,-0.5295033680320743,-0.5861318120442454,-0.28655446439924503,-0.2419335141334595,1.4099835098516942,-0.04243739505088218,0.7760595475853321,1,N
34215,45975,2017.08.06_03:12:00_TAI,12670,-0.4261480414003639,0.028767581758017226,-0.4181197867551741,-0.5460171923650249,-0.6516771747299751,-0.2846939166725125,-0.2423528796870173,1.3694700525866552,0.08655378127706335,0.7598198767452603,1,N
34216,45976,2017.08.06_03:24:00_TAI,12670,-0.4384812127233577,0.02532669798814659,-0.4326225458049726,-0.525872641700928,-0.5005053958660173,-0.2889945082910175,-0.2420481219116665,1.3864433842424717,0.10839355716327637,0.7948926259359869,1,N
34217,45977,2017.08.06_03:36:00_TAI,12670,-0.4369229954373684,0.017847505086578626,-0.4280757949501723,-0.5412752554245585,-0.5615007002614094,-0.2864563607177619,-0.232186303383238,1.312753589965909,0.3274738090218506,0.7765535299683003,1,N
34218,45978,2017.08.06_03:48:00_TAI,12670,-0.4416228276126953,0.014065089316964522,-0.4387735587226125,-0.5594095952294339,-0.4670508929620137,-0.2919444631784057,-0.22995857461318145,1.3326964819576437,-0.012407703207338984,0.7932254353934702,1,N
34219,45979,2017.08.06_04:00:00_TAI,12670,-0.4478556967566523,0.011327464926805184,-0.4435441779274005,-0.5518626231744688,-0.4676625267051195,-0.29694775093404563,-0.23287768181089685,1.3369974704665903,-0.0417549020544378,0.8457728113816907,1,N
34220,45980,2017.08.06_04:12:00_TAI,12670,-0.4620685047107492,0.012597473141420136,-0.4553110664055179,-0.5397743494279422,-0.4619998952520264,-0.2996575799498967,-0.2273453668019672,1.3447649273260318,0.013527030657538816,0.8446613510200126,1,N
34221,45981,2017.08.06_04:24:00_TAI,12670,-0.4603814234476866,0.014205945703086269,-0.4590045108440982,-0.5586186293443277,-0.4362163764946375,-0.2981141580772608,-0.2205807730116386,1.3578676070788267,-1.1255537804077578,0.8221851525949692,1,N
34222,45982,2017.08.06_04:36:00_TAI,12670,-0.4614856544236419,0.011438156061452568,-0.4588289428572929,-0.5410630450651397,-0.4945642692517231,-0.3065892894909697,-0.22475706233344564,1.3935617698675613,-0.21101316517258867,0.8360784071159444,1,N
34223,45983,2017.08.06_04:48:00_TAI,12670,-0.4538641648370852,0.01548464560032941,-0.44897490209567936,-0.5469624930569812,-0.3800883727036469,-0.3044201714637583,-0.2251923418216749,1.4055683989279162,-0.4178085430951679,0.8492924358603373,1,N
34224,45984,2017.08.06_05:00:00_TAI,12670,-0.4548387912383979,0.012168257402221569,-0.4620620005007787,-0.5591086423560765,-0.32551139343176416,-0.31082999223415064,-0.227078380759916,1.4371660425342758,-2.140420866120218,0.881092551763902,1,N
34225,45985,2017.08.06_05:12:00_TAI,12670,-0.4494102110547946,0.011876830396452374,-0.44785402700087823,-0.5649347813146641,-0.3846737629330533,-0.3101906071937867,-0.2256998909102096,1.3881980163705,-2.140420866120218,0.8794253612213854,1,N
34226,45986,2017.08.06_05:24:00_TAI,12670,-0.4632260587117002,0.011497975288952541,-0.4588469596594322,-0.5356844770464171,-0.3704026194012309,-0.3186486275002601,-0.2280469486132204,1.4486781411303626,-0.3864138652587368,0.9405556811136744,1,N
34227,45987,2017.08.06_05:36:00_TAI,12670,-0.4544010980748904,0.015938146923342063,-0.4494352888907738,-0.5075299499068049,-0.4139902686146635,-0.3214137824295057,-0.22375574833122847,1.473523541859216,-0.0902119048019733,0.9624761493578794,1,N
34228,45988,2017.08.06_05:48:00_TAI,12670,-0.4466581504869543,0.01452830487350279,-0.4414400454392461,-0.4774269458307114,-0.31886455945803865,-0.3207567159116652,-0.2164063888704073,1.4850903241124092,-0.08952941180552891,0.9445692879752896,1,N
34229,45989,2017.08.06_06:00:00_TAI,12670,-0.4420649643616192,0.013051485739881463,-0.4349999970149441,-0.4909080912090594,-0.377128934714162,-0.3258415666117941,-0.2124236020147731,1.5083998273416608,-0.3870963582551809,0.9459277395284515,1,N
34230,45990,2017.08.06_06:12:00_TAI,12670,-0.4276995933082287,0.01116078913052317,-0.4243888672272593,-0.4574521634541496,-0.37814739286406135,-0.32870881781421113,-0.2010674668922082,1.5174892021728958,-0.20350574221170287,0.9343191535287036,1,N
34231,45991,2017.08.06_06:24:00_TAI,12670,-0.4309648879916539,0.007910099827575583,-0.4240124310634104,-0.4516144493850481,-0.4891650232260756,-0.3310450543220886,-0.2038736406747373,1.5451591326688183,-0.10932170870240908,0.9298733120819914,1,N
34232,45992,2017.08.06_06:36:00_TAI,12670,-0.43402651834349776,0.01120092425324753,-0.4257945611303496,-0.4395068837876653,-0.5871712271878806,-0.3345362905683576,-0.20184603696318865,1.5687967378407093,-0.09430686278063778,0.9682804423577528,1,N
34233,45993,2017.08.06_06:48:00_TAI,12670,-0.4361164846843064,0.004972311099243198,-0.4299621924677908,-0.4123786831136057,-0.641502838872364,-0.3416077978555441,-0.1992631386161039,1.6100282152990606,-0.14412885152106145,0.9714913278470454,1,N
34234,45994,2017.08.06_07:00:00_TAI,12670,-0.4512580019904141,0.003833445037224376,-0.4431600750392367,-0.39314470780992383,-0.5727369606262979,-0.3465971685772992,-0.19634616367353164,1.6326957799448871,-0.2369478990374668,1.0129241002184854,1,N
34235,45995,2017.08.06_07:12:00_TAI,12670,-0.4669890349617533,-0.0021860564582543407,-0.4795578487230148,-0.4752585417944689,-0.5535395264336324,-0.3572490039424272,-0.1981552892117929,1.7521153768643936,-0.4758204477929212,1.0236064692501683,1,N
34236,45996,2017.08.06_07:24:00_TAI,12670,-0.4645184014702796,-0.009144515315303295,-0.4803896883111538,-0.4477136371419143,-0.6402006799475111,-0.3614863415011852,-0.1990434414765934,1.7378762280639055,0.13569327702104264,1.0836870765786513,1,N
34237,45997,2017.08.06_07:36:00_TAI,12670,-0.472068053092606,-0.0065104242035093395,-0.4901793285885242,-0.4568386825969208,-0.6657162389607967,-0.3595268915746319,-0.1922725282759071,1.7020180143038508,0.07017394936240359,1.0845515457488448,1,N
34238,45998,2017.08.06_07:48:00_TAI,12670,-0.4791244667337208,-0.00505252226149057,-0.4851580074986474,-0.4832955268611829,-0.5865221709808988,-0.35759396386429354,-0.1799964853836219,1.6885230387500745,-0.18439593831126647,1.0646687548343834,1,N
34239,45999,2017.08.06_08:00:00_TAI,12670,-0.4811670348300888,-0.004194346420817811,-0.4853167086919605,-0.5160145059133838,-0.5454488849556648,-0.3577148253183997,-0.18395939822393845,1.6243505783603631,-0.5283724085191212,1.0893061261849115,1,N
34240,46000,2017.08.06_08:12:00_TAI,12670,-0.4931543470881791,-0.0059152995812018026,-0.4910740353160433,-0.542270714928741,-0.5690185172439299,-0.3614269089220541,-0.1883822643252839,1.587222752735313,-0.5727344532879916,1.158031425215334,1,N
