,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
16034,40274,2016.07.08_15:00:00_TAI,12560,-0.8213612689253582,-0.6767689114340276,-0.8537450939952573,-0.5648035967288417,-0.6135111360179742,-0.8195417273808799,-0.8668283299793544,-1.1917136830791075,-0.6484911758932927,-1.2833530070082375,1,N
16035,40275,2016.07.08_15:12:00_TAI,12560,-0.8185877310280057,-0.6767769895861174,-0.8505017629411898,-0.5713010920972269,-0.5931126539270234,-0.8191742948715112,-0.8697664740108773,-1.1984984983958469,-0.5290549015155656,-1.2917507075186936,1,N
16036,40276,2016.07.08_15:24:00_TAI,12560,-0.8169058339479289,-0.6766641101925496,-0.8488784107348069,-0.5697886109900968,-0.5567020144068691,-0.8187255275657499,-0.8694706270408122,-1.1948682168290639,-0.5386098034657836,-1.2932944024654685,1,N
16037,40277,2016.07.08_15:36:00_TAI,12560,-0.8196786312477121,-0.676721153194363,-0.8491018190813356,-0.5552811391461965,-0.5942032558810376,-0.8195531347857036,-0.8728402252274635,-1.1978432455306922,-0.5454347334302253,-1.2522938646791248,1,N
16038,40278,2016.07.08_15:48:00_TAI,12560,-0.8166592149573232,-0.6767997285616991,-0.8485042745882522,-0.5691944219837244,-0.5882987755456661,-0.819437919996985,-0.8707745079231012,-1.1955013584763456,-0.5351973384835629,-1.286131657912433,1,N
16039,40279,2016.07.08_16:00:00_TAI,12560,-0.8220107729937101,-0.6772149404663573,-0.8551707213815656,-0.5596989729922778,-0.561603053183902,-0.821189584044676,-0.8684873804386716,-1.2009347741974599,-0.5467997194231135,-1.3040385192950226,1,N
16040,40280,2016.07.08_16:12:00_TAI,12560,-0.8214627307923641,-0.6770228312728789,-0.8535508575347458,-0.5494318499665811,-0.5024785615083279,-0.8216066958020518,-0.8685493293751121,-1.1952821483378575,-0.5529421563911108,-1.3172525480394164,1,N
16041,40281,2016.07.08_16:24:00_TAI,12560,-0.8242370092872859,-0.6775222732513361,-0.8578881151476484,-0.5597992906167303,-0.5373165364728798,-0.8239238249068497,-0.8696507246215197,-1.1954428707387448,-0.6669184867972847,-1.3845576477188055,1,N
16042,40282,2016.07.08_16:36:00_TAI,12560,-0.8257537531093897,-0.6782809753407063,-0.8606404308429845,-0.5554277572127039,-0.5700906873925894,-0.8253769001332824,-0.8718094801154888,-1.2092942410838379,-0.8791738086914174,-1.3895592193463564,1,N
16043,40283,2016.07.08_16:48:00_TAI,12560,-0.8285769110438912,-0.6779781775689577,-0.8639475873769714,-0.5310775830619444,-0.5851703672664403,-0.8256189082266155,-0.8695721555734561,-1.1995664939946418,-2.140420866120218,-1.3496083941238202,1,N
16044,40284,2016.07.08_17:00:00_TAI,12560,-0.8289109205476843,-0.678536610508688,-0.8660278380188857,-0.5337823005519907,-0.6061952616620057,-0.8266937139090971,-0.8702970586914024,-1.2066663347273212,-2.140420866120218,-1.3878920288038394,1,N
16045,40285,2016.07.08_17:12:00_TAI,12560,-0.8291390245990554,-0.6788750058335535,-0.8677259407873364,-0.524252126229003,-0.5724912722157846,-0.8289591674700441,-0.8707218116514607,-1.1990137135478036,-2.140420866120218,-1.46019870011078,1,N
16046,40286,2016.07.08_17:24:00_TAI,12560,-0.8332234201942221,-0.6792395324466031,-0.8730024104624047,-0.5227705120832429,-0.5671347681082256,-0.8310094203389933,-0.8739980485039283,-1.201024407844109,-2.140420866120218,-1.4479726361323215,1,N
16047,40287,2016.07.08_17:36:00_TAI,12560,-0.8351393461062251,-0.6800648435014323,-0.8766667213485894,-0.5316216132560907,-0.6099097930722095,-0.8332757294553019,-0.8742403994507163,-1.214958041429893,-2.140420866120218,-1.4755121539827876,1,N
16048,40288,2016.07.08_17:48:00_TAI,12560,-0.8321406665477791,-0.6798855008559084,-0.8729447950291801,-0.5373320011095408,-0.6184041542171577,-0.8331795650326389,-0.8732864529537753,-1.2129097818387058,-2.140420866120218,-1.4660029931106535,1,N
16049,40289,2016.07.08_18:00:00_TAI,12560,-0.8352104434728862,-0.6798799509609126,-0.8735455978800973,-0.5435671273062811,-0.6261836697184925,-0.8340672892760129,-0.8744490348148607,-1.217623513081292,-2.140420866120218,-1.4300040269518612,1,N
16050,40290,2016.07.08_18:12:00_TAI,12560,-0.8353726343405818,-0.6798326119671158,-0.8750558659028392,-0.5406501994568159,-0.6287490437818142,-0.8350850008973524,-0.8752167739280298,-1.202893162386968,-2.140420866120218,-1.4962594140674434,1,N
16051,40291,2016.07.08_18:24:00_TAI,12560,-0.8370923018966974,-0.6792648584759553,-0.875924735769418,-0.5272269296310368,-0.6111407292657587,-0.8332384272415289,-0.8781193558364688,-1.2013456148908523,-2.140420866120218,-1.439636683419737,1,N
16052,40292,2016.07.08_18:36:00_TAI,12560,-0.8379032562351756,-0.679849732025516,-0.8790494625983379,-0.5507012537529224,-0.5899388543517355,-0.836487256135296,-0.8769133091582809,-1.1909766424833237,-2.140420866120218,-1.5006435077162843,1,N
16053,40293,2016.07.08_18:48:00_TAI,12560,-0.8359710371766462,-0.6794175227685653,-0.8778348234651687,-0.5397048987648597,-0.6069510588237489,-0.8384797304988135,-0.8747635018994716,-1.1510483003493248,-2.140420866120218,-1.4831688809187915,1,N
16054,40294,2016.07.08_19:00:00_TAI,12560,-0.8357014596613894,-0.6791433589783221,-0.8790356624945715,-0.5419890539062396,-0.6273012622106121,-0.8389968281594683,-0.8740235020657651,-1.1362490006960404,-2.140420866120218,-1.3987596412291354,1,N
16055,40295,2016.07.08_19:12:00_TAI,12560,-0.8309734847784259,-0.6786538280744382,-0.8716766804939162,-0.5552309803339701,-0.6287096963792543,-0.8358049792527952,-0.8674976809262904,-1.1447594420270386,-2.140420866120218,-1.4271018804519242,1,N
16056,40296,2016.07.08_19:24:00_TAI,12560,-0.8297026193493587,-0.6783665577380672,-0.8706660912283813,-0.5415723499277447,-0.6548352746709433,-0.8346203772988863,-0.8656522309431824,-1.1318053591685546,-2.140420866120218,-1.4466759323770308,1,N
16057,40297,2016.07.08_19:36:00_TAI,12560,-0.8307505649100406,-0.6785113330505034,-0.8723337954349245,-0.5486370257113037,-0.6381518517959643,-0.8353761178684509,-0.8593518362092324,-1.1365480965249106,-2.140420866120218,-1.4646445415574918,1,N
16058,40298,2016.07.08_19:48:00_TAI,12560,-0.8272690157363545,-0.6782641620475752,-0.8650872076127218,-0.5362902411633034,-0.6471957622368967,-0.8312824565734467,-0.8576779547862589,-1.1649127472211174,-2.140420866120218,-1.4973708744291212,1,N
16059,40299,2016.07.08_20:00:00_TAI,12560,-0.8241303632372944,-0.6780856655629189,-0.8626732244613909,-0.5146679347236176,-0.5883558510125566,-0.8295589117786458,-0.8537624855586281,-1.1674771729843847,-2.140420866120218,-1.4353143375687667,1,N
16060,40300,2016.07.08_20:12:00_TAI,12560,-0.8234793779738037,-0.6781936750578378,-0.8606405075102277,-0.5302557502154681,-0.6228614946275548,-0.8282244165253546,-0.8528824618147515,-1.180850180207311,-2.140420866120218,-1.4559381020576807,1,N
16061,40301,2016.07.08_20:24:00_TAI,12560,-0.8191720625102517,-0.6779244297374113,-0.85462672895782,-0.5273619725870304,-0.6330282549200229,-0.8247123617652825,-0.8550664225857281,-1.193165653052803,-2.140420866120218,-1.4003033361759103,1,N
16062,40302,2016.07.08_20:36:00_TAI,12560,-0.8142382015029986,-0.6783491053506252,-0.8509316745071336,-0.5190510432381578,-0.5958232263222533,-0.8260072162868116,-0.8586178713188425,-1.1954813870537502,-2.140420866120218,-1.3891269847612595,1,N
16063,40303,2016.07.08_20:48:00_TAI,12560,-0.8231890637266042,-0.6780092068759404,-0.8605690919732367,-0.5352484812170658,-0.6373199988579422,-0.8263218325118471,-0.8586064676839624,-1.1826528388515805,-2.140420866120218,-1.3846193955166766,1,N
16064,40304,2016.07.08_21:00:00_TAI,12560,-0.8179878469968025,-0.6782701848723611,-0.8527809267454476,-0.544292500898476,-0.5940662333639696,-0.8265188954301751,-0.8566559670170876,-1.1936406876045371,-2.140420866120218,-1.341087198017622,1,N
16065,40305,2016.07.08_21:12:00_TAI,12560,-0.8247635741591199,-0.6786809154477113,-0.8599603157290323,-0.5406347659761309,-0.5755458187348658,-0.8286436386526226,-0.8559845599224182,-1.2000424795665001,-2.140420866120218,-1.3961044859206826,1,N
16066,40306,2016.07.08_21:24:00_TAI,12560,-0.8262210701756726,-0.6787054387746091,-0.862124785337543,-0.5484170986115424,-0.5883007108334828,-0.8293907666315457,-0.8585397015227658,-1.1879578668560105,-2.140420866120218,-1.3691206982510558,1,N
16067,40307,2016.07.08_21:36:00_TAI,12560,-0.8263506747503152,-0.678353972692897,-0.8653390211728363,-0.5152196816581064,-0.5891074153790218,-0.8275439648276256,-0.8577966361823962,-1.184377513845715,-2.140420866120218,-1.4106769662182383,1,N
16068,40308,2016.07.08_21:48:00_TAI,12560,-0.8272638315533688,-0.6786803223681908,-0.8671004510841261,-0.5209918034342966,-0.5818547017799767,-0.8282288083762117,-0.8560348394718746,-1.1860960072090472,-2.140420866120218,-1.435561328760251,1,N
16069,40309,2016.07.08_22:00:00_TAI,12560,-0.8331064057782591,-0.6787981279007071,-0.8726075358265789,-0.5334852060488045,-0.5624933890708631,-0.8306199715383148,-0.863147406322165,-1.182043234952358,-2.140420866120218,-1.4233970125796642,1,N
16070,40310,2016.07.08_22:12:00_TAI,12560,-0.8312067730127827,-0.6787245144616008,-0.8720756568272504,-0.5169790984561964,-0.5859862100961616,-0.8288529074941119,-0.8593734444753688,-1.1871288150632684,-2.140420866120218,-1.4865032620038254,1,N
16071,40311,2016.07.08_22:24:00_TAI,12560,-0.8319888440460549,-0.6787467370489793,-0.8715447361684612,-0.5300088145245081,-0.5817399609456313,-0.8291808703827909,-0.8622426913382143,-1.190453581415348,-2.140420866120218,-1.4554441196747128,1,N
16072,40312,2016.07.08_22:36:00_TAI,12560,-0.8346786944180666,-0.6790359093300196,-0.8763199937414595,-0.5321232013783531,-0.5610149119720458,-0.8306744418963476,-0.8675990385291773,-1.1878437444411791,-2.140420866120218,-1.4473551581536117,1,N
16073,40313,2016.07.08_22:48:00_TAI,12560,-0.8348512536517336,-0.6789178328215154,-0.8760855069782961,-0.5393152033775634,-0.6035782454264658,-0.8322665733875804,-0.8680974285275967,-1.177369446554963,-2.140420866120218,-1.4413656217601252,1,N
16074,40314,2016.07.08_23:00:00_TAI,12560,-0.8360450969335848,-0.6792697769457721,-0.8751536549714726,-0.5111143757958962,-0.5599018627491855,-0.8313824424767257,-0.8698524678982376,-1.203159448021574,-2.140420866120218,-1.4350673463772832,1,N
16075,40315,2016.07.08_23:12:00_TAI,12560,-0.8388149318430904,-0.6795188626752556,-0.8786139159900229,-0.5126345736433687,-0.5971857931347291,-0.8326443295983146,-0.8678177824545685,-1.204017743683116,-2.140420866120218,-1.5083619824501593,1,N
16076,40316,2016.07.08_23:24:00_TAI,12560,-0.8388223378187842,-0.6794710609771777,-0.8771054113138734,-0.5316216132560907,-0.6050579954686063,-0.8329027073175697,-0.8575710201321778,-1.2070786019508988,-2.140420866120218,-1.4664352276957506,1,N
16077,40317,2016.07.08_23:36:00_TAI,12560,-0.8415951351185675,-0.6795977499206155,-0.8816384387321505,-0.5318338236155093,-0.5985775031049136,-0.8343743766138649,-0.857639783800972,-1.197108106975155,-0.9651679262433812,-1.4262991590796013,1,N
16078,40318,2016.07.08_23:48:00_TAI,12560,-0.8392474408236121,-0.6791472497844868,-0.878185192766348,-0.5272616549625779,-0.6026578246107194,-0.8337329382406328,-0.8626278447394699,-1.1892429327980147,-0.9522005593109422,-1.4602604479086507,1,N
16079,40319,2016.07.09_00:00:00_TAI,12560,-0.8386919926465722,-0.6798018587488754,-0.8793354314152743,-0.5182446438723665,-0.5971642979860924,-0.8364846894692105,-0.862507354232766,-1.1909100710746725,-0.9617554612611604,-1.5011374900992525,1,N
39000,28560,2014.01.20_00:12:00_TAI,11957,-0.615855811786569,-0.6056181123304634,-0.6546439052379711,-0.4408534549774316,-0.4074040805586131,-0.6425229311794918,-0.7071990599059306,-0.710528408695336,-0.3761764703120744,-0.6750754501810231,1,N
39001,28561,2014.01.20_00:24:00_TAI,11957,-0.6090897123926537,-0.6024177836592144,-0.649417269270948,-0.4110436870343531,-0.3735426497564889,-0.6415393276985749,-0.7039682666632263,-0.6814153051618614,-0.3461467784685318,-0.6638373509685013,1,N
39002,28562,2014.01.20_00:36:00_TAI,11957,-0.6128001062152802,-0.6068266652361424,-0.6542237687455286,-0.5637116779703779,-0.5801142674340274,-0.6384762113553364,-0.7077875947647133,-0.7282147676888159,-0.5078976186257966,-0.7394784033604754,1,N
39003,28563,2014.01.20_00:48:00_TAI,11957,-0.6124564689430849,-0.6075771409035428,-0.6512671731808288,-0.5710965984781506,-0.5741021147219508,-0.6408204900836146,-0.7074732811425846,-0.7215835421220365,0.06949145636595952,-0.8112910922844476,1,N
39004,28564,2014.01.20_01:00:00_TAI,11957,-0.6071456437730142,-0.6050635574150116,-0.641531544976255,-0.5294184838883068,-0.6127465420934284,-0.6398655191888052,-0.7067042294885079,-0.709429029432463,-0.006947759235785732,-0.7603491590408733,1,N
39005,28565,2014.01.20_01:12:00_TAI,11957,-0.6043958049978821,-0.6032339070942302,-0.639355345279543,-0.5006003170792397,-0.5436039450676194,-0.6407518175065764,-0.7053172867256385,-0.7012074604640061,-0.21579061614769784,-0.6358655985329386,1,N
39006,28566,2014.01.20_01:24:00_TAI,11957,-0.5982244054521841,-0.5990902496563245,-0.6327080652970162,-0.4847771410069429,-0.5429591940998445,-0.6427045370642837,-0.7038706408187556,-0.6682134815611817,-0.07041960790509252,-0.503046085312419,1,N
39007,28567,2014.01.20_01:36:00_TAI,11957,-0.5969165101446474,-0.598935921162129,-0.6335155247018346,-0.4437935330479242,-0.4794553634271017,-0.6419114372439215,-0.7058053011630445,-0.6655175772658279,-0.22193305311569486,-0.5414532155881806,1,N
39008,28568,2014.01.20_01:48:00_TAI,11957,-0.5983562318195348,-0.5972613406849437,-0.6385636026595696,-0.3853778086551973,-0.4069117723156428,-0.6465192302743266,-0.7028056274096678,-0.6363497900752468,-0.08816442581264075,-0.4913757515148001,1,N
39009,28569,2014.01.20_02:00:00_TAI,11957,-0.5986635798108303,-0.5976141718721039,-0.6397552416197949,-0.3882059939907237,-0.3833686338071128,-0.6441432959976628,-0.7056194543537235,-0.6454636536746644,-0.3215770305965419,-0.4924254640786071,1,N
39010,28570,2014.01.20_02:12:00_TAI,11957,-0.5952553497965135,-0.5963596808673576,-0.6341045591309288,-0.4046002088483655,-0.4015479203238603,-0.6461588703559483,-0.7021041591356987,-0.6250925648722828,-0.3004197477067729,-0.5358959137797906,1,N
39011,28571,2014.01.20_02:24:00_TAI,11957,-0.5989724089972646,-0.5970046292821425,-0.6308626464208594,-0.3852466240693748,-0.4281770667149071,-0.6451308350332436,-0.7077157468743189,-0.6464199044089366,-0.2437728290019081,-0.5170628354291359,1,N
39012,28572,2014.01.20_02:36:00_TAI,11957,-0.5930320758932153,-0.59316975665149,-0.6186620896818842,-0.3688061087696781,-0.4034356021299942,-0.6406561664171304,-0.7092151277303784,-0.6406755051074073,-0.5952567221706483,-0.418945584612118,1,N
39013,28573,2014.01.20_02:48:00_TAI,11957,-0.5930402224664785,-0.5908028580891959,-0.6152309622157294,-0.4604578338175535,-0.4006068736866248,-0.6340877827196897,-0.7030941643253825,-0.6555463690249919,-0.2396778710232431,-0.3356478052841399,1,N
39014,28574,2014.01.20_03:00:00_TAI,11957,-0.5829977194255972,-0.5857591002238226,-0.6105221368089174,-0.3747364237228895,-0.3845757566462985,-0.6365897117826302,-0.6991245128601222,-0.5950857401776625,-0.0786095238624221,-0.4173401418674718,1,N
39015,28575,2014.01.20_03:12:00_TAI,11957,-0.5844752115765233,-0.5837057924579996,-0.6070660541551186,-0.4073782353716655,-0.3642436435434108,-0.6347899084865835,-0.6933535399852848,-0.5979999035913807,-0.2738025208454511,-0.2848293676363074,1,N
39016,28576,2014.01.20_03:24:00_TAI,11957,-0.5722620170597701,-0.5846164251597109,-0.5936606333564751,-0.3968371680638102,-0.3889326380254887,-0.6306825012687665,-0.6912487571216522,-0.6235813938958945,-0.17347605036816027,-0.3549748660177626,1,N
39017,28577,2014.01.20_03:36:00_TAI,11957,-0.5850306597535632,-0.5866398744393287,-0.6039744859088595,-0.3552902380597889,-0.4093414382017505,-0.6316271484622105,-0.6872677594139849,-0.6239686968412275,-0.8430016798798772,-0.4297514492395427,1,N
39018,28578,2014.01.20_03:48:00_TAI,11957,-0.5821260360864292,-0.5865384373903031,-0.6069763918142588,-0.3744856296617583,-0.4706752627280561,-0.6301407065766687,-0.6829598816278968,-0.6315602149778043,-0.4724079828107005,-0.3567655521560216,1,N
39019,28579,2014.01.20_04:00:00_TAI,11957,-0.5768633497583685,-0.5830364050767659,-0.603911925438452,-0.3973001724843602,-0.4556485290171447,-0.6297665436984539,-0.6774820919637735,-0.610612332470464,-0.13798641455306412,-0.3899241196127482,1,N
39020,28580,2014.01.20_04:12:00_TAI,11957,-0.5745260238293847,-0.5770527184264698,-0.6011280228389395,-0.3805162622394221,-0.4105148228683045,-0.6290742853367325,-0.679381724184511,-0.5727714795077506,0.07972885131262195,-0.3092197477953521,1,N
39021,28581,2014.01.20_04:24:00_TAI,11957,-0.5721879573028315,-0.5745654144960026,-0.5934609535217003,-0.37516084444172704,-0.4480311533779629,-0.6288184742835629,-0.6750753311167498,-0.5584424593055829,0.049016666472634966,-0.2921773555829563,1,N
39022,28582,2014.01.20_04:36:00_TAI,11957,-0.5618455122463486,-0.5742828836830413,-0.5833068755040332,-0.4006415210526628,-0.4697344230734748,-0.6295800896666118,-0.6750128868583131,-0.5461469578826867,0.2489871144307728,-0.2454960203924808,1,N
39023,28583,2014.01.20_04:48:00_TAI,11957,-0.5661454217342068,-0.5734546941474358,-0.5843480166659619,-0.3945607296627727,-0.4505054240260466,-0.6280851492644763,-0.6754676623201349,-0.5467710648387943,0.27355686230276216,-0.2477806889137077,1,N
39024,28584,2014.01.20_05:00:00_TAI,11957,-0.5637399608288393,-0.5689032434116328,-0.5804098503872581,-0.3704034740205756,-0.3971283232004532,-0.6241012272038751,-0.6727666527586569,-0.5157961016583568,0.29607913118541923,-0.2440140732435768,1,N
39025,28585,2014.01.20_05:12:00_TAI,11957,-0.5639102982697982,-0.5622253980846127,-0.57555175385804,-0.33026484912906057,-0.2719923025054023,-0.6202090206780559,-0.6713083936096008,-0.5016047416190794,0.219639915583674,-0.11144155121454108,1,N
39026,28586,2014.01.20_05:24:00_TAI,11957,-0.5541033052559821,-0.5553299027990732,-0.5560771240901939,-0.3480056351764687,-0.28924513466203405,-0.6131519437579712,-0.6693922373472492,-0.4778979497331966,0.3008565821605284,-0.05611552432212583,1,N
39027,28587,2014.01.20_05:36:00_TAI,11957,-0.5449991393355132,-0.55611371362573,-0.553409870701129,-0.3291729303705969,-0.2703456520000626,-0.6102009622041489,-0.6639990903520425,-0.4586212473380393,0.12886834705660122,-0.1551589921072087,1,N
39028,28588,2014.01.20_05:48:00_TAI,11957,-0.5427195800169416,-0.5539626755578847,-0.5520724106444391,-0.31423332106751634,-0.2536365632759652,-0.6102795592233836,-0.6639381694894688,-0.4562232500964013,0.09815616221661394,-0.08760690123633537,1,N
39029,28589,2014.01.20_06:00:00_TAI,11957,-0.5250089297426324,-0.5493529138571555,-0.5330470509214313,-0.2898715718062431,-0.2643975914668533,-0.604980363386619,-0.6596867197334377,-0.42971665496666295,0.07563389333395684,-0.12187692905474,1,N
39030,28590,2014.01.20_06:12:00_TAI,11957,-0.5118388831662316,-0.5449742997867916,-0.5150352321528197,-0.2478732124921855,-0.12944210667478526,-0.6039964747205817,-0.6565526764761573,-0.4185409797392967,0.1636754898752533,0.0705909569091648,1,N
39031,28591,2014.01.20_06:24:00_TAI,11957,-0.5061362818819555,-0.5445230992032981,-0.508447215949245,-0.3024267083434909,-0.2611934999801261,-0.6032889874734207,-0.6597371702126509,-0.4175447861598335,0.10634607817394384,0.05731518036689995,1,N
39032,28592,2014.01.20_06:36:00_TAI,11957,-0.5001470693383266,-0.5439914238641765,-0.5032798437611742,-0.30678280826683235,-0.277423837825102,-0.6053881781090634,-0.6559926594382118,-0.3797267576800863,-0.03970742306510525,0.010139862793456493,1,N
39033,28593,2014.01.20_06:48:00_TAI,11957,-0.5106872539458357,-0.542409205296802,-0.5179819376431536,-0.3149046774773139,-0.34678589855913944,-0.6130091230495794,-0.6545711052710527,-0.317102795806615,0.1786903357970246,0.010942584165779588,1,N
39034,28594,2014.01.20_07:00:00_TAI,11957,-0.4961196997560027,-0.5445739711104456,-0.5122545112438979,-0.2901609495690869,-0.1915765401074643,-0.6097293800887403,-0.6491568640466429,-0.3140079385694142,0.2407971984734426,-0.04944676215205808,1,N
39035,28595,2014.01.20_07:12:00_TAI,11957,-0.5059185461965559,-0.5475605866441304,-0.5275837431748152,-0.3631806050599954,-0.36960739204386617,-0.6157898490864094,-0.6496652128868144,-0.31696608666384857,0.27628683428853906,-0.011410118663522073,1,N
39036,28596,2014.01.20_07:24:00_TAI,11957,-0.5226153183983752,-0.5489433822227325,-0.5537851568563309,-0.3363842242206633,-0.3314391696648637,-0.620950387917543,-0.6462813164883771,-0.29640883567227383,0.13296330503526632,0.013474243878490364,1,N
39037,28597,2014.01.20_07:36:00_TAI,11957,-0.5219280438539843,-0.5504988099565942,-0.5609493273921511,-0.3284012563363468,-0.3033561771108472,-0.6218648054882043,-0.6494276579545208,-0.28138438200472904,0.2530820724094373,-0.044259947130893935,1,N
39038,28598,2014.01.20_07:48:00_TAI,11957,-0.5359890293063568,-0.5523993486183403,-0.576293777770833,-0.3090283797065,-0.2825001909102266,-0.6234397117981535,-0.6461784354896271,-0.2884885023279648,0.01011456567531811,-0.02752629390785329,1,N
39039,28599,2014.01.20_08:00:00_TAI,11957,-0.5417456942131984,-0.5520760947158885,-0.582715502724023,-0.31195688266647875,-0.33216526481573183,-0.6236445887887856,-0.646575069880835,-0.2865265478129937,-0.2212505601192511,-0.008693215557198507,1,N
39040,28600,2014.01.20_08:12:00_TAI,11957,-0.5436890222352686,-0.5494743162124535,-0.5787008992039021,-0.2903268594864506,-0.2630411306426759,-0.6223594305613566,-0.6478496893354607,-0.2809542831538343,-0.09430686278063778,0.03273955681424245,1,N
39041,28601,2014.01.20_08:24:00_TAI,11957,-0.5433239076335611,-0.5466359449951244,-0.5747942814957531,-0.33935131088235465,-0.35752612499328235,-0.6182368514951242,-0.6490054751791291,-0.29871791253235624,-0.093624369784194,0.01724085954862132,1,N
39042,28602,2014.01.20_08:36:00_TAI,11957,-0.5502944119566271,-0.547108568019919,-0.5717394751925827,-0.34158144884133723,-0.358823492269691,-0.6189023594925342,-0.6520033223546652,-0.3058990654856031,0.08723627427350744,-0.002827174759453421,1,N
39043,28603,2014.01.20_08:48:00_TAI,11957,-0.5519518693169141,-0.547113783029496,-0.5724708806921999,-0.3505868848210349,-0.34947129151448825,-0.613487435533834,-0.6485951726456769,-0.3450587456047084,0.04765168047974682,-0.047038598035089016,1,N
39044,28604,2014.01.20_09:00:00_TAI,11957,-0.5457012258312918,-0.5463405300408551,-0.5605794079439694,-0.3649940390404829,-0.39218681931452776,-0.6116994389017796,-0.6484205572938166,-0.3671362022638456,-0.032200000104219764,-0.014867995344298309,1,N
39045,28605,2014.01.20_09:12:00_TAI,11957,-0.5494042136782243,-0.5469565913927877,-0.5603647396631594,-0.37343615297517824,-0.4054680683027279,-0.6102753384835989,-0.6468315094321159,-0.3929766077970075,-0.15573123246061205,0.009275393623262542,1,N
39046,28606,2014.01.20_09:24:00_TAI,11957,-0.5465832775364311,-0.5465707573754128,-0.5594539328145796,-0.34616905097495365,-0.3743811364885776,-0.6073466013691825,-0.6485772013156099,-0.4092288284441101,0.11385350113482964,0.01625289478268544,1,N
39047,28607,2014.01.20_09:36:00_TAI,11957,-0.5545069309312975,-0.5503640121845398,-0.5744450622032211,-0.2762901088034427,-0.2613402506819407,-0.6086181277478474,-0.6487984206033209,-0.43545962773800667,0.07563389333395684,0.014091721857200453,1,N
39048,28608,2014.01.20_09:48:00_TAI,11957,-0.5559636863502808,-0.5501925815265847,-0.5745420462658013,-0.2822782993092229,-0.24619688224539804,-0.6095887267872653,-0.650618322202245,-0.4448488116632042,0.111123529149053,0.012239287921070405,1,N
39049,28609,2014.01.20_10:00:00_TAI,11957,-0.5549838757659825,-0.5507724445767479,-0.572566714746133,-0.26855793498025743,-0.1989735827112701,-0.60864350922358,-0.6500413619080995,-0.44928270523442304,-0.009677731221562659,-0.004926599887067331,1,N
39050,28610,2014.01.20_10:12:00_TAI,11957,-0.5422767026704485,-0.5499575482028091,-0.5617838503338002,-0.2685270680188875,-0.2221319404656769,-0.6029516134757622,-0.6468589617492128,-0.478176360874379,-0.07587955187664579,-0.09674557532124346,1,N
39051,28611,2014.01.20_10:24:00_TAI,11957,-0.5382582202589572,-0.5515322510210875,-0.5549554823229614,-0.2502152431861345,-0.20777903878545287,-0.6016192856293874,-0.6405388252521657,-0.4901582634115202,0.08655378127706335,-0.07723327119400772,1,N
39052,28612,2014.01.20_10:36:00_TAI,11957,-0.5448947150782298,-0.5511703191309402,-0.5632121610736186,-0.24269142135219665,-0.20568892794352964,-0.6009590820752204,-0.6423917375044439,-0.480328519414068,0.2319247895196689,-0.1102065952571211,1,N
39053,28613,2014.01.20_10:48:00_TAI,11957,-0.5337509434516708,-0.5492472587856779,-0.5499602280957544,-0.2480043970780081,-0.2610046283081856,-0.5988312018164463,-0.6407381892365732,-0.4781190619119321,0.2428446774627752,-0.09223798607666027,1,N
39054,28614,2014.01.20_11:00:00_TAI,11957,-0.5261938858536508,-0.5467313745576275,-0.5287211017268928,-0.2635304786471185,-0.17017670698298218,-0.5960742602186736,-0.6434494021816454,-0.4954808852882362,0.1520731089357024,0.0341597561652752,1,N
39055,28615,2014.01.20_11:12:00_TAI,11957,-0.5273388496959223,-0.5447921579081859,-0.5301390623888864,-0.2866343992325643,-0.30259717171796424,-0.5961782957506652,-0.642520662209374,-0.4805092132375508,0.12818585406015684,0.0353329643248243,1,N
39056,28616,2014.01.20_11:24:00_TAI,11957,-0.5203801949339665,-0.5465867347331852,-0.5254086934867503,-0.26025858074189845,-0.1715257164316091,-0.5944971865018082,-0.6439263386240733,-0.4773052264411679,0.259907002373879,-0.044568686120248883,1,N
39057,28617,2014.01.20_11:36:00_TAI,11957,-0.5307981809425267,-0.5494824454920881,-0.5327576320785535,-0.2492429339029793,-0.14286907145152905,-0.5974764013825691,-0.6390946160300665,-0.5003974215721785,0.33225125999695976,-0.003074165950937281,1,N
39058,28618,2014.01.20_11:48:00_TAI,11957,-0.530643396050525,-0.5504200991012641,-0.5278566785604166,-0.26369253019431105,-0.2058216038248599,-0.6000632585744213,-0.6395604333046552,-0.4975588642582858,0.17186540583258286,-0.01165710985500615,1,N
39059,28619,2014.01.20_12:00:00_TAI,11957,-0.5304641714387334,-0.5498263804864406,-0.5261082820804618,-0.2379764930029289,-0.11127958575302642,-0.5980620005091897,-0.6416905362302413,-0.4970457889016077,-0.4376008399920484,-0.0320956309503069,1,N
39060,28620,2014.01.20_12:12:00_TAI,11957,-0.5329466544913171,-0.5513701511400715,-0.5401337875416736,-0.23743246280878266,-0.19635059502615693,-0.6051795366748394,-0.6395683147884118,-0.4528744704862013,0.0012421567215438454,-0.04629762446063677,1,N
39061,28621,2014.01.20_12:24:00_TAI,11957,-0.5271492567181594,-0.5507193230576262,-0.525920447334753,-0.253309656063477,-0.23028322786131955,-0.6035422888975291,-0.6429772642490368,-0.4684914096907438,-0.07383207288731324,-0.016041203503847194,1,N
