,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
13978,26698,2013.11.28_08:12:00_TAI,11905,-0.7800988753469879,-0.6686574778689526,-0.8043754144392075,-0.4884541677801443,-0.5409267279271108,-0.7855811417396481,-0.7533634280524771,-1.1393543191546007,-0.05130980400465584,-1.3040385192950226,1,N
13979,26699,2013.11.28_08:24:00_TAI,11905,-0.7778667142728569,-0.6683432173016437,-0.801515802937088,-0.5042233266700435,-0.462693494126188,-0.7854968410180017,-0.7495199402151239,-1.1331586608044268,-0.04516736703665882,-1.3087313519332182,1,N
13980,26700,2013.11.28_08:36:00_TAI,11905,-0.779367164948434,-0.6687261396053381,-0.8073278699727774,-0.4819721058924441,-0.5118668807366855,-0.7875306101869808,-0.7503053836585938,-1.1239137941829844,-0.043802381043770336,-1.3254032573583885,1,N
13981,26701,2013.11.28_08:48:00_TAI,11905,-0.7739667274724674,-0.6686094639915634,-0.8000396135039246,-0.5000254199237235,-0.4450556742327789,-0.7860765082941138,-0.7515819070461328,-1.1295395537240958,-0.22602801109435994,-1.3442363357090428,1,N
13982,26702,2013.11.28_09:00:00_TAI,11905,-0.7730972659260078,-0.6680416542601036,-0.7981431725774539,-0.49445007502626703,-0.4715887806722855,-0.7822188091678859,-0.7530232416539254,-1.133821521830571,-0.22602801109435994,-1.3863483338570646,1,N
13983,26703,2013.11.28_09:12:00_TAI,11905,-0.7718226975090936,-0.6678941487367714,-0.7941066805594148,-0.5085254094109873,-0.5191408721525805,-0.7804483799392601,-0.7507391983910956,-1.1415692450224475,-0.2308054620694691,-1.3178082782202554,1,N
13984,26704,2013.11.28_09:24:00_TAI,11905,-0.779273109057122,-0.6688992600286512,-0.7983712959594362,-0.5158254457749927,-0.4527797494301913,-0.7837528199315423,-0.7489652544388682,-1.1533290843607302,-0.1898558822828197,-1.2792159045508806,1,N
13985,26705,2013.11.28_09:36:00_TAI,11905,-0.7775949149648921,-0.6692180172635315,-0.7955906900513792,-0.5200773697037103,-0.3969722582792004,-0.7833150037344119,-0.7454672830140937,-1.1680351840419028,-0.20760070019036794,-1.2006727056589694,1,N
13986,26706,2013.11.28_09:48:00_TAI,11905,-0.7764684660618553,-0.6688336915087304,-0.7943655858395204,-0.5295805354354993,-0.3834437685105807,-0.7843376205398254,-0.7463258132767802,-1.152854049808996,-0.1796184873361573,-1.2413645044559585,1,N
13987,26707,2013.11.28_10:00:00_TAI,11905,-0.7703533519314306,-0.6685875635077176,-0.7883485105956575,-0.5092314911523262,-0.4408881819821647,-0.7839095576738189,-0.7511084740398911,-1.147753253376108,-0.29495980373521996,-1.2600740872108709,1,N
13988,26708,2013.11.28_10:12:00_TAI,11905,-0.7729550711926856,-0.6691047262932274,-0.7915130277237704,-0.5231872160617379,-0.4355905644397202,-0.7860155357153316,-0.7503569370714213,-1.1530661272965572,-0.8129719880363342,-1.2189500538287852,1,N
13989,26709,2013.11.28_10:24:00_TAI,11905,-0.7752620326213246,-0.6695539712481294,-0.7947713088902515,-0.5341141203867182,-0.426870178236406,-0.7876029901705867,-0.7525381766905735,-1.1559783886700283,-0.3154345936285445,-1.2808830950933978,1,N
13990,26710,2013.11.28_10:36:00_TAI,11905,-0.7739993137655207,-0.6699215552883624,-0.7973529249687219,-0.5258610665904142,-0.4034854849496519,-0.7850775048166854,-0.7520816682255954,-1.1641690494844683,-0.4300934170311629,-1.3624519360809877,1,N
13991,26711,2013.11.28_10:48:00_TAI,11905,-0.7747502797008785,-0.6696634302089455,-0.7940479151175431,-0.521231022384914,-0.4673250414874769,-0.7859829105375361,-0.754518528929455,-1.1616253084088892,-0.27857997182055994,-1.246489571679251,1,N
13992,26712,2013.11.28_11:00:00_TAI,11905,-0.7741622452307856,-0.6702645520922664,-0.7943586091203941,-0.5194793223271664,-0.41519842636712,-0.7858603950097304,-0.7515019106722155,-1.1719472053203002,-2.140420866120218,-1.3078051349651534,1,N
13993,26713,2013.11.28_11:12:00_TAI,11905,-0.7752820287556981,-0.6704151559448179,-0.7982605884603328,-0.5311586088355407,-0.3974664293660584,-0.7893372008888976,-0.7547540077514161,-1.15952616924109,-2.140420866120218,-1.2900835169761766,1,N
13994,26714,2013.11.28_11:24:00_TAI,11905,-0.7756493651501137,-0.6710814296585691,-0.8001636994369572,-0.5203165886543278,-0.3346054868172028,-0.79223125949265,-0.7552349791342382,-1.1609731463591355,-0.6286988789964122,-1.2731028725616518,1,N
13995,26715,2013.11.28_11:36:00_TAI,11905,-0.7784510457551029,-0.6708341666260601,-0.8029868939985821,-0.5310582912110879,-0.3581663223426652,-0.7908578649889103,-0.75473685364026,-1.1598043426272406,-2.140420866120218,-1.2677308141468748,1,N
13996,26716,2013.11.28_11:48:00_TAI,11905,-0.7764040340733186,-0.670642187807821,-0.7986801499484517,-0.5282532560965892,-0.3662316084454955,-0.7899007837242086,-0.7536216567517249,-1.1631631079487383,-2.140420866120218,-1.263840702881002,1,N
13997,26717,2013.11.28_12:00:00_TAI,11905,-0.7814808304114632,-0.6712989083398129,-0.806839001296854,-0.5485907252692487,-0.4699943932871266,-0.7930758637457909,-0.7546449208795925,-1.1618989644494528,-2.140420866120218,-1.3107072814650904,1,N
13998,26718,2013.11.28_12:12:00_TAI,11905,-0.7843380558341564,-0.6714570356105923,-0.8081532695124921,-0.5146023424307063,-0.3679823712258884,-0.7936908369398323,-0.7539507252301,-1.1636390935205962,-2.140420866120218,-1.3130536977841882,1,N
13999,26719,2013.11.28_12:24:00_TAI,11905,-0.7832308624679236,-0.6709309050537121,-0.8059488946039237,-0.5148685699725226,-0.4218778601088791,-0.7920012862114059,-0.7533141578619504,-1.164937711499362,-2.140420866120218,-1.2603210784023549,1,N
14000,26720,2013.11.28_12:36:00_TAI,11905,-0.7780962995193669,-0.6711613113346767,-0.8016097969771855,-0.5308422224814981,-0.3851407158008864,-0.7934441518105216,-0.7498395850989421,-1.16190348179504,-2.140420866120218,-1.254949019987578,1,N
14001,26721,2013.11.28_12:48:00_TAI,11905,-0.7757737855417706,-0.6708600985168189,-0.7982572917688775,-0.5359275543672057,-0.40782394487262,-0.7916837040611163,-0.7497405693584915,-1.1594410529400283,-2.140420866120218,-1.2721149077957157,1,N
14002,26722,2013.11.28_13:00:00_TAI,11905,-0.7824495320322208,-0.6720329541706687,-0.8101695413400006,-0.5213892155619353,-0.3732492518441869,-0.7974828864513003,-0.7542540931094709,-1.163633149644824,-2.140420866120218,-1.3072494047843144,1,N
14003,26723,2013.11.28_13:12:00_TAI,11905,-0.7850712474278491,-0.6721072808390259,-0.8103860113010246,-0.5377487050880358,-0.4542149671542847,-0.7973834138812383,-0.7551749715605849,-1.1668689956153473,-2.140420866120218,-1.2976784961143095,1,N
14004,26724,2013.11.28_13:24:00_TAI,11905,-0.7868723807165972,-0.6723283052155068,-0.8110798881851216,-0.5419543285746985,-0.4612410968417976,-0.7973784516601401,-0.7535147021350446,-1.1791590286725326,-2.140420866120218,-1.2614325387640328,1,N
14005,26725,2013.11.28_13:36:00_TAI,11905,-0.7900376947281552,-0.6725940406299779,-0.8134307358617212,-0.5364754429315233,-0.4631432674337241,-0.7986212884156735,-0.751548115356079,-1.1760470530731073,-2.140420866120218,-1.269521500285134,1,N
14006,26726,2013.11.28_13:48:00_TAI,11905,-0.7893785628914012,-0.6727130144268945,-0.8133291134309306,-0.5303522094697494,-0.4762157744151824,-0.7977888330486699,-0.7495364268268642,-1.1837866925939335,-2.140420866120218,-1.2979254873057935,1,N
14007,26727,2013.11.28_14:00:00_TAI,11905,-0.7853134228330385,-0.6716688825927685,-0.8066698350248513,-0.5304795356854005,-0.3844921356540092,-0.7932820525879781,-0.7470152865238634,-1.1859005725736491,-2.140420866120218,-1.2227166694989162,1,N
14008,26728,2013.11.28_14:12:00_TAI,11905,-0.7870982629752601,-0.6719634641680563,-0.8087343688819206,-0.5371660911921771,-0.4780934175625885,-0.795008677382081,-0.7459562132357451,-1.1816202687523898,-2.140420866120218,-1.2811918340827526,1,N
14009,26729,2013.11.28_14:24:00_TAI,11905,-0.7853711894434506,-0.6719881511030976,-0.8102250100904169,-0.5296422693582393,-0.41982904230646506,-0.793904155410034,-0.7469917743248137,-1.18138465351677,-2.140420866120218,-1.3554126871236938,1,N
14010,26730,2013.11.28_14:36:00_TAI,11905,-0.7870471617429724,-0.6722174632546021,-0.8101856414610613,-0.5138538186174838,-0.4502506283787494,-0.7949714322053321,-0.7471776984892071,-1.1848886871621462,-2.140420866120218,-1.3965367205057797,1,N
14011,26731,2013.11.28_14:48:00_TAI,11905,-0.7886209315779188,-0.6719588422379998,-0.8130991117014912,-0.5223383746240629,-0.4879765288257664,-0.7946007485855885,-0.7471634963474304,-1.1829666754923662,-2.140420866120218,-1.3638721354320211,1,N
14012,26732,2013.11.28_15:00:00_TAI,11905,-0.7943509349722622,-0.6732759005757829,-0.8241192228977406,-0.5145020248062538,-0.4917089435372914,-0.8011679915425468,-0.748623353752097,-1.1747165759202014,-2.140420866120218,-1.4011678053461043,1,N
14013,26733,2013.11.28_15:12:00_TAI,11905,-0.7916529380269871,-0.6724596978930727,-0.8194618412110799,-0.5319225661294482,-0.4454325896460432,-0.7962336615490656,-0.7483037849756891,-1.1779693024979183,-2.140420866120218,-1.4091332712714633,1,N
14014,26734,2013.11.28_15:24:00_TAI,11905,-0.7993203446628458,-0.6733273476678103,-0.8298280191569117,-0.5199423267477165,-0.4957832935935241,-0.8006033250037776,-0.7493701882807569,-1.1785622635449784,-2.140420866120218,-1.436796284717671,1,N
14015,26735,2013.11.28_15:36:00_TAI,11905,-0.7953011216537852,-0.6729619237663482,-0.8272870367173089,-0.5096173281694513,-0.4662323800560536,-0.8017713862206921,-0.7489906506082318,-1.162102245000871,-2.140420866120218,-1.4094420102608185,1,N
14016,26736,2013.11.28_15:48:00_TAI,11905,-0.7979080250980258,-0.6733159769018308,-0.8308401034336881,-0.5201159534054228,-0.4849807653804726,-0.803470291021074,-0.746579282143745,-1.1566319772499671,-2.140420866120218,-1.4020940223141694,1,N
14017,26737,2013.11.28_16:00:00_TAI,11905,-0.7973251748109186,-0.6725173953274606,-0.8264984374543045,-0.5088533708755437,-0.4532124466687574,-0.7990142735118473,-0.7443594722873191,-1.165989777511086,-2.140420866120218,-1.340037485453815,1,N
14018,26738,2013.11.28_16:12:00_TAI,11905,-0.7957743635006231,-0.672976372410529,-0.8280281789568057,-0.4951059979553795,-0.5068572795575345,-0.8015058218363983,-0.7469122919878296,-1.1587625000818451,-0.5747819322773238,-1.4035142216652023,1,N
14019,26739,2013.11.28_16:24:00_TAI,11905,-0.7955329286930031,-0.6719595708055143,-0.8268656735489759,-0.5139965783138201,-0.4671970227158657,-0.8001775436187358,-0.7474083226565381,-1.1441645789397317,-0.5836543412310977,-1.3693676894425395,1,N
14020,26740,2013.11.28_16:36:00_TAI,11905,-0.7986219611549144,-0.6727057083007323,-0.8316699496735053,-0.4873005150989405,-0.4974313929774431,-0.8056698097821404,-0.7501061906039431,-1.1329587088234414,-0.5959392151670927,-1.439945422409092,1,N
14021,26741,2013.11.28_16:48:00_TAI,11905,-0.7949226762958287,-0.6715279341770661,-0.8278846578776355,-0.4893647431405593,-0.4794954145706857,-0.8043282419378585,-0.7504683658056815,-1.1106558603950127,-2.140420866120218,-1.350781602283369,1,N
14022,26742,2013.11.28_20:36:00_TAI,11905,-0.7323355163045429,-0.665871900954458,-0.7009256582418113,-0.5165392442566739,-0.4173920285361339,-0.7615738590291701,-0.7604382618470041,-1.2366688798313854,-2.140420866120218,-0.881066103878677,1,N
14023,26743,2013.11.28_20:48:00_TAI,11905,-0.7900895365580123,-0.6731597669139839,-0.8191079452167159,-0.5166241284004415,-0.4795825542680961,-0.8033487451226783,-0.7590134338135509,-1.1654833592952731,-2.140420866120218,-1.2693362568915207,1,N
14024,26744,2013.11.28_21:00:00_TAI,11905,-0.7899777063250348,-0.6741992793744308,-0.8223437628809551,-0.5065036234412523,-0.4307662127360615,-0.805436813538618,-0.7628571886506706,-1.170318345603617,-2.140420866120218,-1.345471291666463,1,N
14025,26745,2013.11.28_21:12:00_TAI,11905,-0.794567189462523,-0.6742044688202353,-0.8291426906704257,-0.5427105691282635,-0.5001166824414648,-0.8087854001875675,-0.7595432561723134,-1.1535328404222105,-2.140420866120218,-1.3630076662618271,1,N
14026,26746,2013.11.28_21:24:00_TAI,11905,-0.7985197586903391,-0.6742612025004022,-0.8323322779870475,-0.5135412906336125,-0.4934223459486046,-0.8076677026629493,-0.7581208648236439,-1.166720398721036,-2.140420866120218,-1.3933875828143585,1,N
14027,26747,2013.11.28_21:36:00_TAI,11905,-0.8039350081176933,-0.674619655161121,-0.8390554968739109,-0.5324434461025669,-0.5265189758435287,-0.8099707436227901,-0.7641901013907303,-1.1599398629948523,-2.140420866120218,-1.440068918004834,1,N
14028,26748,2013.11.28_21:48:00_TAI,11905,-0.8075639362076873,-0.6744133606303179,-0.8432237415492971,-0.5383428940944084,-0.5108267928994242,-0.8094464022600723,-0.7622542220802185,-1.160307907782683,-0.8320817919367708,-1.364180874421376,1,N
14029,26749,2013.11.28_22:00:00_TAI,11905,-0.8096783422682858,-0.6750783791628424,-0.8501970873169258,-0.5192285282660353,-0.5162345252138931,-0.8149607417518105,-0.7599563010678516,-1.141274191029103,-0.8361767499154356,-1.4259904200902458,1,N
14030,26750,2013.11.28_22:12:00_TAI,11905,-0.81060260803488,-0.6749274429812492,-0.8505249164486199,-0.5273851228080579,-0.5272841907160372,-0.8145174500003646,-0.7603773409844303,-1.1432304394233328,-0.6362063019572978,-1.4150610598670792,1,N
14031,26751,2013.11.28_22:24:00_TAI,11905,-0.8114979904962685,-0.6749318041608267,-0.8512278400674083,-0.5365873356664896,-0.4992556346000703,-0.8158353474796374,-0.7590626653265414,-1.136959888238426,-2.140420866120218,-1.42808984521786,1,N
14032,26752,2013.11.28_22:36:00_TAI,11905,-0.8129577083055293,-0.6752259128063244,-0.8518737615909172,-0.5116892729514125,-0.5349664554173048,-0.817154556810465,-0.7571069481829232,-1.1334870005020974,-0.8423191868834331,-1.4251876987179233,1,N
14033,26753,2013.11.28_22:48:00_TAI,11905,-0.8131902559423168,-0.6754683672932379,-0.8538859317209174,-0.5125766980908001,-0.5050949257485073,-0.8185617172324827,-0.7652469101714845,-1.1323407834981374,-2.140420866120218,-1.450689539238646,1,N
14034,26754,2013.11.28_23:00:00_TAI,11905,-0.8078401791010685,-0.674947538662761,-0.8453550142415254,-0.5004189736811909,-0.4911356015852091,-0.8143908278068224,-0.7673009006963897,-1.1465713731175131,-2.140420866120218,-1.4074043329310757,1,N
14035,26755,2013.11.28_23:12:00_TAI,11905,-0.8121482351621897,-0.6754620070266559,-0.8510327986008437,-0.4923472632829357,-0.4292367144129884,-0.8167321976468704,-0.767411338786657,-1.1488091234683262,-2.140420866120218,-1.4340793816113468,1,N
14036,26756,2013.11.28_23:24:00_TAI,11905,-0.8101345503710279,-0.6749736085978911,-0.8493773611532042,-0.5086411605161248,-0.5002626052126626,-0.8144470663126028,-0.7665405302777064,-1.1462090344504248,-2.140420866120218,-1.4295717923667643,1,N
14037,26757,2013.11.28_23:36:00_TAI,11905,-0.8150891481102236,-0.6763617546740639,-0.8519639989361005,-0.5166627121021539,-0.45643982370408,-0.81719077532078,-0.7632515947167259,-1.1740166251092374,-2.140420866120218,-1.4277811062285048,1,N
14038,26758,2013.11.28_23:48:00_TAI,11905,-0.8073854521934651,-0.675466866699796,-0.8462063273094236,-0.5022478411423635,-0.5314861455785725,-0.8151161106055081,-0.7609776986926796,-1.1570566077351514,-0.8443666658727654,-1.4332149124411528,1,N
14039,26759,2013.11.29_00:00:00_TAI,11905,-0.8135324120193733,-0.6760420157903222,-0.8532995423117117,-0.5240707828309542,-0.4750451840144598,-0.8173111234416692,-0.7559911611500448,-1.1632769926085385,-2.140420866120218,-1.4593342309405857,1,N
7200,16560,2012.09.23_22:24:00_TAI,11576,-0.14393741280507358,-0.4724442789200117,-0.10356788822904812,-0.4654119811174386,-0.3150414863439821,0.007364165324231352,0.2876410962942991,-0.9538150481423284,-0.4519331929173756,-1.2214817135414964,1,N
7201,16561,2012.09.23_22:36:00_TAI,11576,-0.14992218176328614,-0.4728297806083449,-0.11398083319319922,-0.5015224675501684,-0.2183065905424244,-0.0010630549892182092,0.2880434799141209,-0.9467033196581036,-0.4976602236791342,-1.2043775735312297,1,N
7202,16562,2012.09.23_22:48:00_TAI,11576,-0.13610263111853355,-0.4717362135510825,-0.09796657944476836,-0.464524555978051,-0.3165185145642202,-0.0008919439168639465,0.2900657523639799,-0.9419151710908468,-0.4457907559493782,-1.1862854687550268,1,N
7203,16563,2012.09.23_23:00:00_TAI,11576,-0.13872656830687013,-0.4708144094808167,-0.10047513164052026,-0.5058747091033386,-0.2858181228567535,-0.007981646014744038,0.29755187933595184,-0.9342898917398824,-0.7911322121501214,-1.1851740083933489,1,N
7204,16564,2012.09.23_23:12:00_TAI,11576,-0.1292484006138614,-0.4710184339486275,-0.09895635355378904,-0.4593427648380621,-0.32017134444521256,-0.013680215094383752,0.3056982380899432,-0.925602798420927,-0.4430607839636016,-1.1948684126590956,1,N
7205,16565,2012.09.23_23:24:00_TAI,11576,-0.12438193398542242,-0.4696463751544485,-0.08507689919077112,-0.4515102733904244,-0.24455789009826304,-0.011144919372334085,0.30398559678500203,-0.9286572373028752,-0.5502121844053341,-1.17659106448928,1,N
7206,16566,2012.09.23_23:36:00_TAI,11576,-0.1288595868899334,-0.4724385270712136,-0.0998292101170114,-0.4078875402342705,-0.38593790949346585,-0.02091250975255912,0.3044851483571714,-0.9212055191244664,-0.5481647054160016,-1.1662791822448229,1,N
7207,16567,2012.09.23_23:48:00_TAI,11576,-0.13846958095029302,-0.4710831869842076,-0.10653452720260008,-0.3489277856473975,-0.4042976848846595,-0.020987228254153827,0.3035813853396773,-0.9173370070167228,-0.6362063019572978,-1.1936952044995466,1,N
7208,16568,2012.09.24_00:00:00_TAI,11576,-0.13257072131012956,-0.4729322402082679,-0.10675187883692028,-0.42009156508593465,-0.468917462537421,-0.031127270401870025,0.2962673596797098,-0.9114998832531436,-0.43145840302405103,-1.2005492100632276,1,N
7209,16569,2012.09.24_00:12:00_TAI,11576,-0.14108833395564366,-0.4735126656614247,-0.11450217044659512,-0.4533314241112544,-0.3896384488762471,-0.032615366361111384,0.2994695215642928,-0.9126931757532208,-0.4328233890169395,-1.1764675688935378,1,N
7210,16570,2012.09.24_00:24:00_TAI,11576,-0.15543519006979944,-0.4771494446194716,-0.13057622464468022,-0.4635753969159235,-0.3767609195550276,-0.04172303837228999,0.29400323035739656,-0.9142535620210054,-0.029470028118443133,-1.2056742772865203,1,N
7211,16571,2012.09.24_00:36:00_TAI,11576,-0.13800596687185707,-0.475702458408283,-0.11517760885871535,-0.40650238534279176,-0.4471160830638271,-0.03233588494293271,0.2908009175056559,-0.9178912139937466,-2.140420866120218,-1.1851740083933489,1,N
7212,16572,2012.09.24_00:48:00_TAI,11576,-0.1468124125694322,-0.4767978149296159,-0.1272810665342457,-0.4496968394099369,-0.4388013828627084,-0.042113171617257764,0.2785274635129741,-0.9123470044282334,-0.995197618086924,-1.2029573741801969,1,N
7213,16573,2012.09.24_01:00:00_TAI,11576,-0.13065331420298756,-0.4763016476704078,-0.10567738742422277,-0.4419839574376079,-0.4552165562178682,-0.03715323199994765,0.2832174691188536,-0.9206465570468249,-2.140420866120218,-1.1881996504890278,1,N
7214,16574,2012.09.24_01:12:00_TAI,11576,-0.14545860021259358,-0.4810404808581658,-0.12279219944802094,-0.38193228409227103,-0.4947297518837411,-0.04732749636213473,0.28885753724843755,-0.9242737477982064,-0.9822302511544851,-1.1957328818292896,1,N
7215,16575,2012.09.24_01:24:00_TAI,11576,-0.14548674292023026,-0.4813909601782618,-0.1240844258312544,-0.4287188807888499,-0.4513102760768308,-0.038091491046690386,0.2959856000664751,-0.9294446819652096,-0.7774823522212383,-1.2248160946265303,1,N
7216,16576,2012.09.24_01:36:00_TAI,11576,-0.1369291380059691,-0.479613127624208,-0.11477242247868635,-0.3536658642176926,-0.5939067635780555,-0.039393646307306636,0.2907412143616425,-0.9258949993539004,-0.995197618086924,-1.1952388994463217,1,N
7217,16577,2012.09.24_01:48:00_TAI,11576,-0.14481724271750485,-0.4789919279540159,-0.11559544533386353,-0.39005801167292375,-0.490443762063608,-0.03770192817196378,0.29481957216167665,-0.9328436278869292,-1.0006575620584772,-1.1935099611059337,1,N
7218,16578,2012.09.24_02:00:00_TAI,11576,-0.14587185365631125,-0.4778937082901701,-0.118091730770712,-0.4355559127323052,-0.4222957580876712,-0.043285282462884864,0.2886842157225474,-0.9240295733814742,-0.030152521114887205,-1.1844330348188967,1,N
7219,16579,2012.09.24_02:12:00_TAI,11576,-0.1501510264122266,-0.4800637913684802,-0.1203971147721258,-0.4381101537856728,-0.3714809990295157,-0.043682830520987946,0.27790043452432794,-0.9325618881753148,-0.03288249310066384,-1.1880144070954146,1,N
7220,16580,2012.09.24_02:24:00_TAI,11576,-0.1554322276795219,-0.4808070836158261,-0.12712696537552134,-0.400737980306944,-0.3585525519753676,-0.045072252428504905,0.28556901965438025,-0.93705569601432,-0.11068669469529784,-1.1912252925847069,1,N
7221,16581,2012.09.24_02:36:00_TAI,11576,-0.15058871957573405,-0.4810696746862876,-0.1193943072317702,-0.3574470669855177,-0.305183316490633,-0.03612029149316877,0.2821390146420891,-0.9482458742985708,-1.126918766400646,-1.2068474854460696,1,N
7222,16582,2012.09.24_02:48:00_TAI,11576,-0.16975168168361035,-0.4824666581585916,-0.13988899466967974,-0.3679611257021743,-0.23626326721459984,-0.044367274810405234,0.28593865837295196,-0.9474089765898096,-1.1248712874113134,-1.2050567993078103,1,N
7223,16583,2012.09.24_03:00:00_TAI,11576,-0.1585220007390025,-0.4829593487447485,-0.11546511102051454,-0.405919771446933,-0.3108487422095577,-0.03475938809771078,0.2810859950122244,-0.9638742257445968,-0.8880462176451914,-1.1940656912867726,1,N
7224,16584,2012.09.24_03:12:00_TAI,11576,-0.1632662687684926,-0.4836700727460111,-0.11831713246556255,-0.3898843850152175,-0.3122487728824403,-0.03143584070234897,0.28425312627793137,-0.9676920960307588,-0.9016960775740748,-1.2092556495630384,1,N
7225,16585,2012.09.24_03:24:00_TAI,11576,-0.15624910679855528,-0.4824602160879378,-0.11292742527236695,-0.3785562101924271,-0.3230175629228602,-0.028359263621418582,0.2803779403281315,-0.9715018826458702,-0.7849897751821239,-1.1906078146059969,1,N
7226,16586,2012.09.24_03:36:00_TAI,11576,-0.15879305944939806,-0.481378715131265,-0.11482493954024164,-0.38427045641604857,-0.3154793581489028,-0.028484745074478436,0.28273817209905205,-0.9702655564852,-0.7829422961927913,-1.1799871933721848,1,N
7227,16587,2012.09.24_03:48:00_TAI,11576,-0.16202650843733948,-0.4844494610400364,-0.11147189766123156,-0.34458326083456986,-0.20932147352441224,-0.027020034295125468,0.27125425637803235,-0.9832885883026444,-0.7815773101999032,-1.1740594047765691,1,N
7228,16588,2012.09.24_04:00:00_TAI,11576,-0.16029721311282194,-0.4842841912512385,-0.0982582983049406,-0.36494002185808544,-0.3852237158452131,-0.01985219147420361,0.2818443092831744,-0.99382612902708,-0.4150785711093913,-1.1767763078828928,1,N
7229,16589,2012.09.24_04:12:00_TAI,11576,-0.1541050768351813,-0.482629780590505,-0.08976433443674517,-0.351852430237205,-0.2866704774266723,-0.012091163602453305,0.2813005892122753,-0.9957574131430652,-0.7924971981430096,-1.1801724367657975,1,N
7230,16590,2012.09.24_04:24:00_TAI,11576,-0.13265514943303933,-0.4814652485009605,-0.05778527731171289,-0.33154582802591565,-0.20418737227877107,-0.004346676467697382,0.27628526560137456,-1.0003070934143317,-0.8054645650754486,-1.151336215160041,1,N
7231,16591,2012.09.24_04:36:00_TAI,11576,-0.14200000956355865,-0.4836461450550111,-0.07076235822289707,-0.30557128003305983,-0.4125815446703053,-0.01052606766065266,0.2754482113526039,-0.9985191755819776,-0.8040995790825601,-1.159857411266239,1,N
7232,16592,2012.09.24_04:48:00_TAI,11576,-0.1283470933719179,-0.4845283508417736,-0.05397951536192301,-0.3520183401545688,-0.34600205524775474,-0.01884092503658958,0.27894431627433885,-0.9953090071547912,-0.8081945370612252,-1.138183934213518,1,N
7233,16593,2012.09.24_05:00:00_TAI,11576,-0.11056164274310062,-0.485529198096411,-0.03640163318952025,-0.3740380587218932,-0.3917459462611215,-0.03192122577759407,0.2744894663458435,-0.9870365586097222,-0.8204794109972199,-1.1131760760757634,1,N
7234,16594,2012.09.24_05:12:00_TAI,11576,-0.11497930724449118,-0.4924395203699633,-0.06545046828149516,-0.3786873947782496,-0.3789823608910289,-0.060088960138318964,0.27100356605536485,-0.9728725403989978,-0.3830014002765159,-1.1253403922563503,1,N
7235,16595,2012.09.24_05:24:00_TAI,11576,-0.122424534609534,-0.4972457396618623,-0.08965201692553564,-0.3659779234341517,-0.4313025047930453,-0.08698819108265733,0.27647777617589203,-0.9556188955617524,-0.4362358539991602,-1.1430620102453273,1,N
7236,16596,2012.09.24_05:36:00_TAI,11576,-0.15594472119753736,-0.5041166681620907,-0.13454068778778325,-0.39967307013967895,-0.3932879670347725,-0.12274812372374284,0.2676752979353479,-0.9391966800675576,-0.4328233890169395,-1.165970443255468,1,N
7237,16597,2012.09.24_05:48:00_TAI,11576,-0.167587655585863,-0.5083578513918392,-0.162398497257478,-0.3747788657947733,-0.3984702952388379,-0.14286165990875052,0.2662401517333551,-0.9298160553234724,-0.4273634450453863,-1.168069868383082,1,N
7238,16598,2012.09.24_07:36:00_TAI,11576,-0.4495983228374188,-0.5140859258815488,-0.2900609571827925,-0.4464056496538605,-0.3632728948953003,-0.07933382244600799,0.20942315417100868,-1.1435780372785058,-2.140420866120218,-1.3838784219422249,1,N
7239,16599,2012.09.24_07:48:00_TAI,11576,-0.25081452923838177,-0.5071282595014455,-0.15960627626208426,-0.5518471896937838,-0.0626738490716213,-0.08831259078267971,0.26901875966150296,-1.0443174516738205,-2.140420866120218,-1.271867916604232,1,N
7240,16600,2012.09.24_08:00:00_TAI,11576,-0.22180458184794224,-0.5071186986505544,-0.16892632967518267,-0.4522703723141607,-0.09733433641021252,-0.10373197988276746,0.2764751872762884,-1.0036378036421834,-0.5543071423839993,-1.2124665350523305,1,N
7241,16601,2012.09.24_08:12:00_TAI,11576,0.2317425538273515,-0.3802065067880942,1.650329466421546,-0.3951279100779464,-0.1333288269550025,0.2209986206395492,0.2740330165210007,-1.1730594233548417,-0.7324378144559237,0.7398135902350557,1,N
7242,16602,2012.09.24_08:24:00_TAI,11576,-0.20566844200614864,-0.506337137435872,-0.1617590924496366,-0.37725208107454455,-0.04956480965170002,-0.10534612766530982,0.26093073287048185,-0.994280954401188,-0.9283133044353966,-1.1823336096912829,1,N
7243,16603,2012.09.24_08:36:00_TAI,11576,-0.1944632007813305,-0.5039991003726579,-0.1423852801065282,-0.31375488316628136,-0.19474089092458868,-0.10018598809334506,0.25145644828328145,-0.9940289340684356,-0.995197618086924,-1.1397276291602931,1,N
7244,16604,2012.09.24_08:48:00_TAI,11576,-0.20544700333290208,-0.5010559688158867,-0.14793752185519427,-0.3045719621587061,-0.11203838416325523,-0.10040044730402917,0.2350632116015848,-0.9858620487570856,-0.9310432764211736,-1.1234262105223494,1,N
7245,16605,2012.09.24_09:00:00_TAI,11576,0.33619939740390403,-0.3588587117023322,1.9003823632972088,-0.3063545291778236,-0.08291747708984643,0.2327231513172663,0.22571274877985514,-1.1489926703521796,-0.9365032203927264,0.7445064228732516,1,N
