,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
14420,34220,2015.06.01_04:12:00_TAI,12356,-0.2994866014984642,-0.3843248305275159,-0.28873461387635885,0.03520383186192206,0.1959209648431124,-0.2321981804146933,0.23028136805738464,-0.4171460709730174,0.045604201490414255,-0.5913454362679481,2,N
14421,34221,2015.06.01_04:24:00_TAI,12356,-0.294266869829428,-0.3826913054688626,-0.2741103372461731,0.06566566436394193,0.2503835861985599,-0.23218791375035205,0.2319953805433689,-0.4180835390598485,0.0961086832272814,-0.5552847223112845,2,N
14422,34222,2015.06.01_04:36:00_TAI,12356,-0.30314367229609457,-0.3861720687237332,-0.2830899880997013,0.06343552640495934,0.2365960576382322,-0.239862815715684,0.23228155688171026,-0.4133179772205271,0.04355672250108171,-0.5550377311198004,2,N
14423,34223,2015.06.01_04:48:00_TAI,12356,-0.30092187958793504,-0.3814598985506257,-0.2780272666985253,0.13992385667982155,0.2728922254014915,-0.2430392075888211,0.2330307332728062,-0.3992980385585266,-0.0021703082606768613,-0.5094678562910029,2,N
14424,34224,2015.06.01_05:00:00_TAI,12356,-0.28238027884077443,-0.38492966938334905,-0.2630997711216954,0.18302185149268527,0.2731182504598575,-0.2441565628912947,0.2315052712806935,-0.3971706065420499,0.06130154040862994,-0.5190387649610079,2,N
14425,34225,2015.06.01_05:12:00_TAI,12356,-0.2821966106435664,-0.3888204755480913,-0.2599537307991808,0.1162990561212571,0.20947470649554226,-0.2511840946328861,0.2219074693576624,-0.4009666033653696,-0.018550140175336623,-0.5423794325562457,2,N
14426,34226,2015.06.01_05:24:00_TAI,12356,-0.2800459153020679,-0.386980395208156,-0.2555181474469428,0.14144019615712275,0.1784246175938362,-0.2546331234813078,0.2312489465143585,-0.3837983125842165,-0.04038991606154964,-0.5464547872157315,2,N
14427,34227,2015.06.01_05:36:00_TAI,12356,-0.27966895113925017,-0.3881494265216492,-0.2571810599507893,0.14689593157927047,0.2328251441530293,-0.2576555153893261,0.2410567736975136,-0.3760895812174069,0.008749579682429344,-0.5525678192049605,2,N
14428,34228,2015.06.01_05:48:00_TAI,12356,-0.2850656856273697,-0.3878109621745981,-0.2673264362363593,0.17067892531485626,0.1301271815758342,-0.268484564788389,0.24136823142027244,-0.35086591223439473,-0.050627311008212064,-0.49705654891893203,2,N
14429,34229,2015.06.01_06:00:00_TAI,12356,-0.2982623937162683,-0.3926811164613592,-0.28961743718119026,0.1890139003686368,0.2681462166324403,-0.2794008808343526,0.2413417310696321,-0.3235987387608133,-0.1611911764321653,-0.5610890153111585,2,N
14430,34230,2015.06.01_06:12:00_TAI,12356,-0.31385863792997903,-0.3977455554186332,-0.31852137118361834,0.20663121857056493,0.17221224021123735,-0.3020924905094985,0.2431454504864561,-0.2827053489563987,-0.03902493006866147,-0.5465165350136026,2,N
14431,34231,2015.06.01_06:24:00_TAI,12356,-0.31575012412219244,-0.3965616971171271,-0.31804143424152154,0.2010250067117385,0.28719534775338496,-0.3052506305349178,0.2434797541565113,-0.2684319634314614,-0.0021703082606768613,-0.5153956448866188,2,N
14432,34232,2015.06.01_06:36:00_TAI,12356,-0.3199041358888813,-0.4003320979136963,-0.32663238217229723,0.17261582714082374,0.20595879564029085,-0.3194368791735724,0.2422086368904092,-0.24667024545335664,0.03604929954019561,-0.5014406425677731,2,N
14433,34233,2015.06.01_06:48:00_TAI,12356,-0.3185658760809998,-0.4018020148287601,-0.3298711898590191,0.19243241634036448,0.16482409786156135,-0.321477663896518,0.2375652377157055,-0.2397772515975585,0.003289635710876392,-0.4830397988022152,2,N
14434,34234,2015.06.01_07:00:00_TAI,12356,-0.3356507214091775,-0.4001976324706836,-0.3526812280399515,0.160446527620701,0.13195432095561999,-0.3331194908892639,0.2407559760028093,-0.20114277234170744,0.02444691860064501,-0.4538948382071036,2,N
14435,34235,2015.06.01_07:12:00_TAI,12356,-0.3473106895415992,-0.4016798199965164,-0.3649445369174422,0.17823747248033514,0.19080104190928265,-0.33902145399690875,0.23865450568300675,-0.18444666305191804,0.06607899138373881,-0.4821135818341503,2,N
14436,34236,2015.06.01_07:24:00_TAI,12356,-0.3282321555566327,-0.3983524393762611,-0.3372481119945707,0.17393153136922007,0.1584749049445486,-0.32048464930662185,0.2317360102329704,-0.2335863483480025,0.01898697462909177,-0.4609958349622684,2,N
14437,34237,2015.06.01_07:36:00_TAI,12356,-0.3355959171890429,-0.3989503760135366,-0.3452652056103952,0.2181368784212328,0.20925509789945584,-0.32266916733034523,0.2306430866146629,-0.2355173947089572,-0.1755235293574928,-0.4519806564731026,2,N
14438,34238,2015.06.01_07:48:00_TAI,12356,-0.3313574772994439,-0.3996004627465812,-0.3340924882666627,0.15963626988473845,0.04481969462030143,-0.3216767231106902,0.23544411920749034,-0.2598026445850143,-0.2683425768738975,-0.4459911200796157,2,N
14439,34239,2015.06.01_08:00:00_TAI,12356,-0.3427278717822352,-0.3996781766147863,-0.3400556664385937,0.11315834280185942,0.04263933934115514,-0.32236344888107216,0.2301940990589905,-0.2716842144991168,-0.19736330524370552,-0.4337033083032867,2,N
14440,34240,2015.06.01_08:12:00_TAI,12356,-0.3418776657725794,-0.3979863661549792,-0.33117874969088185,0.0485074922123924,-0.08852153245180633,-0.3164806502135311,0.2299162995264032,-0.2921908236691099,-0.17415854336460404,-0.3939994742722341,2,N
14441,34241,2015.06.01_08:24:00_TAI,12356,-0.34544216187403703,-0.4005136006979913,-0.33728491227128105,0.049838629921473684,0.04488530812167692,-0.3212398195059455,0.224339436729356,-0.2946653780306978,-0.22193305311569486,-0.41851335002702095,2,N
14442,34242,2015.06.01_08:36:00_TAI,12356,-0.3590780443215815,-0.3994992302077352,-0.3496896722123769,0.050317067822708575,-0.03831406050101886,-0.317428605554374,0.2282353351236465,-0.3150814025339193,-0.5440697474373368,-0.3670774344004786,2,N
14443,34243,2015.06.01_08:48:00_TAI,12356,-0.3520786566933094,-0.40079505783251024,-0.3425285683662826,0.09192573174947008,0.02612295146810058,-0.31576768741205485,0.2339114993758468,-0.3256717248752141,-0.5427047614444487,-0.3890596504425543,2,N
14444,34244,2015.06.01_09:00:00_TAI,12356,-0.3543974676830587,-0.39819164324763945,-0.3488041655540354,0.003511179275273367,-0.0502852127795782,-0.3123437548542451,0.2344943611134261,-0.3226605574088894,-2.140420866120218,-0.4372846805798049,2,N
14445,34245,2015.06.01_09:12:00_TAI,12356,-0.3636445689344188,-0.3987872791453955,-0.34709525270430097,-0.0008487790182391421,-0.02805289541997871,-0.3179339535880603,0.2293946630810378,-0.3379023191746749,-0.4765029407893652,-0.3778832990279033,2,N
14446,34246,2015.06.01_09:24:00_TAI,12356,-0.3695515751478455,-0.4002541284077669,-0.3478224415055451,0.001593569300162222,0.042441360432430686,-0.3137531397202034,0.236936685331196,-0.3634167625604756,-0.3618441173867469,-0.3590502206772485,2,N
14447,34247,2015.06.01_09:36:00_TAI,12356,-0.3626521681914409,-0.3997451536985683,-0.339840614821568,0.05504742965266144,0.04516142298235483,-0.3093202222057445,0.2411338380646513,-0.3779060296534682,-2.140420866120218,-0.3982600723253332,2,N
14448,34248,2015.06.01_09:48:00_TAI,12356,-0.3582470938487298,-0.40056114931472186,-0.32844441246406364,-0.015282941828885788,-0.02888672504234825,-0.31032464420046424,0.23496954459009825,-0.3913551184862821,0.11180602214549708,-0.37726582104919343,2,N
14449,34249,2015.06.01_10:00:00_TAI,12356,-0.3595061097166871,-0.40055015689257456,-0.33380843613080513,-0.03802031724806275,0.13172084452170346,-0.30862779273295066,0.2447333567370064,-0.3973398881240497,-0.07792703086597833,-0.3613348891984757,2,N
14450,34250,2015.06.01_10:12:00_TAI,12356,-0.3564659566943552,-0.3996521015669017,-0.3208401719525828,-0.036006248018670216,0.005375734652252243,-0.308493185356032,0.2405229525805686,-0.4002792535710432,0.10975854315616453,-0.3680653991664145,2,N
14451,34251,2015.06.01_10:24:00_TAI,12356,-0.3619115706220543,-0.3992752915611967,-0.3157421836195595,-0.01576523810029205,0.09309022289325987,-0.3041258604193089,0.2462996360064831,-0.4211367891666423,-0.24923277297346114,-0.3470094000924036,2,N
14452,34252,2015.06.01_10:36:00_TAI,12356,-0.3635475506528291,-0.3982688458403958,-0.32329314039705354,-0.04618462853042805,0.04390141607502589,-0.3121047697231903,0.256949239840818,-0.3930655281785633,-0.08475196083041975,-0.33830296059259285,2,N
14453,34253,2015.06.01_10:48:00_TAI,12356,-0.3667128646643871,-0.394270160555974,-0.32719243638348205,-0.05912946045497217,0.0098153056017879,-0.3108984366630924,0.2577142553068381,-0.3941905849847732,0.05993655441574116,-0.26926892257281565,2,N
14454,34254,2015.06.01_11:00:00_TAI,12356,-0.3635297763111641,-0.3944508964270958,-0.31780453246019896,-0.05931852059336345,-0.06303141160671957,-0.31408224334936485,0.2585872534634052,-0.3863677312031324,0.03536680654375183,-0.2879785053277283,2,N
14455,34255,2015.06.01_11:12:00_TAI,12356,-0.35603344771383344,-0.3899565295951422,-0.2969107920217122,-0.02947402731874372,0.06885990197284787,-0.3065151413596163,0.2508411460740921,-0.40899440198364456,0.2899366942174222,-0.22382254333975987,2,N
14456,34256,2015.06.01_11:24:00_TAI,12356,-0.35625710817978823,-0.3869192977920342,-0.2980358838148864,-0.08281985330644791,-0.016805871957072813,-0.3071379856629859,0.2573357831380537,-0.3951173540952141,0.2646844533489879,-0.2069036467231062,2,N
14457,34257,2015.06.01_11:36:00_TAI,12356,-0.3527785213963796,-0.38614139219681015,-0.2979262496571869,-0.08260378457685791,0.08090774132478139,-0.3016207943200417,0.2473718459326377,-0.4036406341978808,0.1070285711703882,-0.21826524153136995,2,N
14458,34258,2015.06.01_11:48:00_TAI,12356,-0.3448126539400583,-0.3827173805167472,-0.2797108793580215,-0.08712193604739184,-0.01959982731453969,-0.30205199422237466,0.24745073937294096,-0.4022079223816887,0.22509985955522724,-0.1966535122765201,2,N
14459,34259,2015.06.01_12:00:00_TAI,12356,-0.3427767512218146,-0.3802461306353698,-0.2723922243272611,-0.10158310744923724,0.11489853628576888,-0.3003853723776437,0.24595375652412865,-0.4123239234363418,0.01011456567531811,-0.1081071701295074,2,N
14460,34260,2015.06.01_12:12:00_TAI,12356,-0.34640716050694764,-0.3830791078967151,-0.27959319513979164,-0.09644761675130333,0.0922290715605384,-0.3004361353291089,0.2544629005868009,-0.41469648088967415,-0.029470028118443133,-0.16108678070282464,2,N
14461,34261,2015.06.01_12:24:00_TAI,12356,-0.3447422971709665,-0.3828958156483497,-0.2786965717311939,-0.12028076929911535,0.12638948880662748,-0.2979310692298417,0.25380236437514153,-0.41431987692073136,0.13228081203882192,-0.1641124227985036,2,N
14462,34262,2015.06.01_12:36:00_TAI,12356,-0.3428959874304859,-0.3820279255741513,-0.2677975564454943,-0.09207222497710567,0.09053616043198916,-0.3030239051133471,0.25351557792985746,-0.4183136859297577,0.21417997161212074,-0.053830855800898914,2,N
14463,34263,2015.06.01_12:48:00_TAI,12356,-0.34438532914252223,-0.3797184943722931,-0.268629779369849,-0.07545036627936025,0.018227805107007368,-0.3012700166217155,0.2603626434564235,-0.4106311076163472,0.2087200276405672,-0.10007995640627734,2,N
14464,34264,2015.06.01_13:00:00_TAI,12356,-0.3378347436412984,-0.3771958613083196,-0.2551309778690532,-0.08185140239346411,0.17158818750888058,-0.2977360026073579,0.26947262058674204,-0.4148396094182748,0.2769693272849829,-0.0830993119917526,2,N
14465,34265,2015.06.01_13:12:00_TAI,12356,-0.33048949694812285,-0.3734057764069747,-0.2471146509256602,-0.07079331348266127,0.10664251566711047,-0.2893430045083791,0.26719798220353225,-0.42017625884181387,0.1486606439534814,-0.11205902919325116,2,N
14466,34266,2015.06.01_13:24:00_TAI,12356,-0.33015474684676016,-0.3661512890651182,-0.250220440945523,-0.04850736737352054,0.127909258944954,-0.2900069154691138,0.2727317432532522,-0.3919140805639238,0.1711829128361388,-0.05129919608818792,2,N
14467,34267,2015.06.01_13:36:00_TAI,12356,-0.3207854469964513,-0.3633170336151512,-0.2379521486972277,-0.06331579209077859,0.12966540327435566,-0.2916387447291328,0.2777245253464967,-0.3748896315764642,0.12818585406015684,-0.03981410568418182,2,N
14468,34268,2015.06.01_13:48:00_TAI,12356,-0.313632015073747,-0.3632454550523307,-0.2363091696765993,-0.030731855994571337,0.1032229552373805,-0.2892580193424431,0.2672960646924628,-0.379357999627163,0.16094551788947636,-0.019066845599526133,2,N
14469,34269,2015.06.01_14:00:00_TAI,12356,-0.32573856354050834,-0.36201276994547216,-0.2478997234954799,-0.05473477682991824,0.1969933419744259,-0.2905949671877714,0.2670112595351645,-0.3774043665382735,0.011479551668206273,0.03348053038869425,2,N
14470,34270,2015.06.01_14:12:00_TAI,12356,-0.33241282883581963,-0.3629335770286129,-0.2710930978921445,-0.01144000513832085,0.09863135552834863,-0.29089783378583856,0.2720626780210195,-0.36826173458011735,0.1186309521099388,-0.02450065181217413,2,N
14471,34271,2015.06.01_14:24:00_TAI,12356,-0.3223066344039709,-0.3585803222205054,-0.2608070372154008,-0.04979606301071809,0.04821752187134238,-0.2926203519142052,0.2734338578163755,-0.3496906891166655,0.11726596611705065,0.036012190101405245,2,N
14472,34272,2015.06.01_14:36:00_TAI,12356,-0.3011270251146556,-0.34680488172336194,-0.2289985647063693,-0.008642686764164315,0.04535298542879966,-0.282209383901928,0.2730450288015141,-0.34854447211270545,0.2790168062743154,0.0830022642812357,2,N
14473,34273,2015.06.01_14:48:00_TAI,12356,-0.29083938427830713,-0.3443637970934589,-0.2156998647101858,-0.0003086071942640683,0.007008413828434689,-0.28070018424376303,0.28782842782194723,-0.33336951951060223,0.3520435568938399,0.10658992306795753,2,N
14474,34274,2015.06.01_15:00:00_TAI,12356,-0.29252646554136963,-0.3456869779547405,-0.2328606770798719,-0.05491226185779572,0.00793114250077512,-0.28554091648066643,0.28986197165446553,-0.3169829672710424,0.31518893508585594,0.08689237554710859,2,N
14475,34275,2015.06.01_15:12:00_TAI,12356,-0.2887738576572881,-0.35163924672871283,-0.2339033515866636,-0.03573616210668263,-0.11127172041216754,-0.2815796951556641,0.28192046036139146,-0.32539260046893964,0.21008501363345564,0.008596167846681378,2,N
14476,34276,2015.06.01_15:24:00_TAI,12356,-0.29248721387019216,-0.3505655682864055,-0.2431896714127776,-0.08316324825168916,-0.04917588924449328,-0.28505781288638604,0.2833690102011876,-0.3108786068527332,0.19302268872235148,0.03490072973972744,2,N
14477,34277,2015.06.01_15:36:00_TAI,12356,-0.29632128748690595,-0.3519761772494179,-0.2511569313205569,-0.0286714863231237,-0.0938507148490134,-0.2879661307461681,0.293678216782015,-0.3078284475613413,0.07904635831617755,0.0474972805054109,2,N
14478,34278,2015.06.01_15:48:00_TAI,12356,-0.2825483944890249,-0.35222031127618064,-0.2414336082085081,0.012555198956683843,-0.13607745311120367,-0.2798628807297092,0.29824561834098423,-0.3132433183900462,0.1896102237401308,-0.003938635121131231,2,N
14479,34279,2015.06.01_16:00:00_TAI,12356,-0.2773575461251949,-0.34544488902977266,-0.2404668342724313,0.05443394879543259,-0.09436982734570022,-0.28525744247079937,0.3066227147995902,-0.28291386011849684,0.13910574200326334,0.08664538435562473,2,N
14480,34280,2015.06.01_16:12:00_TAI,12356,-0.27005229170076617,-0.3428261361814402,-0.23844895243281675,0.062362899497351625,-0.05714761918763357,-0.2871716050002029,0.30695275395935884,-0.2645139982772915,0.2387497194841104,0.09806872696175953,2,N
14481,34281,2015.06.01_16:24:00_TAI,12356,-0.2714749796315579,-0.340123534159518,-0.2340026356665383,0.08635038685201345,-0.06869932111749441,-0.288762937973098,0.31061182356090705,-0.25569685295643485,0.1377407560103752,0.1495046425883021,2,N
14482,34282,2015.06.01_16:36:00_TAI,12356,-0.2586248712051321,-0.3389677960076915,-0.2216128258378559,0.09420602852067893,-0.017009335906133075,-0.28237593201235284,0.3166130001408263,-0.26487966551481273,0.3022215681534165,0.145985018109655,2,N
14483,34283,2015.06.01_16:48:00_TAI,12356,-0.24679234383904355,-0.33535077784573764,-0.2188470550413477,0.17391223951836385,0.02844695270924872,-0.2845421981883584,0.3160191726978903,-0.2307449379737392,0.04833417347619058,0.16759674736450464,2,N
14484,34284,2015.06.01_17:00:00_TAI,12356,-0.2293831167754745,-0.3278769533363812,-0.19827915038623325,0.15662674115116335,-0.06810072728160196,-0.2827871689562444,0.3063694355773188,-0.204949705896448,0.07222142835173614,0.1738950227473468,2,N
14485,34285,2015.06.01_17:12:00_TAI,12356,-0.22641183932709585,-0.32471829361420274,-0.18928186606678127,0.1566923334440746,0.010277497868574842,-0.2806659620292921,0.3064273108958292,-0.1993855249083391,0.2919841732067541,0.18723254708748246,2,N
14486,34286,2015.06.01_17:24:00_TAI,12356,-0.23038588588442385,-0.3282105605666695,-0.20242953159396648,0.17991200513465785,-0.05334793511349955,-0.28531562023539986,0.3064765049789457,-0.1838249336461197,0.2298773105303364,0.21273438760820548,2,N
14487,34287,2015.06.01_17:36:00_TAI,12356,-0.20868711769896808,-0.32702031132205456,-0.1842448281920595,0.1815402373469253,-0.011429497514712393,-0.2809505767796415,0.3037467854566116,-0.16963809095242885,0.2742393552992065,0.1738950227473468,2,N
14488,34288,2015.06.01_17:48:00_TAI,12356,-0.2116843160622754,-0.3284782132640733,-0.1939079675182383,0.14958135721846055,0.014415495090968282,-0.2834670502837321,0.3062264235155587,-0.15694007026222212,0.06471400539085065,0.1272136875568713,2,N
14489,34289,2015.06.01_18:00:00_TAI,12356,-0.1984616870584484,-0.32814409475833617,-0.19070711011687394,0.12175093317323345,0.05586056335964271,-0.29291409258841344,0.30330419466636943,-0.1126672304486223,0.16845294085036214,0.17204258881121676,2,N
14490,34290,2015.06.01_18:12:00_TAI,12356,-0.204119111890992,-0.3345329927655136,-0.20774295488023128,0.1568196596597259,0.0327819974184228,-0.29254734452333403,0.3083493686016145,-0.12509539917875914,0.1623105038823645,0.10381127216376246,2,N
14491,34291,2015.06.01_18:24:00_TAI,12356,-0.20047611244717967,-0.3309019145287199,-0.2010092709146784,0.16574406986582738,0.16855640908175934,-0.29092692266813885,0.3019720043228737,-0.11873973169279073,0.16162801088592074,0.11541985816351025,2,N
14492,34292,2015.06.01_18:36:00_TAI,12356,-0.2080257640695059,-0.33099317719631605,-0.2051335852597418,0.147999425448248,0.10596692428386258,-0.3019059794406323,0.3061542325179881,-0.08702035751061127,0.14934313694992574,0.10455224573821448,2,N
14493,34293,2015.06.01_18:48:00_TAI,12356,-0.2244670301098868,-0.3341929945921162,-0.23049587596501955,0.14511336456015295,0.1137863149935254,-0.3037066382920409,0.3188134674861423,-0.0815598377159741,0.2790168062743154,0.07608651091968388,2,N
14494,34294,2015.06.01_19:00:00_TAI,12356,-0.2079828094104815,-0.3307646370707392,-0.2029972525294659,0.13066762663899262,0.04906884152799025,-0.2891690415848188,0.317313896985389,-0.12256188156950885,0.28174677826009203,0.06713308022838901,2,N
14495,34295,2015.06.01_19:12:00_TAI,12356,-0.1799623003727423,-0.3308914333820212,-0.17794891418487285,0.1421925783405166,0.16566248110232287,-0.2778135404531458,0.3237409119917065,-0.1542852975872137,0.0851887952841752,0.0343449995588882,2,N
14496,34296,2015.06.01_19:24:00_TAI,12356,-0.1977151647085068,-0.3334943366914433,-0.18506171766778493,0.1363124221995314,0.12900802636467568,-0.2764880000126412,0.3241015637975819,-0.19271578302655448,0.268779411327653,0.06040257026044996,2,N
14497,34297,2015.06.01_19:36:00_TAI,12356,-0.1957081452954693,-0.33679743172788457,-0.17910735622881574,0.0717425973836607,0.1638937108310162,-0.26753318722609903,0.3406836566504519,-0.2300380922668785,-0.16460364141438594,-0.009681180323134388,2,N
14498,34298,2015.06.01_19:48:00_TAI,12356,-0.19587700154128945,-0.33406543136766115,-0.17004337140782647,0.0706468202550256,0.15719161248862426,-0.2609528257535935,0.32857834513679074,-0.2401058290502595,-0.2560577029379029,0.015573669006104497,2,N
14499,34299,2015.06.01_20:00:00_TAI,12356,-0.1980062195532757,-0.334898043435898,-0.17767022875603553,0.12538937624472227,0.20414376474577464,-0.25900387063947805,0.3302701217824213,-0.262620279456188,-0.2232980391085836,-0.014188769567717145,2,N
14500,34300,2015.06.01_20:12:00_TAI,12356,-0.22185568308022985,-0.3347104053462186,-0.19902052262745945,0.05343848929124991,0.1726553900738396,-0.2654159728908351,0.3366972890035588,-0.24622207722011386,0.1179484591134944,-0.0007277496318395097,2,N
14501,34301,2015.06.01_20:24:00_TAI,12356,-0.22909650551612198,-0.3359837368512502,-0.20773183812997506,0.045023383947753584,0.22404369806673166,-0.26570172838166684,0.3197542399151733,-0.2487092325983391,0.09679117622372578,-0.041296052833085864,2,N
14502,34302,2015.06.01_20:36:00_TAI,12356,-0.2390997568858257,-0.3408106883625947,-0.2229376357994266,-0.00898608170940557,0.16164981187703625,-0.26316928451082305,0.3257545032061728,-0.26242746012612944,0.16435798287169706,-0.06685964115167968,2,N
14503,34303,2015.06.01_20:48:00_TAI,12356,-0.25443901374295946,-0.3442804591953179,-0.2571381262946273,0.030886315640292962,0.23250131979056265,-0.2752793854715785,0.3276908778386806,-0.2268526503629061,0.18688025175435447,-0.10353783308705336,2,N
14504,34304,2015.06.01_21:00:00_TAI,12356,-0.2741329843080859,-0.3463600720829775,-0.2686654296379121,-0.0402543135772166,0.14662711432788136,-0.2823308727632996,0.3204501111753489,-0.21547749866461646,0.11726596611705065,-0.09112652571498246,2,N
14505,34305,2015.06.01_21:12:00_TAI,12356,-0.2849257126867557,-0.3502480662327518,-0.28506493628315394,-0.04398535753281552,0.21701725790523754,-0.2842022575246145,0.31850810085151104,-0.2303107972873192,-0.018550140175336623,-0.10353783308705336,2,N
14506,34306,2015.06.01_21:24:00_TAI,12356,-0.2770709348658422,-0.3526653765542894,-0.28168927756741563,-0.009024665411118146,0.26900250387278857,-0.283976961279348,0.31084545584242784,-0.22615055975666384,-0.019232633171780703,-0.1482432387456569,2,N
14507,34307,2015.06.01_21:36:00_TAI,12356,-0.2994784549252009,-0.3545128703882311,-0.30323775626237315,0.024072433917865614,0.26017417621531874,-0.29190510763176425,0.3021169964249576,-0.2175478694736775,-0.05540476198332093,-0.1549737487135957,2,N
14508,34308,2015.06.01_21:48:00_TAI,12356,-0.3034650916412085,-0.35644089010534585,-0.3091008836819981,-0.014349216247443296,0.17733475042824434,-0.2932785591725281,0.2975940677943584,-0.2141729368100788,-0.12843151260284574,-0.1966535122765201,2,N
14509,34309,2015.06.01_22:00:00_TAI,12356,-0.2999405878084981,-0.3590248762231655,-0.30847527897792304,-0.033062311578006355,0.10414330360919784,-0.2990005134320562,0.3134201295985793,-0.20419031632775933,-0.07383207288731324,-0.21733902456330487,2,N
14510,34310,2015.06.01_22:12:00_TAI,12356,-0.3059690520233044,-0.35845736047508875,-0.3138032690403857,-0.021965638965490992,0.023260691834753856,-0.30044126866127946,0.3089454805145137,-0.1997053054248967,0.003972128707320472,-0.18498317847890144,2,N
14511,34311,2015.06.01_22:24:00_TAI,12356,-0.314441488217086,-0.3621439120980683,-0.3326158771636621,-0.013762743981413215,0.07816987826659763,-0.3052089935073116,0.3152402969496076,-0.2032119543756136,0.06812647037307135,-0.2051747083827181,2,N
14512,34312,2015.06.01_22:36:00_TAI,12356,-0.3222244280737693,-0.3622137011968183,-0.3382950031997355,-0.10651796289826614,0.0065292489840048755,-0.30398440859949605,0.31029853676498265,-0.2029468575161616,0.18278529377568936,-0.233146460818281,2,N
14513,34313,2015.06.01_22:48:00_TAI,12356,-0.3050707071716386,-0.3592932958337423,-0.3114722015125178,-0.08375743725806167,0.029550998186652005,-0.3013475869745162,0.3057769793154262,-0.2166814901410847,0.1254558820743802,-0.19171368844684025,2,N
14514,34314,2015.06.01_23:00:00_TAI,12356,-0.3069747835225311,-0.36078417504220334,-0.3167442244874836,-0.07393402680205884,0.01626416066678896,-0.30838310389948403,0.2958188287684979,-0.19661639206346893,-0.6819333327190563,-0.19288689660638936,2,N
14515,34315,2015.06.01_23:12:00_TAI,12356,-0.32005966137845243,-0.3629956969956321,-0.3367528416038446,-0.12874603345483807,0.07063643409368635,-0.3175050351666922,0.289220625739096,-0.1590294614737551,-0.4860578427395836,-0.2106702623932372,2,N
14516,34316,2015.06.01_23:24:00_TAI,12356,-0.3208409918141552,-0.3644318697310803,-0.33327943215309463,-0.09122338353943066,-0.0026829280056442245,-0.3148556653964064,0.2881691295050947,-0.1815829037047502,-0.3939212882196224,-0.22406953453124395,2,N
14517,34317,2015.06.01_23:36:00_TAI,12356,-0.3263095642665052,-0.3624240910439656,-0.3420091477939653,-0.10375536985565102,0.12007465501020885,-0.3200580123662185,0.28494153402127426,-0.15076985170035415,-0.09976680675219103,-0.1912197060638723,2,N
14518,34318,2015.06.01_23:48:00_TAI,12356,-0.3273101115827465,-0.3616819747301517,-0.34698063517579697,-0.04145426670047541,0.00957386033568536,-0.3275629439996784,0.30302959289266523,-0.1243250728786491,-0.059499719961986025,-0.16522388316018186,2,N
14519,34319,2015.06.02_00:00:00_TAI,12356,-0.3270871917143611,-0.3621331753136452,-0.3426715527747507,-0.02736349883506992,0.05469287071607865,-0.3293191139722748,0.2966475074591776,-0.12054310360215295,-0.4048411761627289,-0.17238662771321753,2,N
20040,35640,2015.08.02_00:12:00_TAI,12393,-0.6856038096762531,-0.6168022883349371,-0.717795480090135,-0.397481515882409,-0.5160228854499928,-0.6832898589827848,-0.644706660413147,-0.7574759926065397,-0.4792329127751418,-0.5712156541620023,1,N
20041,35641,2015.08.02_00:24:00_TAI,12393,-0.6814609068731049,-0.616326648784995,-0.7097929532505084,-0.39024707181131496,-0.4847760595354873,-0.6801112426657071,-0.6449464611378677,-0.7717417699704886,-2.140420866120218,-0.5588660945878025,1,N
20042,35642,2015.08.02_00:36:00_TAI,12393,-0.6863399636602233,-0.6144048666283546,-0.7142939720947719,-0.3685746065594031,-0.5007683673281547,-0.6831764693788379,-0.6448853868128115,-0.7450518657119278,-2.140420866120218,-0.4831632943979573,1,N
20043,35643,2015.08.02_00:48:00_TAI,12393,-0.6843277600642002,-0.6157149077106041,-0.7156989376590521,-0.3489702277192812,-0.4914711204676371,-0.6837627529497481,-0.6441623689128414,-0.7348711952888703,-0.2731200278490067,-0.5329320194819825,1,N
20044,35644,2015.08.02_01:00:00_TAI,12393,-0.6831324355872103,-0.6175560872927541,-0.7142486234204507,-0.3626983087885891,-0.4637073986576954,-0.687738347604828,-0.6453424467445967,-0.7385509299020806,-0.2778974788241161,-0.5272512220778507,1,N
20045,35645,2015.08.02_01:12:00_TAI,12393,-0.6842759182343432,-0.6175753368133984,-0.7177904200520874,-0.3897956425012787,-0.4933012610959086,-0.689704870122372,-0.6452194247307625,-0.7356776603536769,-0.2744850138418952,-0.5672020473003873,1,N
20046,35646,2015.08.02_01:24:00_TAI,12393,-0.6919922043097813,-0.6187050254811127,-0.722592511160187,-0.3958455669297989,-0.5279722010585359,-0.6886251022187921,-0.6410049082788584,-0.7497736806255645,-2.140420866120218,-0.6044977172144711,1,N
20047,35647,2015.08.02_01:36:00_TAI,12393,-0.6917033712577206,-0.6197096817378431,-0.7301865165947078,-0.38914743631250864,-0.5665894723057848,-0.6897569449253917,-0.6386897196180514,-0.7506902262696767,-0.2369478990374668,-0.5813422930128462,1,N
20048,35648,2015.08.02_01:48:00_TAI,12393,-0.6868724533126123,-0.6198323111542181,-0.7185951194361525,-0.3867398133256486,-0.5291899835044118,-0.690567897334303,-0.6410456494488115,-0.7478274179426325,-0.1850784313077105,-0.5818362753958142,1,N
