,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
54708,59388,2012.05.04_21:00:00_TAI,11471,-0.025549928948360244,0.2716431040037362,-0.04412317458301515,0.005232012371651132,-0.14498826335636475,0.016998859438261245,0.30554395589318584,1.2186786793401423,-0.16801610639660672,1.0221862698991355,2,C
54709,59389,2012.05.04_21:12:00_TAI,11471,-0.022803793161074948,0.2715541420756593,-0.03705905479950107,0.13732717355457022,-0.09920007805500317,0.02400186525948191,0.3051223819770742,1.1971214306886102,-0.1796184873361573,1.0023034789846736,2,C
54710,59390,2012.05.04_21:24:00_TAI,11471,-0.027005943769774072,0.2645517135300205,-0.05225795241706944,0.1395341612925253,-0.2162782640227743,0.01820690360908276,0.3087161127432801,1.1958090229180525,-0.011042717214450822,1.0367587501966922,2,C
54711,59391,2012.05.04_21:36:00_TAI,11471,-0.017284860074006567,0.26271776849547,-0.05188764963267208,0.10834309682813932,-0.16533103606594274,0.012767852989180498,0.2998968821388916,1.2146796397204358,-0.2608351539130123,1.0200250969736504,2,C
54712,59392,2012.05.04_21:48:00_TAI,11471,-0.01492087263252478,0.2559009329377159,-0.0516277476784056,0.09155532821303004,-0.1796184277361184,0.012158127201357907,0.2955695096268733,1.1923164015141592,-0.34887675045430816,1.02058082715449,2,C
54713,59393,2012.05.04_22:00:00_TAI,11471,-0.021983211054194717,0.2471003486389368,-0.06847000765281816,0.08925573959096496,-0.2103659079974113,0.005668454597200273,0.29534410193628563,1.2187666487015745,-0.16801610639660672,0.9685274335492372,2,C
54714,59394,2012.05.04_22:12:00_TAI,11471,-0.023541428340184,0.2464116606095139,-0.07998312755612083,0.12279655148964227,-0.1022631108629058,0.0053826991063685384,0.28525862743536257,1.2216363519245148,-0.2287579830801366,0.9642668354961382,2,C
54715,59395,2012.05.04_22:24:00_TAI,11471,-0.003166848608791179,0.24113095213743235,-0.06005156101912201,0.12352578345200856,-0.19245890716223926,0.005330795414421046,0.28574949901980096,1.2133696095001876,-0.3604791313938587,0.9395677163477384,2,C
54716,59396,2012.05.04_22:36:00_TAI,11471,-0.009755945183623207,0.2391157599563113,-0.04654815948373743,0.1697876418052974,-0.15802558328661218,0.010513749796033024,0.2836646288490223,1.1888641984655184,-0.4573931368889291,0.9163505443482428,2,C
54717,59397,2012.05.04_22:48:00_TAI,11471,-0.01195848235497868,0.2316623864649036,-0.05276318954940455,0.08351448477614477,-0.12078785142948195,0.0055686398049935295,0.28373849545727625,1.1952907169506946,-0.4580756298853732,0.907705852646303,2,C
54718,59398,2012.05.04_23:00:00_TAI,11471,0.003751813884417637,0.2376808654094849,-0.029264296188801307,0.06999861406625565,-0.10548458889258423,0.011442882918916928,0.28289748112785906,1.16468451182318,-0.4382833329884924,0.9318492416138636,2,C
54719,59399,2012.05.04_23:12:00_TAI,11471,0.02171722972259597,0.2373475138169209,-0.01874746711018676,0.059280061730522964,-0.12899916379483714,0.01195906798718572,0.28621204118043336,1.1588523809152491,-0.4369183469956043,0.8943683283061671,2,C
64440,59160,2012.05.04_07:36:00_TAI,11471,0.0429138727560076,0.40822624992510015,0.001285300187765399,0.4315163240018781,0.1840682066427448,0.06227370844272871,0.3794093202274506,1.5020755435197708,0.6912425761265857,1.1101768818653095,2,C
64441,59161,2012.05.04_07:48:00_TAI,11471,0.04418251639236685,0.4092651616368948,0.010655187308909022,0.4818719131068634,0.1253219757676872,0.07081785465562046,0.3863869087145573,1.452396629813609,0.6311831924394999,1.1214149810778316,2,C
64442,59162,2012.05.04_08:00:00_TAI,11471,0.039153858896232206,0.4148135228063801,0.006242220793399249,0.452432548700225,0.1664854441353479,0.0694021957170091,0.3814600743159358,1.4710603997391114,0.6154858535212846,1.1277750042585446,2,C
64443,59163,2012.05.04_08:12:00_TAI,11471,0.05118338521577765,0.41668530222413575,0.017903691812190318,0.3892633122565181,0.16217440941405886,0.07272346163140621,0.38326927596160704,1.4405088782687032,0.5615689068021958,1.1239466407905423,2,C
64444,59164,2012.05.04_08:24:00_TAI,11471,0.03382155639664937,0.40677857349205576,0.006050552685533119,0.3905790164849144,0.11549888947422185,0.06608035943237081,0.38476046965660704,1.4012674104189693,0.5479190468733127,1.1358022179817742,2,C
64445,59165,2012.05.04_08:36:00_TAI,11471,0.02681698458539156,0.3975965777085333,-0.003327767832356614,0.31882490641017586,0.135705985053984,0.06140047160348055,0.3842330465527545,1.4162911508214209,0.6414205873861627,1.0922700204827198,2,C
64446,59166,2012.05.04_08:48:00_TAI,11471,0.03293357991095487,0.3953364845874763,0.007466213330232355,0.3065398557849155,0.19045755419466867,0.0642329302211855,0.3856095563621374,1.3488352934550074,0.6100259095497313,1.0991240260464008,2,C
64447,59167,2012.05.04_09:00:00_TAI,11471,0.02091886554279732,0.3911256199918367,0.0027113109102894052,0.3183811938404821,0.27257119530485624,0.05998880525655755,0.3796598583352981,1.343219519625194,0.5424591029017597,1.0686206138981271,2,C
64448,59168,2012.05.04_09:12:00_TAI,11471,0.01621014619663767,0.3940368223968357,0.017981125727768242,0.331075231703895,0.20938394460168366,0.06836526261854209,0.37074772179352394,1.2738877750649942,0.5042394951008871,1.082019886036134,2,C
64449,59169,2012.05.04_09:24:00_TAI,11471,0.0012441505144748892,0.3877100443566777,0.0018200542087119013,0.3213019800601185,0.08300313022438623,0.0582583019448143,0.3696238810994692,1.2824540888282534,0.5042394951008871,1.07065829122787,2,C
64450,59170,2012.05.04_09:36:00_TAI,11471,0.018071267888506114,0.3856905063342424,0.034094663556073775,0.3026892023540079,0.2043363621054904,0.07196144698918845,0.3744910136017399,1.2160277107456279,0.5349516799408739,1.04466246832418,2,C
64451,59171,2012.05.04_09:48:00_TAI,11471,-0.0010043037061826419,0.3769962673287966,0.020485461225147092,0.33031899115033003,0.10149195930046193,0.06369335997302833,0.3729285421980896,1.2022735822081725,0.4728448172644556,1.070226056642773,2,C
64452,59172,2012.05.04_10:00:00_TAI,11471,0.010956347039409795,0.3723393149041508,0.03620071272530681,0.2677555188235093,0.1294693907008459,0.06890597360718162,0.3767025988672328,1.1524282399803818,0.2674144253347648,1.0218775309097805,2,C
64453,59173,2012.05.04_10:12:00_TAI,11471,0.01401131201312921,0.3723541418921636,0.03939888677316105,0.25295481084659377,0.21221256955372605,0.07456746862114448,0.3715847772899569,1.1227207488696624,0.2947141451925311,1.0081077719845477,2,C
64454,59174,2012.05.04_10:24:00_TAI,11471,0.011997627221967207,0.3675841975933512,0.04492391165051012,0.2476727020821525,0.07538171842344785,0.07529412030840911,0.3631196495111943,1.1003789086161662,0.3397586829578453,0.991929848942346,2,C
64455,59175,2012.05.04_10:36:00_TAI,11471,0.0334601447827887,0.3709757432824204,0.05969347270645834,0.3130103425621019,0.11351071758948295,0.08584939199170524,0.35707308546632216,1.064427970394062,0.3725183467871648,0.9875457552935052,2,C
64456,59176,2012.05.04_10:48:00_TAI,11471,0.02349614508426244,0.3617546349270711,0.05373527790533183,0.27968174102284343,0.11628086994171898,0.08430539974882817,0.3540922202245227,1.0470243021323198,0.29676162418186364,0.9826059314638252,2,C
64457,59177,2012.05.04_11:00:00_TAI,11471,0.024792931428258225,0.3586230728036746,0.06037772785154043,0.24418859381751354,0.12580641866979864,0.08211631876317538,0.35657018267278645,1.0377542334776022,0.4264352935062533,0.9743317265491108,2,C
64458,59178,2012.05.04_11:12:00_TAI,11471,0.022977726785691842,0.3524506999490293,0.045547216337290766,0.20078964613129224,0.10416472631390562,0.07870094175898341,0.3587002855983725,1.030072368429284,0.4421326324244686,0.981247479910663,2,C
64459,59179,2012.05.04_11:24:00_TAI,11471,0.029158013502222406,0.3494888812746072,0.054363565962917006,0.21269657647977014,0.0006568406108988597,0.08635531039563273,0.35943773521001193,1.0042830802277656,0.4373551814493594,0.9660575216343974,2,C
64460,59180,2012.05.04_11:36:00_TAI,11471,0.02194089018855064,0.34984651845098524,0.03837077904256713,0.17038183081167002,0.040501208523461854,0.08364091841785233,0.3653376315421169,1.0321027963931535,0.3076815121249698,0.9624761493578794,2,C
64461,59181,2012.05.04_11:48:00_TAI,11471,0.03467398419901331,0.34833927842816537,0.05754410654484756,0.1960091254891133,0.07563889437126818,0.08716979910003927,0.36018112369495875,1.001016326103225,0.4387201674422479,0.9753196913150473,2,C
64462,59182,2012.05.04_12:00:00_TAI,11471,0.030996176669439737,0.35049737209720305,0.06529823151667971,0.1845266158594729,0.0903116877435295,0.08947010228272237,0.3593656964272613,1.0062231612798942,0.5103819320688843,0.9988456023038976,2,C
64463,59183,2012.05.04_12:12:00_TAI,11471,0.031885634350272966,0.3403605694132001,0.06969931460950178,0.17291292164401,0.055419379832255165,0.08219731133742303,0.3545334410813844,0.9906026557498876,0.3261088230289621,0.9699476329002704,2,C
64464,59184,2012.05.04_12:24:00_TAI,11471,0.034542898429231784,0.3430662390878145,0.07141742752841378,0.15807362996538216,0.01141652341453478,0.08094363754730723,0.3609756863033453,0.9975332149005676,0.1377407560103752,0.9758754214958862,2,C
64465,59185,2012.05.04_12:36:00_TAI,11471,0.022106784044093167,0.3456538041337752,0.05704730280925855,0.1456573947542993,0.19580029395572465,0.07897414910450913,0.3589837208222906,1.0154433013781228,0.2865242292352012,0.9948319954422828,2,C
64466,59186,2012.05.04_12:48:00_TAI,11471,0.02363759922001529,0.3429315180070773,0.06884064148626153,0.15452392940783208,0.09597090398282873,0.08033048953803758,0.3594308818001219,1.0154076381234882,0.2530820724094373,0.9516085369325834,2,C
64467,59187,2012.05.04_13:00:00_TAI,11471,0.02126472460770073,0.3410778888677512,0.06902042617143997,0.1857690110546155,-0.023917899446070902,0.08069666723287579,0.3614700600763077,1.0175355456500266,0.2933491591996429,0.9734672573789172,2,C
64468,59188,2012.05.04_13:12:00_TAI,11471,0.002858653215737391,0.3390228172016299,0.03503767064677513,0.17161650926647004,0.04266355631169436,0.07054350656961239,0.36673515947329294,1.0414822323620847,0.3957231086662663,0.9882249810700858,2,C
64469,59189,2012.05.04_13:24:00_TAI,11471,-0.0016849128724489293,0.3333931632357985,0.028272553111532213,0.19058039865816445,-0.03462293882900295,0.07427829090886579,0.3605886851139872,1.0216011566783845,0.4080079826022609,0.9538932054538112,2,C
64470,59190,2012.05.04_13:36:00_TAI,11471,-0.007765959514681522,0.3305640205403188,0.017761857412369384,0.1409694749962304,-0.05167779207691029,0.06941417349207395,0.3574178981972737,1.0269577775245189,0.2025775906725701,0.9772956208469188,2,C
64471,59191,2012.05.04_13:48:00_TAI,11471,-0.01124824928593696,0.3264661478188458,0.008952407838626325,0.14277905060654655,-0.08616400002068081,0.06363575257866905,0.3590793666264377,1.0534365553156422,0.1998476186867932,0.9879779898786021,2,C
64472,59192,2012.05.04_14:00:00_TAI,11471,-0.030349741795554306,0.3205248714670209,-0.007826218323974682,0.17180171103469005,-0.1804773022596439,0.057859613146228735,0.3590472318321296,1.0639001542254685,0.111123529149053,0.9976106463464778,2,C
64473,59193,2012.05.04_14:12:00_TAI,11471,-0.020036180044277447,0.31930624643500216,-0.016735718650023858,0.14968939158325562,-0.10563620368677208,0.053556169676517884,0.3612554658762565,1.1057807029181717,0.4653373943035701,0.9908801363785392,2,C
64474,59194,2012.05.04_14:24:00_TAI,11471,-0.024692316963010552,0.3196301394317648,-0.013956531085964978,0.14588118022423174,-0.1056357897214637,0.05610743576532063,0.3686448802926784,1.1110232013494752,0.4482750693924663,0.985014095580794,2,C
64475,59195,2012.05.04_14:36:00_TAI,11471,-0.017214503304914832,0.3169804544187849,-0.0061667558460697285,0.09497770255492899,-0.11269369124639338,0.05691051706490353,0.36895237918245305,1.1246418095193191,0.21281498561923226,0.9780983422192424,2,C
64476,59196,2012.05.04_14:48:00_TAI,11471,-0.030600063774006925,0.316976875490644,-0.014416534544843691,0.08663590624468613,-0.1044086930561496,0.0504122889071281,0.3732844728492182,1.1540021782849277,0.2373847334912219,1.0027974613676418,2,C
64477,59197,2012.05.04_15:00:00_TAI,11471,-0.017779579250356857,0.3161457972487532,-0.014286583567710454,0.09188328967758633,-0.19921575241666228,0.05138077757665347,0.376591722847442,1.1637144712971157,0.4837647052075624,0.9866195383254404,2,C
64478,59198,2012.05.04_15:12:00_TAI,11471,-0.014528355920749941,0.3125686585717993,-0.011955516039842585,0.04520472734580232,-0.1428940128613579,0.05428053988281782,0.3688480521429126,1.1677634394733103,0.4605599433284612,0.9840878786127292,2,C
64479,59199,2012.05.04_15:24:00_TAI,11471,-0.012710188887906078,0.3114011610846521,-0.010718106735458848,0.08579092317718236,-0.1935136907679475,0.05001017788709548,0.3616790198326908,1.1819098638117485,0.5049219880973314,1.0321276653563671,2,C
64480,59200,2012.05.04_15:36:00_TAI,11471,-0.01853721056383921,0.3052523069006479,-0.023798305088675014,0.14355458301096793,-0.1766671655614737,0.047219356296996716,0.3604391240719764,1.2162393127231277,-0.08952941180552891,0.985137591176536,2,C
64481,59201,2012.05.04_15:48:00_TAI,11471,-0.01662424704211375,0.3047292721166095,-0.03526465797365837,0.08204058737072721,-0.13952247240739798,0.04025969861410588,0.363326019120312,1.2684836032126798,0.2107675066298997,0.9903244061977,2,C
64482,59202,2012.05.04_16:00:00_TAI,11471,-0.015758488483500664,0.3069379820550704,-0.04356695373398765,0.09355010559156657,-0.18010473348211747,0.04445191988678633,0.3644259483633298,1.2846913636690047,0.29061918721386604,0.979456793772404,2,C
64483,59203,2012.05.04_16:12:00_TAI,11471,-0.016831614361542124,0.3047026857932762,-0.04373102163432105,0.08914384685599873,-0.17261951626763042,0.03877388413582924,0.3588378154312863,1.293321871290606,-0.038342437072217087,0.9804447585383408,2,C
64484,59204,2012.05.04_16:24:00_TAI,11471,-0.0089916484920162,0.3043550184881481,-0.04098825101075673,0.10424936607644313,-0.2562989811566998,0.03484232206336848,0.3636038186529,1.3029033990358003,0.29880910317119586,0.9858168169531172,2,C
64485,59205,2012.05.04_16:36:00_TAI,11471,-0.0058566989808030824,0.30169587487936705,-0.04489713040257859,0.12709091749024368,-0.15083510937167935,0.03430104070448765,0.3650418594317996,1.3326465534011545,0.37797829075871797,0.9537079620601974,2,C
64486,59206,2012.05.04_16:48:00_TAI,11471,0.002552045822011548,0.3011549454546237,-0.049334247099679485,0.12540480972540732,-0.05633717860518653,0.03613535140012589,0.3599123098274046,1.326669391924376,0.13569327702104264,0.9382710125924476,2,C
64487,59207,2012.05.04_17:00:00_TAI,11471,0.011468099959855736,0.2975169649992723,-0.03590367944528404,0.10606665842710172,-0.018303701934056112,0.04193259453148975,0.3537522808631379,1.278799794003349,-0.059499719961986025,0.9322197284010896,2,C
64488,59208,2012.05.04_17:12:00_TAI,11471,0.0073496368764973345,0.2961222055751702,-0.04239931162086718,0.09610434664493382,-0.09447538849933272,0.0397868616841668,0.3528348097782012,1.3062914082260986,0.04219173650819325,0.9359245962733496,2,C
64489,59209,2012.05.04_17:24:00_TAI,11471,0.014944464950556225,0.2918990703687613,-0.02031569556874744,0.10009004303183547,0.00019371692216810162,0.04351252009956124,0.34711828614076,1.2443609777777571,-0.04584986003310289,0.9533992230708426,2,C
64490,59210,2012.05.04_17:36:00_TAI,11471,0.03618332204542305,0.2921191744494344,0.02167648684742722,0.05284430028487741,0.022576924636665788,0.062084915892897836,0.3442645938857974,1.1383626523524493,-0.11751162465973927,0.9209816291885684,2,C
64491,59211,2012.05.04_17:48:00_TAI,11471,0.031896743313813834,0.2953611720697537,0.041233917237871384,0.05672582067715525,0.007905683634310816,0.07013169925547963,0.3470581275999489,1.0522240046580618,-0.17893599433971352,0.9454337571454834,2,C
64492,59212,2012.05.04_18:00:00_TAI,11471,0.028804748461624962,0.29865608669901555,0.05367509411946186,0.02062305098476766,0.16863392408575026,0.07411630576037036,0.3437673255359289,0.9854481266800164,-0.031517507107775684,0.981926705687244,2,C
64493,59213,2012.05.04_18:12:00_TAI,11471,0.03985076120902495,0.2956899221832793,0.06750318142957168,-0.03605640683089649,0.07089412749814213,0.08504117735995165,0.3393167413653828,0.9299180616634524,-0.3004197477067729,0.9381475169967056,2,C
64494,59214,2012.05.04_18:24:00_TAI,11471,0.02538392828862868,0.2903220412471914,0.06060811291719551,-0.026398906292257385,0.05513850437053109,0.08705458431132075,0.33492342115874146,0.9068320481632453,-0.056769747976209387,0.9131396588589508,2,C
64495,59215,2012.05.04_18:36:00_TAI,11471,0.030822136240633805,0.28668354951639125,0.07302168959125327,0.045818208203031056,-0.002998266079289503,0.0884696728796908,0.33282438752372234,0.8995614993183807,-0.1236540616277366,0.8881318007211961,2,C
64496,59216,2012.05.04_18:48:00_TAI,11471,0.006838624553620759,0.2832845903333156,0.023005513507370963,-0.01822687826954965,0.06061567936547783,0.07469808340637503,0.3345525647216097,0.9373574165802542,-0.5857018202204303,0.9017163162528159,2,C
64497,59217,2012.05.04_19:00:00_TAI,11471,-0.011346748762665395,0.2860145455917442,0.005567549053710472,0.025253095190267968,-0.09673232736052607,0.07333889112164058,0.3302941854482782,0.952157667253662,0.04765168047974682,0.8936273547317151,2,C
64498,59218,2012.05.04_19:12:00_TAI,11471,-0.012793876413246795,0.2838592639376744,-0.007154613274011763,0.04594553441868237,-0.1226276167511728,0.06062020511354488,0.3299827264778565,1.0001081018851945,0.21008501363345564,0.8992464043379761,2,C
64499,59219,2012.05.04_19:24:00_TAI,11471,-0.02486709798938585,0.2769887444578049,-0.025333566632682717,0.018601265015032592,-0.1311064541970574,0.04259878697318925,0.3288081695524853,1.0219649218756583,0.33634621797562425,0.9452485137518712,2,C
64500,59220,2012.05.04_19:36:00_TAI,11471,-0.01888529142145089,0.2822589717831877,-0.02314011680626272,0.017794865649241525,-0.03961877566165097,0.047689341375729916,0.3286584562956542,1.0266867367892951,0.2407971984734426,0.9528434928900033,2,C
64501,59221,2012.05.04_19:48:00_TAI,11471,-0.016802731056335892,0.2793518595817784,-0.029693632750421438,-0.04172049424229163,-0.07082875866371209,0.03543322563323198,0.3215760828768846,1.084349464433015,-0.1686985993930511,0.9668602430067208,2,C
64502,59222,2012.05.04_20:00:00_TAI,11471,-0.009456743765591054,0.2799336910424192,-0.02074771548387769,-0.004745732891201729,-0.2560553625727284,0.03693843269970877,0.3147722713124653,1.0833794239069507,0.10293361319172313,0.9691449115279472,2,C
64503,59223,2012.05.04_20:12:00_TAI,11471,-0.026257940224693688,0.2751734609771324,-0.04594593828882205,0.037364519157822136,-0.10086856523035898,0.02962001213511503,0.3157029925727225,1.1393493357306768,0.11385350113482964,0.9593887594643292,2,C
64504,59224,2012.05.04_20:24:00_TAI,11471,-0.023195569275280416,0.2691979291702435,-0.036937920555329684,0.09665223520925144,-0.15526567657575813,0.032491255929220274,0.3095064108413795,1.102185846850992,-0.08952941180552891,0.9622291581663956,2,C
64505,59225,2012.05.04_20:36:00_TAI,11471,-0.01968217440611081,0.2721456877698257,-0.035248174516381875,0.038853850043924464,-0.2036254143726688,0.03006147870178912,0.311564018339755,1.1460159867970598,-0.0021703082606768613,0.9788393157936944,2,C
64506,59226,2012.05.04_20:48:00_TAI,11471,-0.025665462169184503,0.27160450270735803,-0.0580087623254848,0.05572650280280141,-0.1608878429199589,0.02354100610460767,0.31141080289440026,1.1909065141809332,-0.21510812315125344,0.9902626583998289,2,C
64507,59227,2012.05.04_21:00:00_TAI,11471,-0.025549928948360244,0.2716431040037362,-0.04412317458301515,0.005232012371651132,-0.14498826335636475,0.016998859438261245,0.30554395589318584,1.2186786793401423,-0.16801610639660672,1.0221862698991355,2,C
64508,59228,2012.05.04_21:12:00_TAI,11471,-0.022803793161074948,0.2715541420756593,-0.03705905479950107,0.13732717355457022,-0.09920007805500317,0.02400186525948191,0.3051223819770742,1.1971214306886102,-0.1796184873361573,1.0023034789846736,2,C
64509,59229,2012.05.04_21:24:00_TAI,11471,-0.027005943769774072,0.2645517135300205,-0.05225795241706944,0.1395341612925253,-0.2162782640227743,0.01820690360908276,0.3087161127432801,1.1958090229180525,-0.011042717214450822,1.0367587501966922,2,C
64510,59230,2012.05.04_21:36:00_TAI,11471,-0.017284860074006567,0.26271776849547,-0.05188764963267208,0.10834309682813932,-0.16533103606594274,0.012767852989180498,0.2998968821388916,1.2146796397204358,-0.2608351539130123,1.0200250969736504,2,C
64511,59231,2012.05.04_21:48:00_TAI,11471,-0.01492087263252478,0.2559009329377159,-0.0516277476784056,0.09155532821303004,-0.1796184277361184,0.012158127201357907,0.2955695096268733,1.1923164015141592,-0.34887675045430816,1.02058082715449,2,C
64512,59232,2012.05.04_22:00:00_TAI,11471,-0.021983211054194717,0.2471003486389368,-0.06847000765281816,0.08925573959096496,-0.2103659079974113,0.005668454597200273,0.29534410193628563,1.2187666487015745,-0.16801610639660672,0.9685274335492372,2,C
64513,59233,2012.05.04_22:12:00_TAI,11471,-0.023541428340184,0.2464116606095139,-0.07998312755612083,0.12279655148964227,-0.1022631108629058,0.0053826991063685384,0.28525862743536257,1.2216363519245148,-0.2287579830801366,0.9642668354961382,2,C
64514,59234,2012.05.04_22:24:00_TAI,11471,-0.003166848608791179,0.24113095213743235,-0.06005156101912201,0.12352578345200856,-0.19245890716223926,0.005330795414421046,0.28574949901980096,1.2133696095001876,-0.3604791313938587,0.9395677163477384,2,C
64515,59235,2012.05.04_22:36:00_TAI,11471,-0.009755945183623207,0.2391157599563113,-0.04654815948373743,0.1697876418052974,-0.15802558328661218,0.010513749796033024,0.2836646288490223,1.1888641984655184,-0.4573931368889291,0.9163505443482428,2,C
64516,59236,2012.05.04_22:48:00_TAI,11471,-0.01195848235497868,0.2316623864649036,-0.05276318954940455,0.08351448477614477,-0.12078785142948195,0.0055686398049935295,0.28373849545727625,1.1952907169506946,-0.4580756298853732,0.907705852646303,2,C
64517,59237,2012.05.04_23:00:00_TAI,11471,0.003751813884417637,0.2376808654094849,-0.029264296188801307,0.06999861406625565,-0.10548458889258423,0.011442882918916928,0.28289748112785906,1.16468451182318,-0.4382833329884924,0.9318492416138636,2,C
64518,59238,2012.05.04_23:12:00_TAI,11471,0.02171722972259597,0.2373475138169209,-0.01874746711018676,0.059280061730522964,-0.12899916379483714,0.01195906798718572,0.28621204118043336,1.1588523809152491,-0.4369183469956043,0.8943683283061671,2,C
64519,59239,2012.05.05_14:36:00_TAI,11471,0.05451607427801701,0.24298688201627802,0.04105413255269295,0.2983601110218652,-0.2141471706153232,0.049314896563095824,0.316941060507934,0.9830087600630018,0.7738242286963283,0.7470998303838333,2,C
64520,59240,2012.05.05_23:24:00_TAI,11471,0.2934602522721772,0.3097653352864796,0.3075303029189733,0.4427866232720997,0.08540185220369383,0.1813453407321618,0.3224672058260015,0.7608556898024809,0.6646253492652638,0.6719527603748277,2,C
64521,59241,2012.05.05_23:36:00_TAI,11471,0.3057926829976015,0.30561633502013497,0.33967227793569177,0.3835799329942667,0.0213264389314292,0.19252459745931008,0.3281809883490186,0.7072785446097138,0.71171736601991,0.6335456300990661,2,C
64522,59242,2012.05.05_23:48:00_TAI,11471,0.2911732869779115,0.3133041283047798,0.32772253808267005,0.38147326288076416,0.056686424149826276,0.1940839896986989,0.32563525038062857,0.7279934271867742,0.7424295508598976,0.6688036226834065,2,C
64523,59243,2012.05.06_00:00:00_TAI,11471,0.3177414841820832,0.3171913555413809,0.35174391870531635,0.3300527636085137,-0.0209433517228308,0.2002314401581481,0.3238286376345607,0.7116418249367563,0.7847441166394354,0.6542928901837217,2,C
64524,59244,2012.05.06_00:12:00_TAI,11471,0.30512984817300004,0.3107068490252934,0.3328255097864979,0.3858023542129068,0.31130344541650284,0.20324299503158366,0.3291874027953701,0.7028672377664302,0.7547144247958922,0.623851225833319,2,C
64525,59245,2012.05.06_00:24:00_TAI,11471,0.30781229256931864,0.3035602408031164,0.3350944768474171,0.2896787781365524,0.2655582090158839,0.19752104077205565,0.3208489913589841,0.7254791677350269,0.7451595228456739,0.641078861439328,2,C
64526,59246,2012.05.06_00:36:00_TAI,11471,0.32200066080362555,0.2996075703090793,0.3355487302630599,0.2516545400988825,0.2075624972448879,0.2026749062713676,0.3177979139122747,0.7068684171814149,0.6912425761265857,0.6289145452587409,2,C
64527,59247,2012.05.06_00:48:00_TAI,11471,0.3488599128525667,0.3105204891242358,0.3832970892946701,0.29035399291652114,0.04651560699733629,0.2165463105368901,0.3194015082705909,0.6850315686135462,0.6045659655781781,0.6236042346418347,2,C
64528,59248,2012.05.06_01:00:00_TAI,11471,0.3280417151771114,0.3132985042748438,0.3841952460481308,0.30529746058977303,0.16458917254906552,0.21725870296812508,0.3329879610628157,0.6684959439696133,0.6516579823328248,0.6617643737261124,2,C
64529,59249,2012.05.06_01:12:00_TAI,11471,0.3200484456107222,0.30733447616555104,0.35308137876200624,0.2037567327929836,0.11227503114402032,0.21241854110146305,0.32334827635868124,0.6838244863216766,0.6366431364110532,0.6473153890242989,2,C
64530,59250,2012.05.06_01:24:00_TAI,11471,0.31507459233472324,0.30839358325756994,0.33316744569093104,0.2506397887438437,0.019940793553012183,0.20870714194209805,0.33055523261702197,0.7174466140161341,0.6421030803826064,0.630581735801258,2,C
64531,59251,2012.05.06_01:36:00_TAI,11471,0.3197981236322701,0.307070913671737,0.3430506200049402,0.3364846666839877,0.07523724453082928,0.2124356522086984,0.3201232697744641,0.7092573797318791,0.6782752091941466,0.6128601178122812,2,C
64532,59252,2012.05.06_01:48:00_TAI,11471,0.3220458372553581,0.3002901230331175,0.3431717542491116,0.3391623755828352,-0.17939416203031291,0.2123626448178272,0.323300147779305,0.6988529818247468,0.6707677862332608,0.6286058062693867,2,C
64533,59253,2012.05.06_02:00:00_TAI,11471,0.3117041327964447,0.29964284831504084,0.33069109373730066,0.3728420888076776,-0.00535942070686319,0.2136973111821909,0.3275227366073227,0.7043118373341674,0.7042099430590247,0.6371270023755836,2,C
64534,59254,2012.05.06_02:12:00_TAI,11471,0.3157692728548074,0.2886407119340829,0.3245573309493688,0.41247140883658745,0.07958243139005823,0.2128759780348901,0.32767062203865016,0.6941423413975624,0.722637253963017,0.6154535253228629,2,C
64535,59255,2012.05.06_02:24:00_TAI,11471,0.31965444770380913,0.2877237394168076,0.3407693861851175,0.32125953798823464,-0.002995575304785145,0.22640801200691,0.3447833357542566,0.6707156249380779,0.7506194668172284,0.59797889852537,2,C
64536,59256,2012.05.06_02:36:00_TAI,11471,0.30293693877004657,0.2814583144304957,0.311652700582958,0.27500153800511706,-0.1976377166611837,0.21386785188430388,0.33820447523596514,0.7157395328942855,0.7062574220483573,0.5889019722383332,2,C
64537,59257,2012.05.06_02:48:00_TAI,11471,0.29210495872019976,0.2840916386291165,0.31609250063356903,0.2692101243780705,-0.19989258569583526,0.21146944502013784,0.32568444446374456,0.7125507624198799,0.7137648450092425,0.6109459360782798,2,C
64538,59258,2012.05.06_03:00:00_TAI,11471,0.2749749369402899,0.27997612690466284,0.2928435424856232,0.2275011428268567,-0.08121018066683161,0.2085012382850316,0.3264627101050854,0.7155994951810865,0.6721327722261496,0.6285440584715151,2,C
64539,59259,2012.05.06_03:12:00_TAI,11471,0.2833266557302612,0.27591762239274104,0.2902656064348237,0.21175127578781386,-0.14313473368817078,0.21960976910227345,0.3266517184910788,0.6962678713737912,0.6878301111443649,0.5556816569837357,2,C
64540,59260,2012.05.06_03:24:00_TAI,11471,0.25638964093653505,0.2702470663910124,0.2537911655078993,0.22588834409527425,-0.10850591469566932,0.20964140839715267,0.3339919388243841,0.6988945889551538,0.7089873940341337,0.5958177255998852,2,C
64541,59261,2012.05.06_03:36:00_TAI,11471,0.24740248943202955,0.2721873567188963,0.2567371043258017,0.24271855478226725,-0.03412762933754699,0.21734768072574948,0.3283329860758128,0.6706866188243085,0.7458420158421183,0.5879757552702681,2,C
