,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
33996,46596,2017.11.19_07:24:00_TAI,12687,-0.7467319924558474,-0.6659399261529099,-0.7883146620078083,-0.5564810922694551,-0.5534643917301645,-0.7667651408163032,-0.5311229997350597,-1.104592393842018,-0.2983722687174407,-1.3562154084960172,1,N
33997,46597,2017.11.19_07:36:00_TAI,12687,-0.7590103595587067,-0.6668038742933987,-0.8007452971434661,-0.5644987854853128,-0.5703401014908779,-0.7705651755111477,-0.5363502525389979,-1.107581925600531,-0.4062061621556173,-1.4074043329310757,1,N
33998,46598,2017.11.19_07:48:00_TAI,12687,-0.7566248947877127,-0.6677087219134077,-0.7966004743108611,-0.5457972652652636,-0.4915552589165618,-0.7716037626833142,-0.5397218881584457,-1.1296748363366766,-0.3611616243903032,-1.3873980464208715,1,N
33999,46599,2017.11.19_08:00:00_TAI,12687,-0.7625111642691967,-0.6681894793305915,-0.801376843558885,-0.5213892155619353,-0.5325277857857402,-0.7717136730287898,-0.5393979026569309,-1.1387977346272684,-0.3611616243903032,-1.427904601824247,1,N
34000,46600,2017.11.19_08:12:00_TAI,12687,-0.7626940918688353,-0.6689102882400799,-0.7997671381217821,-0.5430539640735047,-0.43947593933268536,-0.7731737638091891,-0.5395891555876892,-1.1513630880102341,-0.3625266103831913,-1.3161410876777382,1,N
34001,46601,2017.11.19_08:24:00_TAI,12687,-0.7659527211741359,-0.6694423495921654,-0.804680128397093,-0.5489264034741475,-0.4742108369354547,-0.7735425081701126,-0.5371103946354511,-1.1634260650129118,-0.3734464983262978,-1.3212044071031603,1,N
34002,46602,2017.11.19_08:36:00_TAI,12687,-0.767675351120529,-0.6703510471163032,-0.8074506142290548,-0.4906688722584418,-0.3997241961578685,-0.7765882852580193,-0.5400300333373743,-1.1753249910442696,-0.4396483189813809,-1.34343361433672,1,N
34003,46603,2017.11.19_08:48:00_TAI,12687,-0.7646611190131258,-0.6702240232874466,-0.8025487790376217,-0.5072097051825911,-0.4566241417576285,-0.7734922585518645,-0.5420965516410357,-1.1840049517122984,-0.3891438372445132,-1.3815320056231266,1,N
34004,46604,2017.11.19_09:00:00_TAI,12687,-0.7663407943004945,-0.6702605999330478,-0.8025252038603542,-0.5140853208277588,-0.4618291345623267,-0.7746851308742706,-0.5382329776857466,-1.1853085625467126,-0.4423782909671575,-1.344112840113301,1,N
34005,46605,2017.11.19_09:12:00_TAI,12687,-0.7701141389165189,-0.6710747524012087,-0.8074283807285424,-0.5066695333586161,-0.4022029169330172,-0.7743490687281668,-0.5378396945159049,-1.1968109131865323,-0.7904497191536771,-1.3941903041866814,1,N
34006,46606,2017.11.19_09:24:00_TAI,12687,-0.7740792983030143,-0.6707471270936705,-0.8073918104535615,-0.5238778643223917,-0.4375355804410623,-0.7720450011018918,-0.5355834466773485,-1.2039221661606951,-0.6757908957510589,-1.3548569569428548,1,N
34007,46607,2017.11.19_09:36:00_TAI,12687,-0.7772779392051947,-0.6709530126041146,-0.8121541495960897,-0.5137535009930314,-0.4762414402643008,-0.7731431349272376,-0.5423357422588138,-1.2038282529234905,-0.5358798314800071,-1.3412106936133639,1,N
34008,46608,2017.11.19_09:48:00_TAI,12687,-0.7743333232693138,-0.6719044476430107,-0.8073144148716052,-0.5406154741252747,-0.4560504893315649,-0.7732562963830881,-0.5375726710439797,-1.2206960213455875,-0.2744850138418952,-1.4125294001543682,1,N
34009,46609,2017.11.19_10:00:00_TAI,12687,-0.7832212346995215,-0.6730216407387585,-0.8166848003298293,-0.5147605356077276,-0.4496468599765024,-0.78072746209827,-0.5336103296330696,-1.222265204549516,-0.2772149858276718,-1.4119119221756584,1,N
34010,46610,2017.11.19_10:12:00_TAI,12687,-0.7726262458718779,-0.6720980727681947,-0.8037366996365544,-0.5153161409123876,-0.4699395428837686,-0.7728519038820907,-0.5321069512664899,-1.2306134969494416,-0.3031497196925499,-1.3938815651973264,1,N
34011,46611,2017.11.19_10:24:00_TAI,12687,-0.7741815007675896,-0.6723428688966634,-0.8048232661400475,-0.5079466538852999,-0.4855596958642179,-0.7740149458408829,-0.5410400285749847,-1.2366567543248097,-0.2894998597636668,-1.3710966277829275,1,N
34012,46612,2017.11.19_10:36:00_TAI,12687,-0.7818096557322708,-0.6731515507175231,-0.8135188648577181,-0.5346697256913783,-0.4721906862306449,-0.7789804180495324,-0.540340426804055,-1.2348115375300095,-0.3557016804187496,-1.3945607909739075,1,N
34013,46613,2017.11.19_10:48:00_TAI,12687,-0.7809601903201846,-0.6729934822434203,-0.8115672618498035,-0.5617246173321839,-0.510134849886496,-0.7796274460511283,-0.5387258293105083,-1.2294304279156925,-0.3638915963760794,-1.2856376755294647,1,N
34014,46614,2017.11.19_11:00:00_TAI,12687,-0.7802825435441959,-0.6733859014885747,-0.8099656831404741,-0.5439336724725499,-0.3950876812128793,-0.7798120178611745,-0.5341143740377556,-1.2386310721013878,-2.140420866120218,-1.3370735911560072,1,N
34015,46615,2017.11.19_11:12:00_TAI,12687,-0.7748998804098947,-0.6727894603319867,-0.8049638355303566,-0.5613349219448879,-0.4752853873846372,-0.7775031020878496,-0.538214206604043,-1.2315481119759015,-2.140420866120218,-1.3858543514740966,1,N
34016,46616,2017.11.19_11:24:00_TAI,12687,-0.7773253374496354,-0.6733218540131137,-0.8077753000037801,-0.5531706106625226,-0.4553805899713069,-0.7806585613731354,-0.5420251591474392,-1.2318662282072437,-2.140420866120218,-1.3886330023782916,1,N
34017,46617,2017.11.19_11:36:00_TAI,12687,-0.7738274951294228,-0.6731759206617862,-0.8037886033601646,-0.5574842685139803,-0.4504503666400344,-0.7756945150900886,-0.5421993552847132,-1.2396855156634208,-2.140420866120218,-1.3852368734953866,1,N
34018,46618,2017.11.19_11:48:00_TAI,12687,-0.7732179833298178,-0.6734492561858025,-0.8036898559509921,-0.5547178171011938,-0.473402983636185,-0.7790975150600471,-0.5480237093978813,-1.2366491461638212,-0.8177494390114433,-1.3695529328361526,1,N
34019,46619,2017.11.19_12:00:00_TAI,12687,-0.7711206110133151,-0.6734522675981955,-0.800788690803087,-0.5466924071449937,-0.5102889484725339,-0.7791209572769595,-0.5457683748482453,-1.2419522721280036,-0.8054645650754486,-1.353251514198209,1,N
34020,46620,2017.11.19_12:12:00_TAI,12687,-0.7755234635633179,-0.6738629572715098,-0.8039479562250444,-0.5599073249815253,-0.4686701182656744,-0.7799564356062415,-0.5461556804672434,-1.245357875190588,-2.140420866120218,-1.3657245693681508,1,N
34021,46621,2017.11.19_12:24:00_TAI,12687,-0.7737319580429721,-0.6742975260646564,-0.8055210913871664,-0.5411556459492497,-0.45615791332908506,-0.7854512113987072,-0.5431977360324878,-1.2400031563847007,-0.7890847331607889,-1.3059527010290235,1,N
34022,46622,2017.11.19_12:36:00_TAI,12687,-0.777494934293025,-0.6742652441328244,-0.805004660837332,-0.5694645078957118,-0.4663434262500218,-0.7818607307304726,-0.5412045154029987,-1.2524978965234894,-0.5106275906115733,-1.336826599964523,1,N
34023,46623,2017.11.19_12:48:00_TAI,12687,-0.7808357699285275,-0.6747636047637076,-0.8115128281071696,-0.5352214726258671,-0.4668615038334378,-0.7872332191432291,-0.5404055734993792,-1.2459731852105524,-0.462170587864038,-1.3282436560604542,1,N
34024,46624,2017.11.19_13:00:00_TAI,12687,-0.7760685433743866,-0.6739401777589068,-0.8048486046639074,-0.5237428213663979,-0.460301085117833,-0.7822613587878782,-0.5399428030165166,-1.2432875043815277,-0.7631499992959108,-1.4080835587076563,1,N
34025,46625,2017.11.19_13:12:00_TAI,12687,-0.7772127666190888,-0.6746771583108383,-0.8057068944509319,-0.5156402440067727,-0.44050391868467703,-0.7838854880496412,-0.5389883986274528,-1.2541866705079587,-0.7651974782852433,-1.3996858581972005,1,N
34026,46626,2017.11.19_13:24:00_TAI,12687,-0.7800581424806717,-0.6745751026185198,-0.8088379079937899,-0.5255215300153442,-0.4398289482493916,-0.7825614876087875,-0.5367466199304396,-1.2527665597084043,-0.7795298312105706,-1.3886330023782916,1,N
34027,46627,2017.11.19_13:36:00_TAI,12687,-0.7807002405733298,-0.6743927281095848,-0.8090649197007465,-0.5149573124864614,-0.4837897871883132,-0.7815143448830033,-0.5423210447950405,-1.2569206156082562,-0.7808948172034591,-1.3515225758578209,1,N
34028,46628,2017.11.19_13:48:00_TAI,12687,-0.7813045681899492,-0.6740054829719715,-0.8104838770369011,-0.5433433418363485,-0.4939252103069382,-0.7821781988067141,-0.5405051419542992,-1.2460661474276338,-0.7692924362639084,-1.3351594094220058,1,N
34029,46629,2017.11.19_14:00:00_TAI,12687,-0.7862998987954614,-0.6742440977802654,-0.8120996008525909,-0.5359854299197746,-0.4609454221202995,-0.7824149024568041,-0.537213693601125,-1.254319575570231,-0.6867107836941655,-1.3087313519332182,1,N
34030,46630,2017.11.19_14:12:00_TAI,12687,-0.7912293162172981,-0.6749363903016017,-0.8196119173395392,-0.5431079812559023,-0.4414106062013184,-0.7900217592523631,-0.5361280426072941,-1.2490326169481494,-0.6819333327190563,-1.3044090060822484,1,N
34031,46631,2017.11.19_14:24:00_TAI,12687,-0.7945383061573169,-0.6749081295511739,-0.8203356561148417,-0.5568167704743541,-0.43443953389981776,-0.7909803234796918,-0.5339302402689917,-1.2545064510245167,-0.7781648452176824,-1.178381750627539,1,N
34032,46632,2017.11.19_14:36:00_TAI,12687,-0.7936251493542635,-0.6744456323366409,-0.8201839316406548,-0.5184028370493877,-0.4467065678825293,-0.7890015950389867,-0.5387884632136389,-1.253250866706344,-0.7774823522212383,-1.156955264766302,1,N
34033,46633,2017.11.19_14:48:00_TAI,12687,-0.7859495961451415,-0.6744174917359436,-0.8155341400110657,-0.5539577181774575,-0.4447645531296729,-0.7843535909065784,-0.5340070014541514,-1.2532748799644646,-0.7795298312105706,-1.252787847062093,1,N
34034,46634,2017.11.19_15:00:00_TAI,12687,-0.7916151675509484,-0.6745389528879182,-0.8199600249570457,-0.534449798591617,-0.4133511061785515,-0.7885290432941682,-0.5329684883957038,-1.2468566829053702,-0.7802123242070147,-1.255257758976933,1,N
34035,46635,2017.11.19_15:12:00_TAI,12687,-0.78718269109817,-0.6735613584406883,-0.813968518238772,-0.5403492465834584,-0.4335311905219429,-0.7878317656743244,-0.5304380954279033,-1.2321234791506754,-0.7856722681785681,-1.1512127195642992,1,N
34036,46636,2017.11.19_15:24:00_TAI,12687,-0.7896288848698537,-0.674935815116722,-0.8212123843738429,-0.5390759844269458,-0.4496207801620756,-0.790721033168051,-0.5272926298208059,-1.2432760921400443,-0.235582913044578,-1.25877738345558,1,N
34037,46637,2017.11.19_15:36:00_TAI,12687,-0.789836252189282,-0.6750455067078671,-0.8236949080405466,-0.5656022793542904,-0.5383108811435671,-0.7963420889319142,-0.5266660562289571,-1.2268098919651331,-0.204870728204591,-1.2750170542956527,1,N
34038,46638,2017.11.19_15:48:00_TAI,12687,-0.7934118572542801,-0.6760406455721196,-0.8281595482779371,-0.5422977235199398,-0.4413996361206468,-0.7946938900459734,-0.5277698694452115,-1.2513623784959198,-0.4901528007182484,-1.3317632805391009,1,N
34039,46639,2017.11.19_16:00:00_TAI,12687,-0.7954707184971747,-0.6769063652820382,-0.8330200214916927,-0.5716599205231531,-0.4190732451447218,-0.7974908716346768,-0.5215668148410287,-1.2588461936035,-0.22534551809791584,-1.4296335401646352,1,N
34040,46640,2017.11.19_16:12:00_TAI,12687,-0.7978480366949053,-0.6772103645510913,-0.8353879276298924,-0.5596179472186815,-0.4820749358984208,-0.7971874917033926,-0.525705408536946,-1.2601495666828837,-0.18917338928637564,-1.4243232295477288,1,N
34041,46641,2017.11.19_16:24:00_TAI,12687,-0.8003475534915849,-0.6773704474504619,-0.8392243181433193,-0.55137261016272,-0.5211152796908163,-0.8026872867539806,-0.5223719626177219,-1.2514579560183412,-0.6778383747403912,-1.420000883696759,1,N
34042,46642,2017.11.19_16:36:00_TAI,12687,-0.7962690826769734,-0.6778151088209664,-0.8366272536153548,-0.556785903512984,-0.4600610887303097,-0.8018421691676226,-0.5175012505718548,-1.2568778197026946,-0.5420222684480043,-1.445008741834514,1,N
34043,46643,2017.11.19_16:48:00_TAI,12687,-0.7971400254185719,-0.6767505336380235,-0.8375640506593613,-0.5492466481983611,-0.5193831453492997,-0.8020172157946412,-0.5199664955966687,-1.2294361340364341,-0.5447522404337809,-1.4311154873135392,1,N
34044,46644,2017.11.19_17:00:00_TAI,12687,-0.7987471221441406,-0.6773273955013028,-0.8422798911189212,-0.5698580616531793,-0.4966236431695004,-0.8036264013560852,-0.5177346932086818,-1.2312694630796894,-2.140420866120218,-1.516944926354228,1,N
34045,46645,2017.11.19_17:12:00_TAI,12687,-0.7945745954382171,-0.6767183846378082,-0.8381735169087541,-0.5577119123540839,-0.5294031756382186,-0.8002258539781639,-0.5200322149690617,-1.2231292063317998,-2.140420866120218,-1.5085472258437722,1,N
34046,46646,2017.11.19_17:24:00_TAI,12687,-0.7948997177711776,-0.6764038556508887,-0.8368633120570028,-0.5553197228479089,-0.6164905892301185,-0.8012171574573366,-0.5223158003397688,-1.2121427841090286,-0.6737434167617264,-1.4906403644611823,1,N
34047,46647,2017.11.19_17:36:00_TAI,12687,-0.7931896779834642,-0.6763106296855694,-0.8368802171841165,-0.5625734587698591,-0.5898740170353133,-0.8007096990537579,-0.517741698833392,-1.2098156378665978,-2.140420866120218,-1.5052128447587385,1,N
34048,46648,2017.11.19_17:48:00_TAI,12687,-0.7999824388898774,-0.6770683220059286,-0.8421909954504929,-0.5453265441043711,-0.5684845019961421,-0.8036048983979927,-0.5192205182121186,-1.2238477020351737,-2.140420866120218,-1.5165744395670022,1,N
34049,46649,2017.11.19_18:00:00_TAI,12687,-0.7911782149850104,-0.6765345478810899,-0.8349235924717759,-0.5035905539619585,-0.5659543460314294,-0.803303172540408,-0.5154117740312758,-1.2106727447529857,-2.140420866120218,-1.5121903459181611,1,N
34050,46650,2017.11.19_18:12:00_TAI,12687,-0.7934911011942046,-0.6763095432252411,-0.8361440583154244,-0.5081781560955749,-0.5784092167728104,-0.8039419872105306,-0.5193023810890753,-1.2057298176606135,-2.140420866120218,-1.4742154502274964,1,N
34051,46651,2017.11.19_18:24:00_TAI,12687,-0.7900332511427388,-0.6768154400562383,-0.8360819195148541,-0.5084366668970487,-0.5889021817282684,-0.8031454081316973,-0.5251935961857869,-1.2174299804861408,-2.140420866120218,-1.4931102763760224,1,N
34052,46652,2017.11.19_18:36:00_TAI,12687,-0.786387289308649,-0.6771367332173442,-0.8325202660672426,-0.5104391610159275,-0.5913084896218517,-0.8026987511958285,-0.5246181206099682,-1.2228141809158597,-2.140420866120218,-1.4858240362272446,1,N
34053,46653,2017.11.19_18:48:00_TAI,12687,-0.7821407028457867,-0.6773598410412784,-0.8279932570275524,-0.5045397130240861,-0.5578867831194031,-0.8014057788960951,-0.5244477323385206,-1.225880269794322,-2.140420866120218,-1.4913195902377634,1,N
34054,46654,2017.11.19_19:00:00_TAI,12687,-0.7810794265288559,-0.6773623846366359,-0.8243022659407528,-0.5162923085657138,-0.4872660608652889,-0.7977685278680837,-0.5259452092616668,-1.2421436649278763,-2.140420866120218,-1.4669909578765898,1,N
34055,46655,2017.11.19_19:12:00_TAI,12687,-0.7736067970537457,-0.6766758107311934,-0.8137687234031323,-0.5243370103727705,-0.5756647302696929,-0.7935311903093258,-0.5231285638481149,-1.2411562682845567,-2.140420866120218,-1.448713609706774,1,N
34056,46656,2017.11.19_19:24:00_TAI,12687,-0.7710569196223479,-0.6762264379574291,-0.8115116397649008,-0.5502999832551125,-0.5516756476327292,-0.7920426380538916,-0.5286685307709087,-1.240632018441426,-2.140420866120218,-1.4102447316331412,1,N
34057,46657,2017.11.19_19:36:00_TAI,12687,-0.7620890236546465,-0.6758810253770299,-0.7970622027827106,-0.5481855964012675,-0.5011456967067273,-0.78206526549896,-0.526791401390291,-1.2669588707678057,-0.4410133049742691,-1.4679789226425255,1,N
34058,46658,2017.11.19_19:48:00_TAI,12687,-0.7720463579750483,-0.6758596003793513,-0.8037704332235388,-0.566829241068748,-0.5011358650306537,-0.7845154049440014,-0.5286697110595954,-1.2652341957736708,-0.524277450540456,-1.3807910320486747,1,N
34059,46659,2017.11.19_20:00:00_TAI,12687,-0.7728276884107511,-0.6766213701214139,-0.8100221485650515,-0.5390528342059183,-0.4641899787159192,-0.7876790205237362,-0.5277196472882283,-1.265455307952406,-2.140420866120218,-1.4519862429939367,1,N
34060,46660,2017.11.19_20:12:00_TAI,12687,-0.7812156964816229,-0.6771269934200462,-0.8181650914605009,-0.5480274032242461,-0.4787135375945157,-0.7947307359635536,-0.5328274563742663,-1.25924062919976,-2.140420866120218,-1.4476638971429667,1,N
34061,46661,2017.11.19_20:24:00_TAI,12687,-0.7934074136688637,-0.6779992037717862,-0.8313321154665805,-0.558792256002034,-0.4411526023228813,-0.8007922886646809,-0.5259593352960337,-1.2641400471214774,-0.5652270303271054,-1.4249407075264389,1,N
34062,46662,2017.11.19_20:36:00_TAI,12687,-0.7922794835706881,-0.6771287266438173,-0.8306807889024298,-0.5682066792198843,-0.4554346124440482,-0.8004593065178793,-0.5205766586841872,-1.245146748723151,-2.140420866120218,-1.4193834057180492,1,N
34063,46663,2017.11.19_20:48:00_TAI,12687,-0.7962698232745428,-0.6773519111590688,-0.8334189978250268,-0.5641631072804142,-0.5238813958812958,-0.8011052508160168,-0.5246249365899844,-1.2496039422873977,-0.4846928567466951,-1.4190129189308232,1,N
34064,46664,2017.11.19_21:00:00_TAI,12687,-0.8011607296227713,-0.6773420793321899,-0.8417330620071791,-0.5713126672077407,-0.5074492499484929,-0.8045315218918154,-0.5225344694054124,-1.2376674509611578,-2.140420866120218,-1.4712515559296886,1,N
34065,46665,2017.11.19_21:12:00_TAI,12687,-0.8062812212175099,-0.6779169702286145,-0.8442013639002791,-0.5566084184851064,-0.5324466485853011,-0.8072094101741604,-0.5289722979022667,-1.2477458867209288,-2.140420866120218,-1.4737214678445285,1,N
34066,46666,2017.11.19_21:24:00_TAI,12687,-0.8028604010445134,-0.6775572777249326,-0.8429438294445695,-0.5673038205998118,-0.5260469519006681,-0.8040811005123547,-0.5303558906914325,-1.2443502693696418,-2.140420866120218,-1.4967533964504114,1,N
34067,46667,2017.11.19_21:36:00_TAI,12687,-0.8095531812790594,-0.67796130547915,-0.8497735007985416,-0.5646338284413066,-0.551163986511593,-0.8113205818355691,-0.5215846726338119,-1.2337723102899538,-2.140420866120218,-1.4731039898658187,1,N
34068,46668,2017.11.19_21:48:00_TAI,12687,-0.8153239175397192,-0.6783926097785566,-0.8558270696501424,-0.5575652942875764,-0.5646529425932642,-0.8149722061936582,-0.5255993297793122,-1.2335566664769293,-2.140420866120218,-1.4906403644611823,1,N
34069,46669,2017.11.19_22:00:00_TAI,12687,-0.8125015002027872,-0.6783153816220278,-0.8535423858043781,-0.5696458512937606,-0.5508150137566432,-0.8145220129622941,-0.5219978697441701,-1.226698384855642,-2.140420866120218,-1.4747711804083354,1,N
34070,46670,2017.11.19_22:12:00_TAI,12687,-0.8079090546750214,-0.678220606492099,-0.8480317743687406,-0.5708072207153069,-0.5940289247405534,-0.8151254646774635,-0.5239850367154056,-1.2250576373874142,-2.140420866120218,-1.5028664284396402,1,N
34071,46671,2017.11.19_22:24:00_TAI,12687,-0.8127473785958236,-0.6785024240758095,-0.8549575097783754,-0.5566084184851064,-0.5940682617939805,-0.8167809643024915,-0.5318593825952961,-1.2284948618691085,-2.140420866120218,-1.531826145641139,1,N
34072,46672,2017.11.19_22:36:00_TAI,12687,-0.8070566268726574,-0.6776267549456587,-0.8476091845245174,-0.5693564735309169,-0.5057906979405379,-0.8139400071681928,-0.5268319142380142,-1.2180210394929536,-2.140420866120218,-1.5305294418858482,1,N
34073,46673,2017.11.19_22:48:00_TAI,12687,-0.8087681478555098,-0.6774516891192633,-0.8500792880978313,-0.5646145365904504,-0.5066579552615578,-0.8132754688001929,-0.5267984456925375,-1.2051836943546406,-2.140420866120218,-1.4752651627913036,1,N
34074,46674,2017.11.19_23:00:00_TAI,12687,-0.8092213935679742,-0.6767232801002296,-0.8516186130057257,-0.54958232640326,-0.5544653598457855,-0.8102992198446861,-0.5195781244739301,-1.196882001940771,-2.140420866120218,-1.5063860529182873,1,N
34075,46675,2017.11.19_23:12:00_TAI,12687,-0.8119586421844269,-0.6771639663041202,-0.8536173663681753,-0.5662736357640881,-0.5380054782373224,-0.8139440567969053,-0.520831270409965,-1.1967383979021091,-2.140420866120218,-1.4887879305250524,1,N
34076,46676,2017.11.19_23:24:00_TAI,12687,-0.8030077799608214,-0.6760323041131737,-0.8463787136056383,-0.5711428989202056,-0.559085109195786,-0.8057569053179687,-0.5241106863063795,-1.1908618068033998,-2.140420866120218,-1.5185503690988742,1,N
34077,46677,2017.11.19_23:36:00_TAI,12687,-0.8043356714027313,-0.6760693511321879,-0.8483331149679277,-0.5684729067617005,-0.6242876568605278,-0.8043200286063855,-0.5315149890789309,-1.1962189031595962,-2.140420866120218,-1.530467694087977,1,N
34078,46678,2017.11.19_23:48:00_TAI,12687,-0.7970281951855945,-0.6752958450622,-0.8387581046377458,-0.5325283302463344,-0.6158991983905915,-0.7983236121868011,-0.5335740812956331,-1.198174913798795,-2.140420866120218,-1.5171919175457125,1,N
34079,46679,2017.11.20_00:00:00_TAI,12687,-0.8003557000648481,-0.6758942367346248,-0.844698359303976,-0.526582581812438,-0.5809359161271984,-0.8032581703283788,-0.5338234391147938,-1.1914721239677153,-2.140420866120218,-1.5260836004391365,1,N
17280,24120,2013.08.19_00:12:00_TAI,11820,-0.5014668142069733,-0.6204433620067532,-0.5105356316525544,-0.5192593952274053,-0.44631609510541626,-0.5093174672765686,0.0262495664731346,-1.1090488741411724,-0.6464436969039602,-1.3737517830913806,3,N
17281,24121,2013.08.19_00:24:00_TAI,11820,-0.5062073792486166,-0.6211176831960671,-0.5141217419507297,-0.5280757710687117,-0.4646774228665162,-0.5128244457414942,0.032931688527226236,-1.1098237177868693,-0.4887878147253602,-1.3378763125283302,3,N
17282,24122,2013.08.19_00:36:00_TAI,11820,-0.5115693056509749,-0.622287992698182,-0.5265521854182796,-0.5290943807939218,-0.3834078570200802,-0.5238980698999757,0.02642585618801528,-1.1008534582261142,-0.17893599433971352,-1.3231803366350323,3,N
17283,24123,2013.08.19_00:48:00_TAI,11820,-0.5087787340095266,-0.6220185761004803,-0.5154664853955184,-0.4735840091401464,-0.4042946836361739,-0.5214277963854206,0.02882066193335212,-1.1041934409001712,-0.5058501396364641,-1.336270869783684,3,N
17284,24124,2013.08.19_01:00:00_TAI,11820,-0.5095896883480049,-0.6205700560629455,-0.5170596307081018,-0.5212580309761128,-0.4695858095277726,-0.5192824627972664,0.03449522668227907,-1.1019483201434002,-0.4792329127751418,-1.274955306497782,3,N
17285,24125,2013.08.19_01:12:00_TAI,11820,-0.5112856567819,-0.6207274777736056,-0.5131626347389676,-0.5410977703966809,-0.4774347987569834,-0.5207304046915285,0.028371140378147187,-1.104203188856438,-0.7447226883919187,-1.3151531229118023,3,N
17286,24126,2013.08.19_01:24:00_TAI,11820,-0.5148160853951655,-0.6212886025785733,-0.5198913353337159,-0.536919155501217,-0.42266191040291795,-0.521786388156051,0.018005505767262748,-1.1078092194100695,-0.34478179247564306,-1.2854524321358516,3,N
17287,24127,2013.08.19_01:36:00_TAI,11820,-0.5105080293340442,-0.6214777744945991,-0.5129276496387237,-0.5618982439898904,-0.4732368800562045,-0.5199208211711962,0.025402992559797628,-1.1078130234905639,-0.30451470568543804,-1.3227481020499352,3,N
17288,24128,2013.08.19_01:48:00_TAI,11820,-0.5003907259386551,-0.620249869813186,-0.4996308663236188,-0.5688124433367705,-0.4677471826106797,-0.5157871769222849,0.03354242179648897,-1.1111950888050897,-0.3154345936285445,-1.2934796458590814,3,N
17289,24129,2013.08.19_02:00:00_TAI,11820,-0.5095274781521762,-0.621458422718865,-0.5170017469395262,-0.5669141252125155,-0.4944433913816812,-0.5277679179123407,0.030498579544381944,-1.1036064237288836,-0.4799154057715859,-1.283723493795464,3,N
17290,24130,2013.08.19_02:12:00_TAI,11820,-0.5060666657104331,-0.6214362844919356,-0.5176434517646621,-0.5439452475830635,-0.4762652432695317,-0.5218206103705221,0.04143291242860598,-1.10293310148138,-0.4259984590524978,-1.3333069754858762,3,N
17291,24131,2013.08.19_02:24:00_TAI,11820,-0.49290698750000395,-0.6180634514842892,-0.4943925769356375,-0.5433626336872048,-0.5249592580529452,-0.5116934585902564,0.04219556731725264,-1.1037203083886835,-0.5986691871528693,-1.2929856634761134,3,N
17292,24132,2013.08.19_02:36:00_TAI,11820,-0.49943313328143796,-0.6186445671593018,-0.5059022468129986,-0.5466538234432811,-0.49810812276528904,-0.5127661539028455,0.04137336149941241,-1.09923220667042,-0.14412885152106145,-1.320092946741482,3,N
17293,24133,2013.08.19_02:48:00_TAI,11820,-0.4936453632766824,-0.6195875635969169,-0.5043892187695034,-0.5612230292099216,-0.36909428204415057,-0.5129838642239044,0.049662123455883764,-1.1051561110202777,-0.19668081224726114,-1.3492379073365939,3,N
17294,24134,2013.08.19_03:00:00_TAI,11820,-0.4923389491642845,-0.6192699592881735,-0.5012849620945036,-0.5491347554633951,-0.43671344533865397,-0.5147256038293988,0.04633834816838383,-1.1020619670481695,-0.29222983174944306,-1.3336774622731022,3,N
17295,24135,2013.08.19_03:12:00_TAI,11820,-0.5011253987274863,-0.6180263584504848,-0.5066934527622701,-0.5450950418940961,-0.5344586234752708,-0.5075787506333523,0.043070241084502456,-1.1009112326986226,-0.2021407562188147,-1.3557831739109198,3,N
17296,24136,2013.08.19_03:24:00_TAI,11820,-0.4885048755475704,-0.6169852482542608,-0.4898140091749314,-0.4864632487717792,-0.5422895017222408,-0.5001206463966934,0.04152040974922926,-1.1047148376829306,-0.08133949584819904,-1.331392793751875,3,N
17297,24137,2013.08.19_03:36:00_TAI,11820,-0.4985088675148437,-0.6174167136054337,-0.5063093498741063,-0.5302557502154681,-0.3842700432660726,-0.5058156791808377,0.046548601750738064,-1.0971934572804691,-0.14071638653884044,-1.3281201604647122,3,N
17298,24138,2013.08.19_03:48:00_TAI,11820,-0.4862971541932292,-0.6167298406038538,-0.4960137057919693,-0.5431427065874435,-0.3635777803449094,-0.502176831116151,0.03921691043800608,-1.0962593177640698,-0.1959983192508173,-1.3544864701556287,3,N
17299,24139,2013.08.19_04:00:00_TAI,11820,-0.4985044239294272,-0.6176362297193406,-0.5021202517085841,-0.5670530265386805,-0.321619084619884,-0.5047083053575847,0.0429789346503895,-1.1051706140771624,-0.10932170870240908,-1.3205869291244499,3,N
17300,24140,2013.08.19_04:12:00_TAI,11820,-0.5035041981203557,-0.6180085660648693,-0.5065198014565433,-0.528002462035458,-0.3827424077868872,-0.5046249172283239,0.0357174542949049,-1.1094844413577778,0.14183571398903996,-1.3145356449330925,3,N
17301,24141,2013.08.19_04:24:00_TAI,11820,-0.5049491039782289,-0.6187572011406544,-0.5113026874202347,-0.5406772080480148,-0.30080294258019324,-0.5036392604145391,0.03763555316770563,-1.1140467226456816,0.11385350113482964,-1.3241065536030974,3,N
17302,24142,2013.08.19_04:36:00_TAI,11820,-0.5003729515969895,-0.6177670651066676,-0.4983187064571673,-0.5358696788146371,-0.1525566875978327,-0.4925088844170602,0.033497035579198656,-1.1283405551032766,0.16708795485747402,-1.3204016857308372,3,N
17303,24143,2013.08.19_04:48:00_TAI,11820,-0.50992147605909,-0.6181464314896161,-0.5121180435510971,-0.5223152244030353,-0.20824071359560434,-0.5012239705912339,0.040283408565421036,-1.120319175870836,-0.00012282927134431586,-1.2839704849869478,3,N
