,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
1651,29371,2014.02.21_18:24:00_TAI,11982,1.6870775066725612,1.592137212802327,2.022622532450991,-0.08548984546495297,0.7189405696015785,1.4697974563040683,2.0710719307568883,0.7235331428071259,1.0010943965122323,1.3549451526259513,4,N
1652,29372,2014.02.21_18:36:00_TAI,11982,1.6892141306602422,1.6042797490716498,1.987481334882383,-0.047581358532420584,0.6045702342071347,1.4774512545704763,2.074031777876895,0.7664629044511821,1.024981651387778,1.3459299741367854,4,N
1653,29373,2014.02.21_18:48:00_TAI,11982,1.7508022245304249,1.5895552717863022,2.007633703079644,-0.06135188167361221,0.39389086982211147,1.465849353494613,2.079092790887064,0.7911946582752664,1.0188392144197804,1.3311722504456172,4,N
1654,29374,2014.02.21_19:00:00_TAI,11982,1.78154368903809,1.5932842592715253,2.032575857292479,-0.017767732219170884,0.5079207187504269,1.469439834162848,2.0774735109163056,0.8147832859107921,0.9976819315300116,1.3109189727439288,4,N
1655,29375,2014.02.21_19:12:00_TAI,11982,1.7909085453029825,1.604000081401201,2.037098074629472,-0.013747310500728251,0.668186352969771,1.4679882418990422,2.0857142965082214,0.8364708243192562,0.9662872536935804,1.3073993482652817,4,N
1656,29376,2014.02.21_19:24:00_TAI,11982,1.858496960680336,1.6030935900306245,2.0880568744678403,-0.07372567481281132,0.5880405994442126,1.4732818481074432,2.069322887652028,0.8375478546092249,0.9922219875584584,1.2729440770532643,4,N
1657,29377,2014.02.21_19:36:00_TAI,11982,1.902142597236992,1.6027947495308492,2.1585846047831243,-0.20295406695849166,0.22705363982383675,1.5019520786506486,2.0629864928654715,0.7873294747379553,0.9935869735513466,1.2541727465004802,4,N
1658,29378,2014.02.21_19:48:00_TAI,11982,1.9302986356299283,1.6177168347771262,2.2187741406963255,-0.1400394829460872,0.34753989868403085,1.5198383190438445,2.0654921746305983,0.7663166851071799,0.9710647046686898,1.2376860844689228,4,N
1659,29379,2014.02.21_20:00:00_TAI,11982,1.9141943414836189,1.6089428368016805,2.208675148092859,-0.16869559820796182,0.3396516862418527,1.5291005613903832,2.0711712309643797,0.7359399135844821,0.9690172256793572,1.2392297794156983,4,N
1660,29380,2014.02.21_20:12:00_TAI,11982,1.8716010940730607,1.6014488169120993,2.170693429165675,-0.2338133115881501,0.35501642262704225,1.531876553354211,2.0797026108674057,0.6994599704186293,0.9717471976651336,1.243366881873055,4,N
1661,29381,2014.02.21_20:24:00_TAI,11982,1.8765645789830887,1.5952892259436715,2.16892356585764,-0.2074297763571417,0.4380392350457213,1.5263097398002845,2.077732120152604,0.6824276755151502,0.9772071416366874,1.2772046751063626,4,N
1662,29382,2014.02.21_20:36:00_TAI,11982,2.230283605890496,1.6987585948779318,3.4634545664200687,-0.027714610520653705,0.5875821328652009,1.8093576830970912,2.0690983932503606,0.11453195258768048,0.9567323517433626,1.3927965527208734,4,N
1663,29383,2014.02.21_20:48:00_TAI,11982,1.7605647816900778,1.6144932430729606,2.0993829262978663,-0.06226245703402721,0.4378974519276072,1.5159620828847782,2.0686524524864143,0.6494256129412751,0.9492249287824768,1.3274673825733565,4,N
1664,29384,2014.02.21_21:00:00_TAI,11982,1.7303957991035483,1.6199572437934076,2.07382551745878,-0.2338711871407189,0.17684927261286199,1.5046972706214528,2.081923790657212,0.6444277644367661,0.972429690661578,1.362416636168342,4,N
1665,29385,2014.02.21_21:12:00_TAI,11982,1.7226128592468652,1.6121781878411665,2.055778815094537,-0.21342954197343567,0.3943327777887887,1.4889151260479745,2.086664664709229,0.6470989422089061,0.9956344525406792,1.3730372574021537,4,N
1666,29386,2014.02.21_21:24:00_TAI,11982,1.6929400770318248,1.6151942017131524,2.043139070053197,-0.3640680301993829,0.031441370767290235,1.4775362397364125,2.0912346551678014,0.6449296653069917,0.9956344525406792,1.3894621716358395,4,N
1667,29387,2014.02.21_21:36:00_TAI,11982,1.6642671015354569,1.6140832001630887,2.014146202048719,-0.3502396315056225,-0.005892401041380152,1.470868041246765,2.10327478006094,0.6394170771605879,0.990174508569126,1.4185453844330806,4,N
1668,29388,2014.02.21_21:48:00_TAI,11982,1.6813563904490507,1.6274062714435011,2.053036811143404,-0.3476776737119124,0.14587742315443653,1.4732327962667011,2.100736506857045,0.6325583200292392,0.9826670856082408,1.4458996588899329,4,N
1669,29389,2014.02.21_22:00:00_TAI,11982,1.6881943278071971,1.6444659993408668,2.063107820203122,-0.4097549913971556,-0.16242520658389084,1.4615869766822671,2.1029701757480717,0.6632496414578153,0.9929044805549028,1.463065546698071,4,N
1670,29390,2014.02.21_22:12:00_TAI,11982,1.7261432878601308,1.6538417685194535,2.1216869606740314,-0.4351276336432964,-0.3412346237739958,1.4792359430551318,2.102915651650928,0.6618495020808565,1.0079193264766744,1.457693488283294,4,N
1671,29391,2014.02.21_22:24:00_TAI,11982,1.732189526416603,1.6643420880474948,2.1063573454068982,-0.35831905864422026,-0.09779228553258874,1.481804890621411,2.1048696931838635,0.6856654235259209,1.0181567214233365,1.4464553890707723,4,N
1672,29392,2014.02.21_22:36:00_TAI,11982,1.7851918726648883,1.6668506610366285,2.1780676679477167,-0.4575100390067184,-0.32270015502267313,1.5089921585375459,2.109192038863832,0.6766559343850675,1.0304415953593309,1.4334883515178625,4,N
1673,29393,2014.02.21_22:48:00_TAI,11982,1.8114008800479082,1.6691455208881985,2.151805687144115,-0.4866407337996568,-0.2619940053951724,1.4970206575453973,2.1199668356446804,0.7353089117324784,1.0236166653948895,1.4257081289861162,4,N
1674,29394,2014.02.21_23:00:00_TAI,11982,1.8694644700853809,1.6767244125022664,2.213971321249416,-0.4517379172305282,-0.22513174007272715,1.5114755505676485,2.1104780819159363,0.7310233773005399,1.0440914552882146,1.4314506741881194,4,N
1675,29395,2014.02.21_23:12:00_TAI,11982,1.8870832862610865,1.677913639195984,2.1797543472969383,-0.34258848345603354,-0.2873808418958227,1.5069354034478473,2.120773125032524,0.7713195264673384,1.0229341723984453,1.4059488336673964,4,N
1676,29396,2014.02.21_23:24:00_TAI,11982,1.8915246498846967,1.6794374956708868,2.182905370990257,-0.2324821738790689,-0.3642433330694295,1.5011820788250538,2.110510065743087,0.7901059779887839,1.0099668054660071,1.3947724822527459,4,N
1677,29397,2014.02.21_23:36:00_TAI,11982,1.92777319791832,1.6900646115102105,2.210215393007671,-0.4645206976078798,-0.4701686726819473,1.5074413218517748,2.107047619011523,0.7995320139437704,1.0140617634446714,1.4021822179972658,4,N
1678,29398,2014.02.21_23:48:00_TAI,11982,1.9434842347552863,1.6959537377662663,2.2493812375052515,-0.5196066485428178,-0.4101147253977721,1.514991312734288,2.1034581527556035,0.7981703908818171,0.9853970575940172,1.3837196264338367,4,N
1679,29399,2014.02.22_00:00:00_TAI,11982,1.9436093957445129,1.7010971687803669,2.241288243318712,-0.5220914389331028,-0.5286522425688487,1.5138996240926674,2.0976152184530883,0.8219558796829264,1.0229341723984453,1.3777918378382208,4,N
3360,29400,2014.02.21_00:12:00_TAI,11982,2.0056040776802893,1.6951346744974205,2.296764660459485,0.266995419899773,1.4698519057928072,1.8292613230333443,1.9168278313725675,0.6608152676964495,1.0829935560855313,1.0728194641533553,4,N
3361,29401,2014.02.21_00:24:00_TAI,11982,2.0049701261608943,1.6937368474206258,2.2940644401558665,0.3047148466939141,1.4471593625016357,1.817759236749688,1.9163331519223024,0.6849076982424486,1.0707086821495366,1.0772653056000672,4,N
3362,29402,2014.02.21_00:36:00_TAI,11982,2.0046257482911294,1.6911817483656588,2.269705723663376,0.2830886818840572,1.3950452698318567,1.8101909940194567,1.9017715061891127,0.6952942645222636,1.0795810911033106,1.089738360770009,4,N
3363,29403,2014.02.21_00:48:00_TAI,11982,1.9999488746404541,1.7018047740013924,2.2826256874784163,0.2039303594506898,1.2524611288459542,1.806449935607551,1.9122748989551408,0.7047540616916379,1.0925484580357496,1.1085096913227923,4,N
3364,29404,2014.02.21_01:00:00_TAI,11982,2.031647191207766,1.7002898648468416,2.310741098885083,0.1548711827232445,1.2714155654026105,1.801533914498812,1.916657861068044,0.7161128082927954,1.0120142844553388,1.0939989588231078,4,N
3365,29405,2014.02.21_01:12:00_TAI,11982,1.989750105512432,1.6763258732899906,2.2778857351708868,0.10322689798106167,1.1623708937002528,1.7982759596811853,1.9185601196182591,0.6968808038434469,1.0167917354304483,1.0857247539083943,4,N
3366,29406,2014.02.21_01:24:00_TAI,11982,1.995392718393588,1.6842608682540907,2.2838006129796358,0.1088909853924568,1.2251818499381235,1.78773551762416,1.9194498713863328,0.7142400119144109,1.0543288502348769,1.081525903653166,4,N
3367,29407,2014.02.21_01:36:00_TAI,11982,1.9933538532850663,1.6932467899030301,2.280520021645399,0.20473290044630985,1.4614018389358538,1.7921399166265601,1.917717887570281,0.7140928415502849,0.9785721276295756,1.1052988058335012,4,N
3368,29408,2014.02.21_01:48:00_TAI,11982,1.959870696575532,1.6954869432815867,2.24455886791134,0.1148405921965245,1.1805481103904585,1.7839214518213826,1.9201708718161048,0.7158505644937146,0.9683347326829128,1.105484049227114,4,N
3369,29409,2014.02.21_02:00:00_TAI,11982,1.9732170053734464,1.6780854277467532,2.25927169520736,0.2607950190345741,1.345057923933791,1.7786592159762464,1.907616572746772,0.6960567449063535,0.9464949567966998,1.093690219833753,4,N
3370,29410,2014.02.21_02:12:00_TAI,11982,1.940090076094788,1.6873213630901152,2.245677059652631,0.1919539784391293,1.1761911255199409,1.7632769009418354,1.9156103249146883,0.7134335468496045,0.9621922957149158,1.1200565295246696,4,N
3371,29411,2014.02.21_02:24:00_TAI,11982,1.9345215229705708,1.6672103433148016,2.21692876015379,0.16994583498231874,1.2021136331296127,1.7558980211316764,1.910593479155588,0.7065852509396151,0.9751596626473548,1.1130790283652463,4,N
3372,29412,2014.02.21_02:36:00_TAI,11982,1.9080192389500727,1.6683936903408587,2.1987160732081352,0.06497115773311676,0.9769092609874136,1.7530929402855482,1.906457550466684,0.7031061815724831,0.9560498587469182,1.1090654215036315,4,N
3373,29413,2014.02.21_02:48:00_TAI,11982,1.8799928051317798,1.670958759267076,2.166727432677709,0.12378043588331104,0.9627609616608478,1.7374710697498408,1.9029174305087009,0.7123294124861136,0.953319886761142,1.1340115318435156,4,N
3374,29414,2014.02.21_03:00:00_TAI,11982,1.8634256375046028,1.6721865872571715,2.152438191900073,0.2022712602770524,1.3112048759291612,1.7366936551111112,1.9048726897601969,0.6988874563042271,0.9881270295797934,1.1443851618858438,4,N
3375,29415,2014.02.21_03:12:00_TAI,11982,1.860150715052776,1.659855390347272,2.16092487238017,0.07020310768533168,0.8254476339636729,1.7351114480620748,1.9120851294950485,0.6807762290705319,0.9560498587469182,1.1353082355988058,4,N
3376,29416,2014.02.21_03:24:00_TAI,11982,1.8340705716468293,1.6638285118592582,2.153142763864589,0.10587373991853906,0.9661058013524184,1.7412275281582594,1.8995975391944373,0.6532491893481787,0.9621922957149158,1.1513009152473954,4,N
3377,29417,2014.02.21_03:36:00_TAI,11982,1.832191675613296,1.6483212718619231,2.142428133298657,0.03578644575778077,0.906474098682773,1.7291756049621043,1.8872284406452715,0.6437839238130938,0.9990469175229,1.1569817126515272,4,N
3378,29418,2014.02.21_03:48:00_TAI,11982,1.8255759175259656,1.6701903122676534,2.1545580411730727,-0.0018017964505378664,0.7347881965189732,1.7291847308859631,1.8782090837347127,0.6404116064548351,1.0133792704482276,1.1761235299915371,4,N
3379,29419,2014.02.21_04:00:00_TAI,11982,1.8041074751845887,1.6707647302342874,2.159717746636829,-0.08510400844782798,0.648948350176886,1.7300967529016116,1.8880712828001915,0.6132243186716353,0.9826670856082408,1.1904490190976085,4,N
3380,29420,2014.02.21_04:12:00_TAI,11982,1.7760551204513664,1.6539683091930113,2.136747857253936,-0.06931169933690128,1.0224475147338512,1.7184720370161009,1.8923911917953773,0.6044906253666238,1.0140617634446714,1.176185277789408,4,N
3381,29421,2014.02.21_04:24:00_TAI,11982,1.7889000446948062,1.6581607678724968,2.1352198790980275,-0.11673878548190765,0.6806870703690533,1.7180727778472746,1.8829508710756493,0.6097535707305847,1.0277116233735544,1.161921536481207,4,N
3382,29422,2014.02.21_04:36:00_TAI,11982,1.7598249247182611,1.6499384361062177,2.1129246614548234,-0.061297864491214674,0.7313533193728338,1.7219889399232233,1.8910606770625644,0.5795106552902826,1.046138934277547,1.1533385925771384,4,N
3383,29423,2014.02.21_04:48:00_TAI,11982,1.7578341984517496,1.6463866055639749,2.1042946132300435,-0.07868368048286778,0.9143777313326876,1.7138109714051697,1.8957595148709945,0.5730061531549718,1.040678990305994,1.1615510496939812,4,N
3384,29424,2014.02.21_05:00:00_TAI,11982,1.7554820605713783,1.641601067363977,2.1325499423554524,0.03713301694754713,1.0137635574776729,1.7097813056512257,1.9020840306632747,0.5595946296170395,1.042043976298882,1.1663056301300485,4,N
3385,29425,2014.02.21_05:12:00_TAI,11982,1.7655675182712838,1.6508324012283009,2.157360612246291,0.005096969415657172,0.9277891724103678,1.7211231178971105,1.9184931064198951,0.5541036771784477,1.074121147131757,1.1870528902147035,4,N
3386,29426,2014.02.21_05:24:00_TAI,11982,1.785486630497504,1.6465716872764111,2.1647406010715686,0.10191891049300787,0.987421909993284,1.7298332418501858,1.9200502478095185,0.5472698843253431,1.093230951032194,1.194030391374127,4,N
3387,29427,2014.02.21_05:36:00_TAI,11982,1.8093294286463333,1.65083470196782,2.178904874242876,0.17723815460598155,1.1644396853287953,1.7323696783127178,1.9355254057946607,0.5518989747769296,1.0707086821495366,1.2199644664799467,4,N
3388,29428,2014.02.21_05:48:00_TAI,11982,1.8277680863313501,1.6560898466674656,2.2263247141376032,0.06930024906525943,1.078212781423389,1.7405830097857249,1.9557926094599336,0.5511540882651255,1.0079193264766744,1.2040335346292288,4,N
3389,29429,2014.02.21_06:00:00_TAI,11982,1.8532816725967156,1.6517074491587809,2.2440885143746363,0.17022363763464868,1.208769160374814,1.7376581511889484,1.961293473393584,0.5658639920267922,1.063883752185095,1.1985997284165808,4,N
3390,29430,2014.02.21_06:12:00_TAI,11982,1.9323019520551192,1.6672499671620773,2.329372005642102,0.10893728583451184,0.8694718095947741,1.7481124673395556,1.9679877788715927,0.5607601047785026,1.1143882339219626,1.196994285671935,4,N
3391,29431,2014.02.21_06:24:00_TAI,11982,1.9935856603242843,1.654173330647947,2.370911851323713,0.11018739776999667,0.5192985552507754,1.7404906098066537,1.9726674276313965,0.5806801722872699,1.0939134440286378,1.1674788382895973,4,N
3392,29432,2014.02.21_06:36:00_TAI,11982,1.9937485917895497,1.6224100877586307,2.283081474238922,0.2579668336990477,0.9511471649347324,1.7059621065162776,1.981382178981423,0.6273324644500987,1.102103359985968,1.1353699833966775,4,N
3393,29433,2014.02.21_06:48:00_TAI,11982,1.976468969300623,1.6197230796378943,2.2492183196135653,0.25057033808076123,0.9217100918570618,1.68317296352989,1.978189308439176,0.6660142569570987,1.0891359930535292,1.1445086574815857,4,N
3394,29434,2014.02.21_07:00:00_TAI,11982,1.98594935878634,1.612066729793346,2.2396046306592163,0.11483673382635325,0.6909865272411171,1.6638699234576004,1.9849451448867013,0.6943931729551596,1.1184831919006275,1.1424092323539712,4,N
3395,29435,2014.02.21_07:12:00_TAI,11982,1.978475248116092,1.6068504420278027,2.2020093146374906,0.2730530610686358,0.8375240369218835,1.6512162596569997,1.9825284077306515,0.7146722505605839,1.1218956568828484,1.1316651155244173,4,N
3396,29436,2014.02.21_07:24:00_TAI,11982,1.9702723894375656,1.6065981275938606,2.177428646476091,0.44359302263789097,1.034697783121574,1.6323307306012544,1.9855126241938168,0.7373381509211938,1.1369105028046194,1.1744563394490202,4,N
3397,29437,2014.02.21_07:36:00_TAI,11982,1.9455156938881133,1.596544662807999,2.1632578565891163,0.3336140392765776,0.93828112315082,1.622199814377397,1.9924378208389235,0.734502684422703,1.0980084020073029,1.1760000343957948,4,N
3398,29438,2014.02.21_07:48:00_TAI,11982,1.9135085481343663,1.5923913167003398,2.137825032020144,0.4552684507760938,0.8186172063756886,1.6163535194052916,1.9975439156367425,0.7266301398396048,1.0986908950037473,1.1691460288321138,4,N
3399,29439,2014.02.21_08:00:00_TAI,11982,1.868579455989964,1.5813919923343498,2.1001058984007366,0.3454090768900892,0.816115820999907,1.6183931633877549,1.9934335752572208,0.7003815089183903,1.093230951032194,1.1599456069493352,4,N
3400,29440,2014.02.21_08:12:00_TAI,11982,1.853244642718246,1.5841817668202782,2.126362895833533,0.35657905853585825,0.9294015672864404,1.6238424806719982,2.000559811497418,0.6508497655763548,1.0850410350748638,1.1777289727361842,4,N
3401,29441,2014.02.21_08:24:00_TAI,11982,1.8159325965749842,1.5775119229540306,2.1202782000812155,0.43545186157655336,1.0648686097083178,1.6161168157552013,2.0055687370952264,0.6237197767556014,1.0788985981068662,1.2033543088526486,4,N
3402,29442,2014.02.21_08:36:00_TAI,11982,1.7661740676806117,1.5702472101031997,2.1113146493487482,0.3744896128708014,1.0081087913654383,1.6077084176597107,1.992238000210056,0.5896135798182359,1.0611537801993185,1.2152098860438805,4,N
3403,29443,2014.02.21_08:48:00_TAI,11982,1.7505282034297525,1.5564946674458646,2.1123879907527985,0.2793267709670884,0.8675841277886401,1.6003044415589398,1.969783730341944,0.5647455923614475,1.0536463572384325,1.1858796820551551,4,N
3404,29444,2014.02.21_09:00:00_TAI,11982,1.7135123963142442,1.5595068467519857,2.099561177638181,0.22728507409726675,0.8424140021269177,1.5971331830179736,1.973074075761504,0.5352732409762861,1.0604712872028743,1.2083558804801988,4,N
3405,29445,2014.02.21_09:12:00_TAI,11982,1.7241029415564708,1.5653491913044837,2.1234223237226515,0.15765692598688713,0.7274682549538499,1.6037597444800142,1.99022517006969,0.505419768276595,1.1000558809966354,1.2255217682883366,4,N
3406,29446,2014.02.21_09:24:00_TAI,11982,1.7289153445623449,1.5762485613202493,2.154204221845952,0.05259736459391754,0.6677351307836557,1.6073251288576371,2.010461913303677,0.4935294014263491,1.0591063012099855,1.2443548466389909,4,N
3407,29447,2014.02.21_09:36:00_TAI,11982,1.7449196580367874,1.5684697610057323,2.181639211469694,0.12736100340223114,0.7219087008625391,1.605416099660404,2.0032631816362705,0.4775116072397122,1.050916385252656,1.2478744711176384,4,N
3408,29448,2014.02.21_09:48:00_TAI,11982,1.740164281043757,1.5686522863409251,2.2058001264748666,0.011613756634898815,0.5473871363364547,1.6107062836473582,2.0108222606799124,0.4773644368755862,1.1157532199148508,1.2367598675008578,4,N
3409,29449,2014.02.21_10:00:00_TAI,11982,1.7937242972617902,1.5739976711572692,2.2481771784516367,0.22823037478922306,0.8008198028559057,1.6219414366581422,1.9969152110374129,0.4767396166543858,1.1157532199148508,1.2189765017140104,4,N
3410,29450,2014.02.21_10:12:00_TAI,11982,1.8130812959328453,1.5697776036035525,2.2746568942257737,0.12659318773815234,0.5993563411483067,1.6269042281266581,1.9822128377124253,0.4786582997537335,1.0495513992597674,1.2023045962888403,4,N
3411,29451,2014.02.21_10:24:00_TAI,11982,1.8333662633583427,1.5589551805428192,2.274871562506584,0.15787685308664834,0.6573518459366485,1.6184011485711314,1.9858361143733352,0.4888510956833669,1.0256641443842218,1.1982909894272256,4,N
3412,29452,2014.02.21_10:36:00_TAI,11982,1.8527188184439816,1.5626568147915356,2.2942814084539718,0.13918690797711278,0.6742964809212043,1.6141547421255389,1.9802359502321945,0.5031018944803688,1.0331715673451078,1.1923014530337386,4,N
3413,29453,2014.02.21_10:48:00_TAI,11982,1.8570853817130848,1.5631693684288752,2.3053295415275907,0.07466724197346823,0.5333868296076286,1.6064946697864773,1.976082354642864,0.5179886879850238,1.0147442564411158,1.1908812536827058,4,N
3414,29454,2014.02.21_11:00:00_TAI,11982,1.9088287120934129,1.5620721713159271,2.337515600209118,0.1724846425550013,1.0203921769778304,1.5958247536847043,1.9879281423836448,0.5456474439944946,1.0154267494375595,1.1944008781613529,4,N
3415,29455,2014.02.21_11:12:00_TAI,11982,1.8914313345909544,1.5480276903773742,2.276777126834989,0.12017285977319216,0.7364844193699893,1.5792817352094897,1.9767262907054992,0.5733879877345941,1.0372665253237738,1.1801988846510238,4,N
3416,29456,2014.02.21_11:24:00_TAI,11982,1.8636959556174288,1.5341872083428596,2.2346128264579512,0.13534397128654765,0.7889845346898164,1.559335317505148,1.979634050413145,0.6043365601066021,1.0604712872028743,1.152597619002686,4,N
3417,29457,2014.02.21_11:36:00_TAI,11982,1.8836150678436483,1.530604701273694,2.2293825871304995,0.21937927361637524,0.8867745245710635,1.537074337362094,1.990881898415524,0.6383512213570718,1.0632012591886508,1.1434589449177788,4,N
3418,29458,2014.02.21_11:48:00_TAI,11982,1.8710382399203271,1.5367494652541085,2.1911570663701103,0.1398736978675953,0.7882569906603689,1.5268709841176065,1.9876070888889088,0.680290733297438,1.0447739482846583,1.1455583700453922,4,N
3419,29459,2014.02.21_12:00:00_TAI,11982,1.864199561964612,1.5298901938341107,2.1843562985668044,0.22351158806978424,1.0100192412635325,1.514717535018521,1.9838488712946896,0.6947980697727794,1.017474228426892,1.1343820186307412,4,N
3420,29460,2014.02.21_12:12:00_TAI,11982,1.843263609275624,1.5293574448165468,2.1617053449154007,0.12126477853165615,0.9248976247314544,1.509199773305336,1.9821321164466192,0.7027645275930825,0.9956344525406792,1.1590811377791412,4,N
3421,29461,2014.02.21_12:24:00_TAI,11982,1.8810733369855148,1.5291634157837588,2.187598172943252,0.13108047224731628,1.0360007389296455,1.5080978179993745,1.9698970442941808,0.7002892599664021,1.024981651387778,1.1642062050024342,4,N
3422,29462,2014.02.21_12:36:00_TAI,11982,1.8417127979653287,1.5125847980836358,2.1391851089135616,0.13699535371984276,0.9160594653979108,1.4927052363006217,1.964342569552308,0.7001447049076159,1.0065543404837871,1.1575991906302372,4,N
3423,29463,2014.02.21_12:48:00_TAI,11982,1.8550420730191481,1.5098430834898868,2.1798517146957344,0.08139623955212866,1.0347567731780158,1.4947243469544027,1.9677498833274485,0.6912136749269592,1.0092843124695623,1.170566228183147,4,N
3424,29464,2014.02.21_13:00:00_TAI,11982,1.8288960164295256,1.505929014292228,2.1539769034700225,0.022297583639090426,0.9412513242383224,1.4851295787572552,1.970716736072164,0.6967547936770707,0.9772071416366874,1.1747650784383754,4,N
3425,29465,2014.02.21_13:12:00_TAI,11982,1.8098145200542817,1.5139033774658792,2.134795142570996,0.07518426357641579,0.9846235045087524,1.4723413075797358,1.9840042202428505,0.7173003946721317,1.0065543404837871,1.1751355652256008,4,N
3426,29466,2014.02.21_13:24:00_TAI,11982,1.812361435095402,1.5131760881400782,2.127816890099806,0.2523143213981664,1.326299085985336,1.4821493942470845,1.982759907757029,0.715257603446655,0.9935869735513466,1.160810076119529,4,N
3427,29467,2014.02.21_13:36:00_TAI,11982,1.8114134702065885,1.5057549250019395,2.1338567355148834,0.22476941674561168,1.1776544928850032,1.4796865355456648,1.9812170832941285,0.6946461443080352,1.0215691864055572,1.166243882332177,4,N
3428,29468,2014.02.21_13:48:00_TAI,11982,1.7862561113720967,1.5098341361695342,2.093650133191589,0.17420933402155026,1.1689084408325705,1.4663501385663702,1.985647259449825,0.7225799828882549,1.0454564412811027,1.1800753890552806,4,N
3429,29469,2014.02.21_14:00:00_TAI,11982,1.7754100599684306,1.5201887421946911,2.1216762272599907,0.05950770557062673,0.8444279433521023,1.4749461884712094,1.9767113649194967,0.7108006476374387,1.046138934277547,1.1971795290655478,4,N
3430,29470,2014.02.21_14:12:00_TAI,11982,1.7623274039052177,1.520695160526646,2.10662491408548,0.13822231543430025,0.7062069967163422,1.4685124121506876,1.9840355939630576,0.7066137815433231,1.0550113432313206,1.2189147539161396,4,N
3431,29471,2014.02.21_14:24:00_TAI,11982,1.767464929244052,1.5106951240251751,2.1048197838455964,0.11152239384924946,0.9204340437940336,1.465772923882295,1.99090596208138,0.7005422313192778,1.0318065813522197,1.187114638012575,4,N
3432,29472,2014.02.21_14:36:00_TAI,11982,1.7590510002582518,1.509005358667163,2.103852243237088,0.1090877622711904,1.0280670937948746,1.4659377608819966,2.005117921714051,0.6936506639936648,1.0372665253237738,1.2010078925335501,4,N
3433,29473,2014.02.21_14:48:00_TAI,11982,1.7568573502577292,1.5092916729184451,2.091826219477136,-0.0006597188798478607,0.826712297980721,1.4657689312906066,2.025716231290496,0.6869493006927706,1.0263466373806662,1.2205201966607853,4,N
3434,29474,2014.02.21_15:00:00_TAI,11982,1.766479193879199,1.521494284052992,2.1216953940707777,-0.10456562759161356,0.6230786231440306,1.4680344418885776,2.008022027018353,0.6881875288936881,0.9922219875584584,1.2350926769583417,4,N
3435,29475,2014.02.21_15:12:00_TAI,11982,1.782169493984222,1.5396706375303577,2.153100213544643,-0.12382275311632293,0.7593497931774024,1.484731460328911,2.0117348583952834,0.6699376904769795,1.0106492984624509,1.2439226120538944,4,N
3436,29476,2014.02.21_15:24:00_TAI,11982,1.7586903292419604,1.5558491821918583,2.1712810835843928,-0.04826043168256056,0.8628825167989109,1.4909952663175612,2.0235876517607743,0.6484429713985737,0.9997294105193444,1.2620147168300972,4,N
3437,29477,2014.02.21_15:36:00_TAI,11982,1.7484597144184548,1.5546538201927562,2.196893309502328,-0.07240225384407258,0.7494177305165106,1.5032211524372765,2.0173618285643657,0.6038641408602072,0.9717471976651336,1.264731619936421,4,N
3438,29478,2014.02.21_15:48:00_TAI,11982,1.7451151757951056,1.5540249513908335,2.1725641098984485,0.017246977084923804,0.958640971929368,1.5094621436162792,2.0064831613884366,0.5812324772240463,1.024981651387778,1.2649786111279049,4,N
3439,29479,2014.02.21_16:00:00_TAI,11982,1.7092650692538118,1.5548181952495193,2.156138153054321,-0.16065861314124785,0.5200933686428317,1.5133731723600572,2.015186642603468,0.5686248034455809,1.0768511191175336,1.2645463765428078,4,N
3440,29480,2014.02.21_16:12:00_TAI,11982,1.6887038589349341,1.5597174922368573,2.129719387738485,-0.1011509699900572,0.7886481878767717,1.5106102989117762,2.024073800942801,0.5612054199513742,1.0099668054660071,1.287084322765723,4,N
3441,29481,2014.02.21_16:24:00_TAI,11982,1.703104778671655,1.5615373771965682,2.1418676957512557,-0.10953520837218376,0.8907258234393853,1.5078970476744784,2.015419057166428,0.5536293558918057,1.0208866934091128,1.2875165573508196,4,N
3442,29482,2014.02.21_16:36:00_TAI,11982,1.677864472909393,1.567556111778874,2.1206895198406963,-0.07822067606231774,1.0313074072460835,1.5063895591270369,2.0178513289677613,0.5454655613958572,1.00723683348023,1.3110424683396704,4,N
3443,29483,2014.02.21_16:48:00_TAI,11982,1.6492329708769102,1.5626182134951576,2.0754017959778714,-0.11445848871069893,0.8290491321464284,1.4964924947020637,2.023233091043025,0.5553390523189943,1.0086018194731179,1.3301842856796804,4,N
3444,29484,2014.02.21_17:00:00_TAI,11982,1.623102466836245,1.5566063811314097,2.052255188599526,-0.16282701717749035,0.7442969796520641,1.4858876008077848,2.0223594840271786,0.5516857085142138,0.9997294105193444,1.338952472977362,4,N
3445,29485,2014.02.21_17:12:00_TAI,11982,1.6064234689760917,1.5563668485836852,2.0303528905774475,-0.17681360904827206,0.7041992649707831,1.4749632995784447,2.038682966396088,0.5698278439019256,1.0045068614944537,1.3417311238815572,4,N
3446,29486,2014.02.21_17:24:00_TAI,11982,1.5825858550102467,1.5577858935916014,1.992907842352289,-0.17138102384715193,0.6733029641811339,1.4638964057888093,2.0424850468117333,0.5863896215992576,0.981302099615352,1.3429043320411065,4,N
3447,29487,2014.02.21_17:36:00_TAI,11982,1.5996507042040513,1.5762764258322042,2.016093550024639,-0.07592880418059525,0.7407327383470613,1.462716880130047,2.0612508533984126,0.6117587966611792,1.040678990305994,1.3629723663491822,4,N
